GRB z dhour flux fluxerr filtold filtnew
060502B	0.287	0.0886	1.204e-26	0.0	R	R
060502B	0.287	0.215	1.058e-26	0.0	R	R
060502B	0.287	0.34222	1.345e-26	0.0	R	R
060502B	0.287	0.4675	1.345e-26	0.0	R	R
060502B	0.287	0.5922	1.02e-26	0.0	R	R
060502B	0.287	5.68	1.944e-28	0.0	R	R
060502B	0.287	40.8	5.355e-30	0.0	r*	r*
060502B	0.287	1.1167	2.622e-28	0.0	uvb	B
060502B	0.287	1.2781	2.656e-29	0.0	uvm2	uvm2
060502B	0.287	1.4182	6.859e-29	0.0	uvu	uvu
060502B	0.287	0.3942	3.105e-28	0.0	uvv	V
060502B	0.287	1.3755	3.253e-29	0.0	uvw1	uvw1
060502B	0.287	1.3497	2.482e-29	0.0	uvw2	uvw2
060614	0.125	15.5	7.006e-28	6.759e-29	I	I
060614	0.125	15.5	8.411e-28	8.115e-29	J	J
060614	0.125	7.1	8.159e-28	2.597e-28	R	R
060614	0.125	0.4296	2.702e-28	8.599e-29	R	R
060614	0.125	0.5304	3.562e-28	7.204e-29	R	R
060614	0.125	0.6288	3.562e-28	7.204e-29	R	R
060614	0.125	0.7272	3.562e-28	7.204e-29	R	R
060614	0.125	1.7112	7.441e-28	7.179e-29	R	R
060614	0.125	2.8512	6.787e-28	6.548e-29	R	R
060614	0.125	3.8592	7.441e-28	7.179e-29	R	R
060614	0.125	4.7232	8.159e-28	7.872e-29	R	R
060614	0.125	5.8248	9.81e-28	9.464e-29	R	R
060614	0.125	14.4	6.189e-28	1.252e-28	R	R
060614	0.125	42.72	1.555e-28	4.948e-29	R	R
060614	0.125	1.4286	4.707e-28	1.004e-28	uvb	B
060614	0.125	1.5981	2.521e-28	8.024e-29	uvu	uvu
060614	0.125	1.3714	4.938e-28	6.797e-29	uvu	uvu
060614	0.125	360.0	4.146e-30	0.0	uvu	uvu
060614	0.125	22.2222	4.628e-28	1.473e-28	uvv	V
060614	0.125	1.3139	4.382e-28	7.427e-29	uvw1	uvw1
060614	0.125	1.6553	5.723e-28	1.35e-28	uvw1	uvw1
060614	0.125	1.5422	4.76e-28	8.069e-29	uvw1	uvw1
060801	1.13	16.0	8.3e-30	0.0	r*	r*
060801	1.13	12.3	2.4e-30	0.0	Rc	R
061006	0.438	14.9	4.3e-29	2e-30	I	I
061006	0.438	45.9	2.5e-29	1.7e-30	I	I
061006	0.438	60.0	2.6e-29	2.2e-30	I	I
061006	0.438	49.7	1.5e-29	1.7e-30	R	R
061201	0.111	8.6	2.9e-29	2.2e-30	I	I
061201	0.111	33.1	9.1e-30	0.0	I	I
061201	0.111	81.4	6.3e-30	0.0	I	I
061201	0.111	9.0	1.9e-29	2.3e-30	R	R
061201	0.111	2.95	2.975e-29	1.917e-29	uvm2	uvm2
061201	0.111	0.91	9.146e-29	5.893e-29	uvu	uvu
061201	0.111	2.4	6.299e-29	2.477e-29	uvw1	uvw1
061201	0.111	12.7	1.026e-29	5.56e-30	uvw1	uvw1
061201	0.111	1.0	1.047e-28	4.802e-29	uvw2	uvw2
061210	0.41	0.225	1.028e-27	0.0	I	I
061210	0.41	0.0467	5.268e-27	0.0	R	R
061210	0.41	68.7072	1.451e-28	2.934e-29	R	R
061210	0.41	2.1	1.44e-29	0.0	r*	r*
061210	0.41	2.1	1.588e-29	0.0	r*	r*
070429B	0.902	27.1	4e-29	0.0	J	J
070429B	0.902	4.8	5e-30	0.0	R	R
070714B	0.923	0.3	5.07e-28	8.6e-29	i*	i*
070714B	0.923	24.0	9.1e-29	0.0	J	J
070714B	0.923	24.0	2.748e-29	8.746e-30	K	K
070714B	0.923	23.6	1e-29	2.2e-30	R	R
070714B	0.923	24.7	1.614e-29	5.135e-30	R	R
070714B	0.923	105.5	2.557e-30	8.139e-31	R	R
070714B	0.923	0.21	3.72e-28	6.7e-29	r*	r*
070714B	0.923	0.27	4.31e-28	4.6e-29	r*	r*
070714B	0.923	0.4	3.79e-28	9.8e-29	r*	r*
070714B	0.923	0.44	3.83e-28	9e-29	r*	r*
070724A	0.456	18.336	6.872e-29	0.0	B	B
070724A	0.457	2.3	1.5e-29	0.0	g*	g*
070724A	0.456	434.772	1.815e-29	0.0	g*	g*
070724A	0.456	435.137	3.862e-30	0.0	g*	g*
070724A	0.456	435.221	2.437e-30	0.0	g*	g*
070724A	0.456	435.413	2.027e-30	0.0	g*	g*
070724A	0.456	435.614	1.849e-30	0.0	g*	g*
070724A	0.456	435.504	1.221e-30	0.0	g*	g*
070724A	0.456	2.256	1.538e-29	0.0	g*	g*
070724A	0.457	3.4	7.8e-29	4.4e-30	H	H
070724A	0.456	3.048	2.863e-28	0.0	H	H
070724A	0.456	3.42	4.063e-29	0.0	H	H
070724A	0.456	21.3528	4.844e-29	0.0	I	I
070724A	0.456	68.3712	4.18e-29	0.0	I	I
070724A	0.456	117.979	4.583e-29	0.0	I	I
070724A	0.456	166.164	4.377e-29	0.0	I	I
070724A	0.456	237.737	1.322e-28	0.0	I	I
070724A	0.456	333.619	5.214e-29	0.0	I	I
070724A	0.456	406.534	4.669e-29	0.0	I	I
070724A	0.456	502.2	7.399e-29	0.0	I	I
070724A	0.456	573.509	5.613e-29	0.0	I	I
070724A	0.456	622.378	5.41e-29	0.0	I	I
070724A	0.456	668.623	3.607e-29	0.0	I	I
070724A	0.457	2.3	1.1e-29	1e-30	i*	i*
070724A	0.456	17.4096	1.554e-29	0.0	i*	i*
070724A	0.456	22.2504	4.825e-30	0.0	i*	i*
070724A	0.456	0.32	9.538e-29	0.0	i*	i*
070724A	0.456	2.38	6.018e-30	0.0	i*	i*
070724A	0.457	3.1	3.4e-29	3e-30	J	J
070724A	0.456	2.5368	2.261e-28	0.0	J	J
070724A	0.456	21.3504	8.597e-29	0.0	J	J
070724A	0.456	68.3712	7.627e-29	0.0	J	J
070724A	0.456	117.979	3.454e-28	0.0	J	J
070724A	0.456	166.164	2.62e-28	0.0	J	J
070724A	0.456	237.737	1.7e-28	0.0	J	J
070724A	0.456	333.734	1.608e-28	0.0	J	J
070724A	0.456	502.198	1.97e-28	0.0	J	J
070724A	0.456	573.509	1.594e-28	0.0	J	J
070724A	0.456	622.378	1.564e-28	0.0	J	J
070724A	0.456	668.623	1.313e-28	0.0	J	J
070724A	0.456	3.13	2.526e-29	0.0	J	J
070724A	0.456	2.3064	4.018e-28	0.0	K	K
070724A	0.456	3.1584	3.048e-28	0.0	K	K
070724A	0.456	27.048	6.854e-28	0.0	K	K
070724A	0.457	3.7	8.9e-29	1.5e-29	Ks	K
070724A	0.457	2.8	9.3e-29	1.5e-29	Ks	K
070724A	0.456	2.832	1.028e-28	1.633e-29	Ks	K
070724A	0.456	3.696	9.82e-29	1.664e-29	Ks	K
070724A	0.456	2.83	7.049e-29	0.0	Ks	K
070724A	0.456	3.7	7.049e-29	0.0	Ks	K
070724A	0.456	17.7216	1.04e-29	0.0	R	R
070724A	0.456	434.772	2.918e-30	0.0	R	R
070724A	0.456	434.93	1.409e-29	0.0	R	R
070724A	0.456	434.969	1.589e-29	0.0	R	R
070724A	0.456	435.017	2.234e-30	0.0	R	R
070724A	0.456	435.218	2.275e-30	0.0	R	R
070724A	0.456	435.415	2.133e-30	0.0	R	R
070724A	0.456	435.614	2.133e-30	0.0	R	R
070724A	0.456	435.398	3.508e-31	0.0	R	R
070724A	0.456	544.699	3.846e-30	0.0	R	R
070724A	0.456	0.83153	3.2e-28	0.0	uvb	B
070724A	0.456	0.93514	4.964e-29	0.0	uvm2	uvm2
070724A	0.456	0.985	1.6e-28	0.0	uvu	uvu
070724A	0.456	0.10597	5.978e-28	0.0	uvv	V
070724A	0.456	0.85042	3.772e-28	0.0	uvv	V
070724A	0.456	0.96722	6.36e-29	0.0	uvw1	uvw1
070724A	0.456	0.89278	3.575e-29	0.0	uvw2	uvw2
070729	0.8	8.4	3.02e-29	0.0	J	J
070729	0.8	8.4	4.8e-30	0.0	r*	r*
070809	0.473	11.21	2.5e-30	5.1e-31	g*	g*
070809	0.473	35.14	1.9e-30	0.0	g*	g*
070809	0.473	11.2	8.2e-30	1.7e-30	R	R
070809	0.473	35.1	3.6e-30	1.1e-30	R	R
071227	0.381	29.0	2.433e-30	0.0	g*	g*
071227	0.381	4.1575	4.495e-28	0.0	H	H
071227	0.381	29.0	2.359e-28	0.0	H	H
071227	0.381	4.1575	3.794e-28	0.0	i*	i*
071227	0.381	29.0	7.927e-30	0.0	i*	i*
071227	0.381	4.2	3.63e-28	0.0	J	J
071227	0.381	4.1575	3.752e-28	0.0	J	J
071227	0.381	29.0	9.423e-29	0.0	J	J
071227	0.381	4.1575	6.487e-28	0.0	Ks	K
071227	0.381	7.0	1.6e-29	1.2e-30	R	R
071227	0.381	80.9	8.6e-30	1.5e-30	R	R
071227	0.381	7.7	3.842e-29	0.0	R	R
071227	0.381	4.1575	2.197e-28	0.0	r*	r*
071227	0.381	29.0	3.818e-30	0.0	r*	r*
071227	0.381	0.5546	1.661e-28	0.0	uvb	B
071227	0.381	0.7093	2.846e-29	0.0	uvm2	uvm2
071227	0.381	0.5347	1.178e-28	0.0	uvu	uvu
071227	0.381	0.1852	2.466e-28	0.0	uvv	V
071227	0.381	0.5152	7.84e-29	0.0	uvw1	uvw1
071227	0.381	0.5862	3.731e-29	0.0	uvw2	uvw2
071227	0.381	4.1575	2.609e-28	0.0	z*	z*
071227	0.381	29.0	6.554e-30	0.0	z*	z*
080905A	0.122	17.5	2.75e-28	0.0	J	J
080905A	0.122	36.0	3e-30	0.0	R	R
080905A	0.122	14.3	5.9e-30	2e-30	R	R
080905A	0.122	8.5	7.2e-30	3.9e-30	R	R
080905A	0.1218	14.3	9.503e-30	3.14e-30	R	R
080905A	0.1218	8.5	1.164e-29	6.304e-30	R	R
080905A	0.122	17.5	3.7e-29	0.0	r*	r*
090515	0.403	1.4	3.94e-28	0.0	J	J
090515	0.403	2.0	1.2e-28	0.0	K	K
090515	0.403	4440.0	4.2e-31	0.0	r*	r*
090515	0.403	25.0	9.2e-31	3.3e-31	r*	r*
090515	0.403	1.7	1.1e-30	1.3e-31	r*	r*
100117A	0.915	3.9	9.7e-30	0.0	R	R
100117A	0.915	4.3	6.9e-30	0.0	r*	r*
100117A	0.915	8.3	2.4e-30	5e-31	r*	r*
100206A	0.407	11.7	1.8e-29	0.0	i*	i*
100206A	0.407	15.7	1.8e-30	0.0	i*	i*
100206A	0.407	11.7	9.7e-29	0.0	J	J
100625A	0.452	12.2	1.32e-29	0.0	g*	g*
100625A	0.452	33.9	1e-29	0.0	J	J
100816A	0.8049	0.55	3.007e-28	9.571e-29	I	I
100816A	0.8049	13.4	3.007e-28	0.0	I	I
100816A	0.8049	8.03	1.273e-28	1.228e-29	i*	i*
100816A	0.8049	0.371	8.372e-27	0.0	R	R
100816A	0.8049	0.426	1.455e-27	0.0	R	R
100816A	0.8049	2.8	2.306e-28	7.339e-29	R	R
100816A	0.8049	0.375	4.818e-27	0.0	R	R
100816A	0.8049	0.407	7.635e-28	2.43e-28	R	R
100816A	0.8049	11.0	4.007e-29	1.275e-29	R	R
100816A	0.8049	24.3	2.306e-29	2.225e-30	R	R
100816A	0.8049	48.0	4.437e-30	8.974e-31	r*	r*
100816A	0.8049	96.0	3.69e-30	7.464e-31	r*	r*
100816A	0.8049	13.4	2.292e-28	0.0	Rc	R
100816A	0.8049	1.5405	1.99e-28	7.569e-29	uvb	B
100816A	0.8049	1.3069	1.466e-28	5.575e-29	uvu	uvu
100816A	0.8049	1.3162	1.071e-28	1.474e-28	uvv	V
100816A	0.8049	1.4317	5.368e-29	2.682e-29	uvw1	uvw1
100816A	0.8049	13.4	1.81e-28	0.0	V	V
101219A	0.718	0.96	4e-30	0.0	i*	i*
101219A	0.718	1.2	1.36e-29	0.0	J	J
111117A	1.3	8.2	4e-30	0.0	r*	r*
111117A	1.3	13.7	2.3e-30	0.0	r*	r*
120804A	1.3	5.5	1.7e-30	4e-31	i*	i*
130603B	0.356	2.4	1.72e-28	4.5e-29	B	B
130603B	0.356	223.3	1.7e-30	3e-31	F160W	H
130603B	0.356	15.0	1.6e-29	6e-31	g*	g*
130603B	0.356	38.2	1.9e-30	0.0	g*	g*
130603B	0.356	7.1	6.3e-29	3.4e-30	g*	g*
130603B	0.356	7.9	5.3e-29	1.9e-30	g*	g*
130603B	0.356	14.6	4.5e-29	1.2e-30	i*	i*
130603B	0.356	31.2	5.8e-30	0.0	i*	i*
130603B	0.356	38.6	4.8e-30	0.0	i*	i*
130603B	0.356	9.0	1.23e-28	1.2e-29	i*	i*
130603B	0.356	6.6	1.64e-28	8.8e-30	i*	i*
130603B	0.356	14.7	9.3e-29	1.3e-29	J	J
130603B	0.356	38.6	3.6e-29	0.0	J	J
130603B	0.356	14.5	1.37e-28	1.3e-29	K	K
130603B	0.356	14.8	2.9e-29	8.1e-31	r*	r*
130603B	0.356	38.4	2.1e-30	5e-31	r*	r*
130603B	0.356	31.2	3e-30	0.0	r*	r*
130603B	0.356	5.9	1.26e-28	2.3e-30	r*	r*
130603B	0.356	32.2	4.6e-30	0.0	r*	r*
130603B	0.356	7.0	1.1e-28	2e-30	r*	r*
130603B	0.356	8.2	8.6e-29	1.4e-30	r*	r*
130603B	0.356	0.19	1.995e-27	0.0	V	V
130603B	0.356	6.7	8.3e-29	7.3e-30	V	V
130603B	0.356	2.1	5.4e-28	0.0	V	V
130603B	0.356	14.4	6.5e-29	1.8e-30	z*	z*
130603B	0.356	6.1	2.54e-28	1.4e-29	z*	z*
131004A	0.717	2.8	6e-29	5.8e-30	g*	g*
131004A	0.717	7.3	3.6e-29	0.0	H	H
131004A	0.717	2.8	3.4e-28	6.9e-29	H	H
131004A	0.717	7.3	1.9e-29	0.0	i*	i*
131004A	0.717	1.4	4.74e-28	4.6e-29	i*	i*
131004A	0.717	1.9	3.28e-28	3.2e-29	i*	i*
131004A	0.717	2.8	1.31e-28	1.3e-29	i*	i*
131004A	0.717	2.8	3.65e-28	7.4e-29	J	J
131004A	0.717	7.3	3.6e-29	0.0	J	J
131004A	0.717	2.8	4.73e-28	0.0	K	K
131004A	0.717	0.43	4.43e-28	4.3e-29	R	R
131004A	0.717	1.1	2.55e-28	2.5e-29	R	R
131004A	0.717	7.3	1.6e-29	0.0	r*	r*
131004A	0.717	2.8	9.6e-29	9.3e-30	r*	r*
131004A	0.717	7.3	4.8e-29	0.0	Y	Y
131004A	0.717	2.8	1.4e-28	1.4e-29	z*	z*
131004A	0.717	7.3	2.9e-29	0.0	Zg	z*
140622A	0.959	0.07	1.14e-28	0.0	J	J
140622A	0.959	0.07	8e-30	0.0	r*	r*
141212A	0.596	5.4	1.11e-28	0.0	I	I
150101B	0.134	352.0	1.58e-29	0.0	H	H
150101B	0.134	231.0	7.59e-29	0.0	J	J
150101B	0.134	349.0	3.98e-29	0.0	J	J
150101B	0.134	39.8	2.26e-29	3.4e-30	r*	r*
150101B	0.134	63.6	1.4e-29	3.8e-30	r*	r*
150101B	0.134	257.0	7.6e-30	0.0	r*	r*
150101B	0.134	694.0	5.3e-30	0.0	r*	r*
150120A	0.46	2.0	3.6e-30	0.0	r*	r*
150423A	1.394	0.4	2.014e-29	4.073e-30	g*	g*
150423A	1.394	0.9667	2.014e-29	4.073e-30	g*	g*
150423A	1.394	10.6	1.837e-28	0.0	g*	g*
150423A	1.394	16.0344	2.911e-30	0.0	g*	g*
150423A	1.394	6.6	6.668e-28	0.0	g*	g*
150423A	1.394	0.4	1.631e-27	0.0	H	H
150423A	1.394	0.9667	1.487e-28	0.0	H	H
150423A	1.394	10.6	2.754e-28	0.0	I	I
150423A	1.394	6.6	1.097e-27	0.0	I	I
150423A	1.394	0.4	3.784e-29	7.653e-30	i*	i*
150423A	1.394	0.9667	2.87e-29	5.805e-30	i*	i*
150423A	1.394	4.155	1.349e-29	3.649e-30	i*	i*
150423A	1.394	25.355	4.591e-30	0.0	i*	i*
150423A	1.394	0.4	7.14e-28	3.18e-28	J	J
150423A	1.394	0.9667	8.584e-29	0.0	J	J
150423A	1.394	0.4	3.731e-27	0.0	Ks	K
150423A	1.394	0.9667	1.485e-27	0.0	Ks	K
150423A	1.394	0.0322	5.049e-27	0.0	R	R
150423A	1.394	0.5756	2.65e-29	0.0	R	R
150423A	1.394	0.4	2.189e-29	4.428e-30	r*	r*
150423A	1.394	0.9667	2.189e-29	4.428e-30	r*	r*
150423A	1.394	4.155	1.181e-29	2.786e-30	r*	r*
150423A	1.394	25.355	4.49e-30	0.0	r*	r*
150423A	1.394	1.5667	2.376e-29	2.293e-30	Rc	R
150423A	1.394	10.6	1.499e-28	0.0	Rc	R
150423A	1.394	6.6	5.969e-28	0.0	Rc	R
150423A	1.394	0.1503	1.828e-28	0.0	uvb	B
150423A	1.394	1.4022	3.378e-29	0.0	uvm2	uvm2
150423A	1.394	0.0794	1.319e-28	0.0	uvu	uvu
150423A	1.394	0.0794	7.592e-29	0.0	uvu	uvu
150423A	1.394	0.1708	1.637e-28	0.0	uvv	V
150423A	1.394	0.1847	3.967e-29	0.0	uvw1	uvw1
150423A	1.394	0.1642	1.539e-29	0.0	uvw2	uvw2
150423A	1.394	0.4	5.966e-29	1.207e-29	z*	z*
150423A	1.394	0.9667	3.433e-29	6.944e-30	z*	z*
150423A	1.394	216.0	1.499e-28	0.0	z*	z*
150423A	1.394	4.155	2.776e-28	0.0	Zg	z*
150423A	1.394	25.355	5.59e-29	0.0	Zg	z*
150424A	0.3	160.206	3.914e-30	1.014e-30	F125W	J
150424A	0.3	160.206	2.997e-30	2.292e-31	F125W	J
150424A	0.3	222.324	1.119e-30	2.387e-31	F125W	J
150424A	0.3	334.199	5.555e-31	2.624e-31	F125W	J
150424A	0.3	161.28	5.661e-30	1.466e-30	F160W	H
150424A	0.3	223.177	2.944e-30	7.622e-31	F160W	H
150424A	0.3	335.073	2.213e-30	5.987e-31	F160W	H
150424A	0.3	161.017	3.474e-30	2.314e-31	F160W	H
150424A	0.3	223.177	1.741e-30	2.397e-31	F160W	H
150424A	0.3	335.073	5.406e-31	2.701e-31	F160W	H
150424A	0.3	159.286	1.511e-30	8.585e-32	F606W	r*
150424A	0.3	221.363	6.299e-31	8.669e-32	F606W	r*
150424A	0.3	332.847	2.395e-31	9.724e-32	F606W	r*
150424A	0.3	15.54	6.279e-29	1.27e-29	g*	g*
150424A	0.3	16.0842	7.833e-29	2.939e-30	g*	g*
150424A	0.3	17.4014	6.885e-29	1.929e-30	g*	g*
150424A	0.3	18.6881	6.337e-29	2.378e-30	g*	g*
150424A	0.3	43.3675	1.862e-29	1.796e-30	g*	g*
150424A	0.3	66.3611	1.439e-29	0.0	g*	g*
150424A	0.3	89.7828	6.279e-30	0.0	g*	g*
150424A	0.3	114.38	4.344e-30	0.0	g*	g*
150424A	0.3	161.938	1.729e-29	0.0	g*	g*
150424A	0.3	186.296	1.091e-29	0.0	g*	g*
150424A	0.3	234.094	8.278e-30	0.0	g*	g*
150424A	0.3	1.5567	1.949e-28	5.462e-30	g*	g*
150424A	0.3	15.54	4.116e-28	0.0	H	H
150424A	0.3	43.5017	8.599e-29	0.0	H	H
150424A	0.3	66.3678	8.599e-29	0.0	H	H
150424A	0.3	89.8142	9.428e-29	0.0	H	H
150424A	0.3	114.386	5.949e-29	0.0	H	H
150424A	0.3	186.365	8.599e-29	0.0	H	H
150424A	0.3	234.163	7.842e-29	0.0	H	H
150424A	0.3	15.54	1.061e-28	1.023e-29	i*	i*
150424A	0.3	21.295	8.425e-29	7.282e-30	i*	i*
150424A	0.3	16.0842	1.013e-28	4.774e-30	i*	i*
150424A	0.3	17.4014	1.022e-28	3.836e-30	i*	i*
150424A	0.3	18.715	8.986e-29	4.235e-30	i*	i*
150424A	0.3	43.495	2.364e-29	3.006e-30	i*	i*
150424A	0.3	66.3611	1.061e-29	0.0	i*	i*
150424A	0.3	89.7828	8.822e-30	0.0	i*	i*
150424A	0.3	114.38	5.566e-30	0.0	i*	i*
150424A	0.3	161.938	1.398e-29	0.0	i*	i*
150424A	0.3	186.359	1.163e-29	0.0	i*	i*
150424A	0.3	234.156	7.338e-30	0.0	i*	i*
150424A	0.3	15.54	2.612e-28	1.528e-28	J	J
150424A	0.3	16.0914	1.531e-28	2.928e-29	J	J
150424A	0.3	17.4083	1.228e-28	2.348e-29	J	J
150424A	0.3	18.7219	1.059e-28	2.499e-29	J	J
150424A	0.3	43.5017	5.458e-29	0.0	J	J
150424A	0.3	66.3678	5.985e-29	0.0	J	J
150424A	0.3	89.8142	6.562e-29	0.0	J	J
150424A	0.3	114.386	4.14e-29	0.0	J	J
150424A	0.3	186.365	5.458e-29	0.0	J	J
150424A	0.3	234.163	4.14e-29	0.0	J	J
150424A	0.3	43.565	2.362e-28	0.0	Ks	K
150424A	0.3	66.3678	3.743e-28	0.0	Ks	K
150424A	0.3	89.7894	4.104e-28	0.0	Ks	K
