GRB	z	dhour	Flux	Fluxerr	filter
050724A	0.257	34.9	5.4	0	K
050724A	0.257	35	3.35	0.29	R
050724A	0.257	11.8	17.8	0.7	R
050724A	0.257	11.4	16	0.45	V
051221A	0.546	51	0.83	0.32	i*
051221A	0.546	27.2	2.3	0.54	i*
051221A	0.546	123.6	0.5	0.11	r*
051221A	0.546	51.6	0.93	0.11	r*
051221A	0.546	147.8	0.32	0	r*
051221A	0.546	26.9	2.5	0.19	r*
051221A	0.546	3.4	15.6	1.2	r*
051221A	0.546	3.1	16.8	1.3	r*
051221A	0.546	75.7	0.94	0.28	r*
051221A	0.546	51.3	1.1	0.47	z*
060502B	0.287	1	19.44	0	R
060502B	0.287	2.6424	28.1	0	R
060502B	0.287	2.6424	194.4	16.8	R
060502B	0.287	0.0886	1345	0	R
060502B	0.287	15	1.345	0	R
060502B	0.287	15	7.739	0.7466	R
060502B	0.287	15.6216	0.9304	0.2961	R
060502B	0.287	39.5208	0.9304	0.2961	R
060502B	0.287	0.0886	1204	0	R
060502B	0.287	0.215	1058	0	R
060502B	0.287	0.34222	1345	0	R
060502B	0.287	0.4675	1345	0	R
060502B	0.287	0.5922	1020	0	R
060502B	0.287	5.68	19.44	0	R
060502B	0.287	5.3	1.226	0	R
060502B	0.287	5.3	9.304	0.8976	R
060502B	0.287	8.6	1.119	0.356	R
060502B	0.287	8.6	7.39	0.3483	R
060502B	0.287	17	1.227	0.3904	r*
060502B	0.287	40.8	0.5355	0	r*
060502B	0.287	40.8	0.1944	0.06188	r*
060502B	0.287	1.1167	26.22	0	uvb
060502B	0.287	1.2781	2.656	0	uvm2
060502B	0.287	1.4182	6.859	0	uvu
060502B	0.287	0.3942	31.05	0	uvv
060502B	0.287	1.3755	3.253	0	uvw1
060502B	0.287	1.3497	2.482	0	uvw2
060502B	0.287	0.1977	13.84	0	uvwhite
060614	0.125	15.5	70.06	6.759	I
060614	0.125	15.5	84.11	8.115	J
060614	0.125	7.1	81.59	25.97	R
060614	0.125	0.4296	27.02	8.599	R
060614	0.125	0.5304	35.62	7.204	R
060614	0.125	0.6288	35.62	7.204	R
060614	0.125	0.7272	35.62	7.204	R
060614	0.125	1.7112	74.41	7.179	R
060614	0.125	2.8512	67.87	6.548	R
060614	0.125	3.8592	74.41	7.179	R
060614	0.125	4.7232	81.59	7.872	R
060614	0.125	5.8248	98.1	9.464	R
060614	0.125	14.4	61.89	12.52	R
060614	0.125	42.72	15.55	4.948	R
060614	0.125	1.4286	47.07	10.04	uvb
060614	0.125	1.5981	25.21	8.024	uvu
060614	0.125	1.3714	49.38	6.797	uvu
060614	0.125	360	0.4146	0	uvu
060614	0.125	22.2222	46.28	14.73	uvv
060614	0.125	1.3139	43.82	7.427	uvw1
060614	0.125	1.6553	57.23	13.5	uvw1
060614	0.125	1.5422	47.6	8.069	uvw1
060614	0.125	0.0408	94.21	12.97	uvwhite
060801	1.13	16	0.83	0	r*
060801	1.13	12.3	0.24	0	Rc
061006	0.438	14.9	4.3	0.2	I
061006	0.438	45.9	2.5	0.17	I
061006	0.438	60	2.6	0.22	I
061006	0.438	49.7	1.5	0.17	R
061201	0.111	8.6	2.9	0.22	I
061201	0.111	33.1	0.91	0	I
061201	0.111	81.4	0.63	0	I
061201	0.111	9	1.9	0.23	R
061201	0.111	2.95	2.975	1.917	uvm2
061201	0.111	0.91	9.146	5.893	uvu
061201	0.111	2.4	6.299	2.477	uvw1
061201	0.111	12.7	1.026	0.556	uvw1
061201	0.111	1	10.47	4.802	uvw2
061210	0.41	0.225	102.8	0	I
061210	0.41	0.0467	526.8	0	R
061210	0.41	68.7072	14.51	2.934	R
061210	0.41	2.1	1.44	0	r*
061210	0.41	2.1	1.588	0	r*
061210	0.41	-99	0.4796	0.097	r*
061210	0.41	69.648	6.885	0.6643	uvu
070429B	0.902	27.1	4	0	J
070429B	0.902	4.8	0.5	0	R
070714B	0.923	0.3	50.7	8.6	i*
070714B	0.923	24	9.1	0	J
070714B	0.923	24	2.748	0.8746	K
070714B	0.923	23.6	1	0.22	R
070714B	0.923	24.7	1.614	0.5135	R
070714B	0.923	105.5	0.2557	0.08139	R
070714B	0.923	0.21	37.2	6.7	r*
070714B	0.923	0.27	43.1	4.6	r*
070714B	0.923	0.4	37.9	9.8	r*
070714B	0.923	0.44	38.3	9	r*
070724A	0.456	18.336	6.872	0	B
070724A	0.457	2.3	1.5	0	g*
070724A	0.456	434.772	1.815	0	g*
070724A	0.456	435.137	0.3862	0	g*
070724A	0.456	435.221	0.2437	0	g*
070724A	0.456	435.413	0.2027	0	g*
070724A	0.456	435.614	0.1849	0	g*
070724A	0.456	435.504	0.1221	0	g*
070724A	0.456	2.256	1.538	0	g*
070724A	0.457	3.4	7.8	0.44	H
070724A	0.456	3.048	28.63	0	H
070724A	0.456	3.42	4.063	0	H
070724A	0.456	21.3528	4.844	0	I
070724A	0.456	68.3712	4.18	0	I
070724A	0.456	117.979	4.583	0	I
070724A	0.456	166.164	4.377	0	I
070724A	0.456	237.737	13.22	0	I
070724A	0.456	333.619	5.214	0	I
070724A	0.456	406.534	4.669	0	I
070724A	0.456	502.2	7.399	0	I
070724A	0.456	573.509	5.613	0	I
070724A	0.456	622.378	5.41	0	I
070724A	0.456	668.623	3.607	0	I
070724A	0.457	2.3	1.1	0.1	i*
070724A	0.456	17.4096	1.554	0	i*
070724A	0.456	22.2504	0.4825	0	i*
070724A	0.456	0.32	9.538	0	i*
070724A	0.456	2.38	0.6018	0	i*
070724A	0.457	3.1	3.4	0.3	J
070724A	0.456	2.5368	22.61	0	J
070724A	0.456	21.3504	8.597	0	J
070724A	0.456	68.3712	7.627	0	J
070724A	0.456	117.979	34.54	0	J
070724A	0.456	166.164	26.2	0	J
070724A	0.456	237.737	17	0	J
070724A	0.456	333.734	16.08	0	J
070724A	0.456	502.198	19.7	0	J
070724A	0.456	573.509	15.94	0	J
070724A	0.456	622.378	15.64	0	J
070724A	0.456	668.623	13.13	0	J
070724A	0.456	3.13	2.526	0	J
070724A	0.456	2.3064	40.18	0	K
070724A	0.456	3.1584	30.48	0	K
070724A	0.456	27.048	68.54	0	K
070724A	0.457	3.7	8.9	1.5	Ks
070724A	0.457	2.8	9.3	1.5	Ks
070724A	0.456	2.832	10.28	1.633	Ks
070724A	0.456	3.696	9.82	1.664	Ks
070724A	0.456	2.83	7.049	0	Ks
070724A	0.456	3.7	7.049	0	Ks
070724A	0.456	17.7216	1.04	0	R
070724A	0.456	434.772	0.2918	0	R
070724A	0.456	434.93	1.409	0	R
070724A	0.456	434.969	1.589	0	R
070724A	0.456	435.017	0.2234	0	R
070724A	0.456	435.218	0.2275	0	R
070724A	0.456	435.415	0.2133	0	R
070724A	0.456	435.614	0.2133	0	R
070724A	0.456	435.398	0.03508	0	R
070724A	0.456	544.699	0.3846	0	R
070724A	0.456	0.83153	32	0	uvb
070724A	0.456	0.93514	4.964	0	uvm2
070724A	0.456	0.985	16	0	uvu
070724A	0.456	0.10597	59.78	0	uvv
070724A	0.456	0.85042	37.72	0	uvv
070724A	0.456	0.96722	6.36	0	uvw1
070724A	0.456	0.89278	3.575	0	uvw2
070724A	0.456	0.035	13.1	0	uvwhite
070724A	0.456	0.77875	6.875	0	uvwhite
070729	0.8	8.4	3.02	0	J
070729	0.8	8.4	0.48	0	r*
070809	0.473	11.21	0.25	0.051	g*
070809	0.473	35.14	0.19	0	g*
070809	0.473	11.2	0.82	0.17	R
070809	0.473	35.1	0.36	0.11	R
071227	0.381	29	0.2433	0	g*
071227	0.381	4.1575	44.95	0	H
071227	0.381	29	23.59	0	H
071227	0.381	4.1575	37.94	0	i*
071227	0.381	29	0.7927	0	i*
071227	0.381	4.2	36.3	0	J
071227	0.381	4.1575	37.52	0	J
071227	0.381	29	9.423	0	J
071227	0.381	4.1575	64.87	0	Ks
071227	0.381	7	1.6	0.12	R
071227	0.381	80.9	0.86	0.15	R
071227	0.381	7.7	60.9	19.38	R
071227	0.381	7.7	3.842	0	R
071227	0.381	4.1575	21.97	0	r*
071227	0.381	29	0.3818	0	r*
071227	0.381	0.5546	16.61	0	uvb
071227	0.381	0.7093	2.846	0	uvm2
071227	0.381	0.5347	11.78	0	uvu
071227	0.381	0.1852	24.66	0	uvv
071227	0.381	0.5152	7.84	0	uvw1
071227	0.381	0.5862	3.731	0	uvw2
071227	0.381	0.2017	3.839	1.509	uvwhite
071227	0.381	4.1575	26.09	0	z*
071227	0.381	29	0.6554	0	z*
080905A	0.122	17.5	27.5	0	J
080905A	0.122	36	0.3	0	R
080905A	0.122	14.3	0.59	0.2	R
080905A	0.122	8.5	0.72	0.39	R
080905A	0.1218	14.3	0.9503	0.314	R
080905A	0.1218	8.5	1.164	0.6304	R
080905A	0.122	17.5	3.7	0	r*
090515	0.403	1.4	39.4	0	J
090515	0.403	2	12	0	K
090515	0.403	4440	0.042	0	r*
090515	0.403	25	0.092	0.033	r*
090515	0.403	1.7	0.11	0.013	r*
100117A	0.915	3.9	0.97	0	R
100117A	0.915	4.3	0.69	0	r*
100117A	0.915	8.3	0.24	0.05	r*
100206A	0.407	11.7	1.8	0	i*
100206A	0.407	15.7	0.18	0	i*
100206A	0.407	11.7	9.7	0	J
100625A	0.452	12.2	1.32	0	g*
100625A	0.452	33.9	1	0	J
100816A	0.8049	0.55	30.07	9.571	I
100816A	0.8049	13.4	30.07	0	I
100816A	0.8049	8.03	12.73	1.228	i*
100816A	0.8049	0.371	837.2	0	R
100816A	0.8049	0.426	145.5	0	R
100816A	0.8049	2.8	23.06	7.339	R
100816A	0.8049	0.375	481.8	0	R
100816A	0.8049	0.407	76.35	24.3	R
100816A	0.8049	11	4.007	1.275	R
100816A	0.8049	17.5	8.372	0.8077	R
100816A	0.8049	24.3	2.306	0.2225	R
100816A	0.8049	8.03	12.22	1.179	r*
100816A	0.8049	48	0.4437	0.08974	r*
100816A	0.8049	96	0.369	0.07464	r*
100816A	0.8049	13.4	22.92	0	Rc
100816A	0.8049	1.5405	19.9	7.569	uvb
100816A	0.8049	1.3069	14.66	5.575	uvu
100816A	0.8049	1.3162	10.71	14.74	uvv
100816A	0.8049	1.4317	5.368	2.682	uvw1
100816A	0.8049	0.1655	73.07	13.97	uvwhite
100816A	0.8049	13.4	18.1	0	V
101219A	0.718	0.96	0.4	0	i*
101219A	0.718	1.2	1.36	0	J
111117A	1.3	8.2	0.4	0	r*
111117A	1.3	13.7	0.23	0	r*
120804A	1.3	5.5	0.17	0.04	i*
130603B	0.356	2.4	17.2	4.5	B
130603B	0.356	223.3	0.17	0.03	F160W
130603B	0.356	15	1.6	0.06	g*
130603B	0.356	38.2	0.19	0	g*
130603B	0.356	7.1	6.3	0.34	g*
130603B	0.356	7.9	5.3	0.19	g*
130603B	0.356	14.6	4.5	0.12	i*
130603B	0.356	31.2	0.58	0	i*
130603B	0.356	38.6	0.48	0	i*
130603B	0.356	9	12.3	1.2	i*
130603B	0.356	6.6	16.4	0.88	i*
130603B	0.356	14.7	9.3	1.3	J
130603B	0.356	38.6	3.6	0	J
130603B	0.356	14.5	13.7	1.3	K
130603B	0.356	14.8	2.9	0.081	r*
130603B	0.356	38.4	0.21	0.05	r*
130603B	0.356	31.2	0.3	0	r*
130603B	0.356	5.9	12.6	0.23	r*
130603B	0.356	32.2	0.46	0	r*
130603B	0.356	7	11	0.2	r*
130603B	0.356	8.2	8.6	0.14	r*
130603B	0.356	0.19	199.5	0	V
130603B	0.356	6.7	8.3	0.73	V
130603B	0.356	2.1	54	0	V
130603B	0.356	14.4	6.5	0.18	z*
130603B	0.356	6.1	25.4	1.4	z*
131004A	0.717	2.8	6	0.58	g*
131004A	0.717	7.3	3.6	0	H
131004A	0.717	2.8	34	6.9	H
131004A	0.717	7.3	1.9	0	i*
131004A	0.717	1.4	47.4	4.6	i*
131004A	0.717	1.9	32.8	3.2	i*
131004A	0.717	2.8	13.1	1.3	i*
131004A	0.717	2.8	36.5	7.4	J
131004A	0.717	7.3	3.6	0	J
131004A	0.717	2.8	47.3	0	K
131004A	0.717	0.43	44.3	4.3	R
131004A	0.717	1.1	25.5	2.5	R
131004A	0.717	7.3	1.6	0	r*
131004A	0.717	2.8	9.6	0.93	r*
131004A	0.717	7.3	4.8	0	Y
131004A	0.717	2.8	14	1.4	z*
131004A	0.717	7.3	2.9	0	Zg
140622A	0.959	0.07	11.4	0	J
140622A	0.959	0.07	0.8	0	r*
141212A	0.596	5.4	11.1	0	I
150101B	0.134	352	1.58	0	H
150101B	0.134	231	7.59	0	J
150101B	0.134	349	3.98	0	J
150101B	0.134	39.8	2.26	0.34	r*
150101B	0.134	63.6	1.4	0.38	r*
150101B	0.134	257	0.76	0	r*
150101B	0.134	694	0.53	0	r*
150120A	0.46	2	0.36	0	r*
150423A	1.394	0.4	2.014	0.4073	g*
150423A	1.394	0.9667	2.014	0.4073	g*
150423A	1.394	10.6	18.37	0	g*
150423A	1.394	16.0344	0.2911	0	g*
150423A	1.394	6.6	66.68	0	g*
150423A	1.394	0.4	163.1	0	H
150423A	1.394	0.9667	14.87	0	H
150423A	1.394	10.6	27.54	0	I
150423A	1.394	6.6	109.7	0	I
150423A	1.394	0.4	3.784	0.7653	i*
150423A	1.394	0.9667	2.87	0.5805	i*
150423A	1.394	4.155	1.349	0.3649	i*
150423A	1.394	25.355	0.4591	0	i*
150423A	1.394	0.4	71.4	31.8	J
150423A	1.394	0.9667	8.584	0	J
150423A	1.394	0.4	373.1	0	Ks
150423A	1.394	0.9667	148.5	0	Ks
150423A	1.394	0.0322	504.9	0	R
150423A	1.394	0.5756	2.65	0	R
150423A	1.394	0.4	2.189	0.4428	r*
150423A	1.394	0.9667	2.189	0.4428	r*
150423A	1.394	4.155	1.181	0.2786	r*
150423A	1.394	25.355	0.449	0	r*
150423A	1.394	1.5667	2.376	0.2293	Rc
150423A	1.394	10.6	14.99	0	Rc
150423A	1.394	6.6	59.69	0	Rc
150423A	1.394	0.1503	18.28	0	uvb
150423A	1.394	1.4022	3.378	0	uvm2
150423A	1.394	0.0794	13.19	0	uvu
150423A	1.394	0.0794	7.592	0	uvu
150423A	1.394	0.1708	16.37	0	uvv
150423A	1.394	0.1847	3.967	0	uvw1
150423A	1.394	0.1642	1.539	0	uvw2
150423A	1.394	0.0205	8.967	0	uvwhite
150423A	1.394	0.0205	4.706	0	uvwhite
150423A	1.394	0.4	5.966	1.207	z*
150423A	1.394	0.9667	3.433	0.6944	z*
150423A	1.394	216	14.99	0	z*
150423A	1.394	4.155	27.76	0	Zg
150423A	1.394	25.355	5.59	0	Zg
150424A	0.3	160.206	0.3914	0.1014	F125W
150424A	0.3	222.324	0.2316	0.06265	F125W
150424A	0.3	334.199	0.1488	0.04027	F125W
150424A	0.3	160.206	0.2997	0.02292	F125W
150424A	0.3	222.324	0.1119	0.02387	F125W
150424A	0.3	334.199	0.05555	0.02624	F125W
150424A	0.3	161.017	0.4796	0.1242	F160W
150424A	0.3	161.28	0.5661	0.1466	F160W
150424A	0.3	223.177	0.2944	0.07622	F160W
150424A	0.3	335.073	0.2213	0.05987	F160W
150424A	0.3	161.017	0.3474	0.02314	F160W
150424A	0.3	223.177	0.1741	0.02397	F160W
150424A	0.3	335.073	0.05406	0.02701	F160W
150424A	0.3	159.286	0.1511	0.04088	F606W
150424A	0.3	221.363	0.1234	0.03339	F606W
150424A	0.3	159.286	0.1511	0.008585	F606W
150424A	0.3	221.363	0.06299	0.008669	F606W
150424A	0.3	332.847	0.02395	0.009724	F606W
150424A	0.3	15.54	6.279	1.27	g*
150424A	0.3	16.0842	7.833	0.2939	g*
150424A	0.3	17.4014	6.885	0.1929	g*
150424A	0.3	18.6881	6.337	0.2378	g*
150424A	0.3	43.3675	1.862	0.1796	g*
150424A	0.3	66.3611	1.439	0	g*
150424A	0.3	89.7828	0.6279	0	g*
150424A	0.3	114.38	0.4344	0	g*
150424A	0.3	161.938	1.729	0	g*
150424A	0.3	186.296	1.091	0	g*
150424A	0.3	234.094	0.8278	0	g*
150424A	0.3	1.5567	19.49	0.5462	g*
150424A	0.3	114.386	5.949	0	H
150424A	0.3	89.8142	9.428	0	H
150424A	0.3	66.3678	8.599	0	H
150424A	0.3	43.5017	8.599	0	H
150424A	0.3	234.163	7.842	0	H
150424A	0.3	186.365	8.599	0	H
150424A	0.3	15.54	41.16	0	H
150424A	0.3	43.495	2.364	0.3006	i*
150424A	0.3	234.156	0.7338	0	i*
150424A	0.3	186.359	1.163	0	i*
150424A	0.3	161.938	1.398	0	i*
150424A	0.3	114.38	0.5566	0	i*
150424A	0.3	89.7828	0.8822	0	i*
150424A	0.3	66.3611	1.061	0	i*
150424A	0.3	18.715	8.986	0.4235	i*
150424A	0.3	17.4014	10.22	0.3836	i*
150424A	0.3	15.54	10.61	1.023	i*
150424A	0.3	21.295	8.425	0.7282	i*
150424A	0.3	16.0842	10.13	0.4774	i*
150424A	0.3	234.163	4.14	0	J
150424A	0.3	186.365	5.458	0	J
150424A	0.3	114.386	4.14	0	J
150424A	0.3	89.8142	6.562	0	J
150424A	0.3	66.3678	5.985	0	J
150424A	0.3	43.5017	5.458	0	J
150424A	0.3	18.7219	10.59	2.499	J
150424A	0.3	17.4083	12.28	2.348	J
150424A	0.3	16.0914	15.31	2.928	J
150424A	0.3	15.54	26.12	15.28	J
150424A	0.3	234.289	16.34	0	Ks
150424A	0.3	186.365	23.62	0	Ks
150424A	0.3	114.386	25.9	0	Ks
150424A	0.3	89.7894	41.04	0	Ks
150424A	0.3	66.3678	37.43	0	Ks
150424A	0.3	43.565	23.62	0	Ks
150424A	0.3	1.6	32.52	10.35	R
150424A	0.3	13.2	17.55	0.9969	R
150424A	0.3	15.54	8.919	0.8605	r*
150424A	0.3	21.295	6.642	0.7082	r*
150424A	0.3	16.0842	9.34	0.2617	r*
150424A	0.3	17.4014	8.919	0.2499	r*
150424A	0.3	18.6881	7.419	0.2078	r*
150424A	0.3	43.495	2.282	0.152	r*
150424A	0.3	66.3611	0.6766	0	r*
150424A	0.3	89.7828	1.053	0.2365	r*
150424A	0.3	114.38	0.3893	0	r*
150424A	0.3	161.938	1.072	0	r*
150424A	0.3	186.359	0.8919	0	r*
150424A	0.3	234.156	0.6171	0	r*
150424A	0.3	1.56	21.16	0.7942	Rc
150424A	0.3	4.4906	15.91	0	uvb
150424A	0.3	4.4906	25.22	0	uvb
150424A	0.3	1.0094	17.45	0	uvb
150424A	0.3	1.6344	27.15	7.029	uvb
150424A	0.3	0.1844	110.1	0	uvb
150424A	0.3	35.9467	20.98	0	uvb
150424A	0.3	48.1072	5.246	0	uvm2
150424A	0.3	20.1128	7.583	0	uvm2
150424A	0.3	0.9378	9.117	0	uvm2
150424A	0.3	1.4636	14.45	0	uvm2
150424A	0.3	0.2117	99.97	0	uvm2
150424A	0.3	143.458	4.364	0	uvm2
150424A	0.3	340.146	4.785	0	uvm2
150424A	0.3	387.388	5.844	0	uvu
150424A	0.3	220.91	12.21	0	uvu
150424A	0.3	51.5578	19.35	0	uvu
150424A	0.3	27.6	16.1	0	uvu
150424A	0.3	12.6642	12.21	0	uvu
150424A	0.3	0.9456	17.49	2.964	uvu
150424A	0.3	1.7767	24.14	5.695	uvu
150424A	0.3	0.8019	19.35	0	uvu
150424A	0.3	0.1211	12.21	0	uvu
150424A	0.3	44.6922	43.06	0	uvv
150424A	0.3	9.6503	43.06	0	uvv
150424A	0.3	5.6375	35.82	0	uvv
150424A	0.3	3.355	43.06	0	uvv
150424A	0.3	0.9058	47.22	0	uvv
150424A	0.3	1.6061	56.77	0	uvv
150424A	0.3	1.2075	89.97	0	uvv
150424A	0.3	0.205	247.8	0	uvv
150424A	0.3	0.0228	392.8	0	uvv
150424A	0.3	364.036	3.794	0	uvw1
150424A	0.3	207.41	4.562	0	uvw1
150424A	0.3	49.4342	7.927	0	uvw1
150424A	0.3	25.7381	6.013	0	uvw1
150424A	0.3	11.7344	5.484	0	uvw1
150424A	0.3	4.9817	12.92	2.47	uvw1
150424A	0.3	0.7703	18.16	0	uvw1
150424A	0.3	359.838	2.232	0	uvw2
150424A	0.3	119.762	2.448	0	uvw2
150424A	0.3	59.8933	4.253	0	uvw2
150424A	0.3	35.9161	3.879	0	uvw2
150424A	0.3	8.1253	7.46	0.7197	uvw2
150424A	0.3	3.1444	9.305	1.577	uvw2
150424A	0.3	0.8739	7.391	0	uvw2
150424A	0.3	0.9303	14.08	0	uvw2
150424A	0.3	0.1983	56.07	0	uvw2
150424A	0.3	0.0483	12.46	2.94	uvwhite
150424A	0.3	0.1669	21.65	0	uvwhite
150424A	0.3	0.2472	17.36	2.756	uvwhite
150424A	0.3	1.4919	17.04	2.525	uvwhite
150424A	0.3	2.3558	17.52	1.34	uvwhite
150424A	0.3	2.9342	18.51	1.6	uvwhite
150424A	0.3	4.7017	15.12	1.458	uvwhite
150424A	0.3	8.9239	16.12	0.9161	uvwhite
150424A	0.3	81.2894	3.129	0	uvwhite
150424A	0.3	84.4175	3.431	0	uvwhite
150424A	0.3	87.4589	5.438	0	uvwhite
150424A	0.3	93.2061	4.96	0	uvwhite
150424A	0.3	99.7006	3.762	0	uvwhite
150424A	0.3	234.156	0.9574	0	z*
150424A	0.3	186.359	2.405	0	z*
150424A	0.3	161.938	1.824	0	z*
150424A	0.3	114.38	0.6623	0	z*
150424A	0.3	89.7828	1.151	0	z*
150424A	0.3	66.3611	1.384	0	z*
150424A	0.3	17.4014	10.5	0.4947	z*
150424A	0.3	18.715	9.399	0.534	z*
150424A	0.3	43.4319	3.413	0.3988	z*
150424A	0.3	16.0842	11.62	0.66	z*
150424A	0.3	15.54	13.84	1.335	z*
150424A	0.3	21.295	32.55	0	Zg
160410A	1.717	0.533	21.89	2.112	g*
160410A	1.717	7.1	45.74	0	g*
160410A	1.717	0.533	53.93	0	H
160410A	1.717	0.0167	301	95.78	I
160410A	1.717	0.1	43.5	13.84	I
160410A	1.717	7.1	57.35	0	I
160410A	1.717	14.6	13.63	0	I
160410A	1.717	20.7	18.99	0	I
160410A	1.717	0.533	19.76	1.907	i*
160410A	1.717	0.533	37.39	0	J
160410A	1.717	25.3	37.39	0	J
160410A	1.717	20.7	158.8	0	J
160410A	1.717	25.3	59.07	0	K
160410A	1.717	0.533	235.2	0	Ks
160410A	1.717	7.5	4.58	0.9263	R
160410A	1.717	0.0078	138.3	44.02	R
160410A	1.717	0.0128	104.9	0	R
160410A	1.717	0.0244	104.9	0	R
160410A	1.717	0.533	23.86	2.302	r*
160410A	1.717	0.128	28.95	1.645	r*
160410A	1.717	17.3	0.8272	0.07149	r*
160410A	1.717	40.37	0.3781	0	r*
160410A	1.717	7.1	41.05	0	Rc
160410A	1.717	1.1808	34.49	0	uvb
160410A	1.717	1.4089	3.307	0	uvm2
160410A	1.717	0.0844	9.897	2.002	uvu
160410A	1.717	1.3519	49.09	0	uvv
160410A	1.717	1.4658	6.792	0	uvw1
160410A	1.717	1.295	4.163	0	uvw2
160410A	1.717	0.0253	30.39	2.932	uvwhite
160410A	1.717	0.533	23.67	4.788	z*
160624A	0.483	3.9	25.34	0	g*
160624A	0.483	3.9	48.78	0	I
160624A	0.483	0.7667	0.2481	0	r*
160624A	0.483	6	5.183	0	r*
160624A	0.483	3.9	29.49	0	Rc
160624A	0.483	1.2347	23.14	0	uvb
160624A	0.483	1.4628	4.155	0	uvm2
160624A	0.483	0.0802	16.84	0	uvu
160624A	0.483	0.0802	8.839	0	uvu
160624A	0.483	1.4056	61.82	0	uvv
160624A	0.483	1.5197	4.715	0	uvw1
