GRB	z	dhour	Flux	Fluxerr	filter
170428A	0.454	25.47	5.375	2.394	i*
170428A	0.454	25.47	9.781	0	Zg
170428A	0.454	25.47	12.09	0	Y
150424A	0.3	364.036	0.7842	0	uvw1
150424A	0.3	0.1983	8.287	0	uvw2
150424A	0.3	207.41	0.9428	0	uvw1
150424A	0.3	25.7381	1.243	0	uvw1
150424A	0.3	49.4342	1.638	0	uvw1
150424A	0.3	4.9817	2.669	0.5105	uvw1
150424A	0.3	11.7344	1.133	0	uvw1
150424A	0.3	222.324	0.2282	0.06176	F125W
150424A	0.3	334.199	0.1467	0.03969	F125W
150424A	0.3	160.206	0.3858	0.0999	F125W
150424A	0.3	87.4589	2.346	0	uvwhite
150424A	0.3	93.2061	2.14	0	uvwhite
150424A	0.3	99.7006	1.623	0	uvwhite
150424A	0.3	84.4175	1.48	0	uvwhite
150424A	0.3	81.2894	1.35	0	uvwhite
150424A	0.3	4.7017	6.522	0.6293	uvwhite
150424A	0.3	8.9239	6.957	0.3953	uvwhite
150424A	0.3	2.9342	7.987	0.6903	uvwhite
150424A	0.3	2.3558	7.558	0.5779	uvwhite
150424A	0.3	1.4919	7.352	1.089	uvwhite
150424A	0.3	0.2472	7.489	1.189	uvwhite
150424A	0.3	0.1669	9.341	0	uvwhite
150424A	0.3	114.386	4.857	0	Ks
150424A	0.3	186.365	4.43	0	Ks
150424A	0.3	234.289	3.065	0	Ks
150424A	0.3	0.1211	4.596	0	uvu
150424A	0.3	0.8019	7.285	0	uvu
150424A	0.3	1.7767	9.087	2.144	uvu
150424A	0.3	0.9456	6.583	1.116	uvu
150424A	0.3	12.6642	4.596	0	uvu
150424A	0.3	27.6	6.059	0	uvu
150424A	0.3	51.5578	7.285	0	uvu
150424A	0.3	89.7894	7.698	0	Ks
150424A	0.3	66.3678	7.021	0	Ks
150424A	0.3	43.565	4.43	0	Ks
150424A	0.3	234.163	2.12	0	H
150424A	0.3	186.365	2.325	0	H
150424A	0.3	114.386	1.608	0	H
150424A	0.3	89.8142	2.549	0	H
150424A	0.3	66.3678	2.325	0	H
150424A	0.3	43.5017	2.325	0	H
150424A	0.3	234.163	1.731	0	J
150424A	0.3	186.365	2.282	0	J
150424A	0.3	89.8142	2.744	0	J
150424A	0.3	114.386	1.731	0	J
150424A	0.3	66.3678	2.503	0	J
150424A	0.3	43.5017	2.282	0	J
150424A	0.3	18.7219	4.43	1.045	J
150424A	0.3	17.4083	5.133	0.9817	J
150424A	0.3	16.0914	6.403	1.225	J
150424A	0.3	234.156	0.9341	0	z*
150424A	0.3	114.38	0.6462	0	z*
150424A	0.3	161.938	1.78	0	z*
150424A	0.3	186.359	2.346	0	z*
150424A	0.3	89.7828	1.123	0	z*
150424A	0.3	66.3611	1.35	0	z*
150424A	0.3	43.4319	3.33	0.3891	z*
150424A	0.3	18.715	9.171	0.5211	z*
150424A	0.3	16.0842	11.33	0.644	z*
150424A	0.3	186.359	1.123	0	i*
150424A	0.3	17.4014	10.24	0.4827	z*
150424A	0.3	234.156	0.7086	0	i*
150424A	0.3	114.38	0.5375	0	i*
150424A	0.3	161.938	1.35	0	i*
150424A	0.3	89.7828	0.8519	0	i*
150424A	0.3	66.3611	1.024	0	i*
150424A	0.3	43.495	2.282	0.2903	i*
150424A	0.3	17.4014	9.872	0.3705	i*
150424A	0.3	18.715	8.678	0.409	i*
150424A	0.3	16.0842	9.781	0.461	i*
150424A	0.3	234.156	0.5894	0	r*
150424A	0.3	186.359	0.8519	0	r*
150424A	0.3	161.938	1.024	0	r*
150424A	0.3	114.38	0.3719	0	r*
150424A	0.3	66.3611	0.6462	0	r*
150424A	0.3	89.7828	1.006	0.2259	r*
150424A	0.3	18.6881	7.086	0.1985	r*
150424A	0.3	43.495	2.18	0.1452	r*
150424A	0.3	16.0842	8.921	0.2499	r*
150424A	0.3	17.4014	8.519	0.2387	r*
150424A	0.3	186.296	1.024	0	g*
150424A	0.3	234.094	0.777	0	g*
150424A	0.3	161.938	1.623	0	g*
150424A	0.3	114.38	0.4078	0	g*
150424A	0.3	89.7828	0.5894	0	g*
150424A	0.3	66.3611	1.35	0	g*
150424A	0.3	18.6881	5.948	0.2232	g*
150424A	0.3	43.3675	1.747	0.1686	g*
160624A	0.483	3.9	23.46	0	g*
160624A	0.483	3.9	27.95	0	Rc
150423A	1.394	216	14.8	0	z*
160624A	0.483	0.7667	0.2346	0	r*
150423A	1.394	6.6	108.2	0	I
150423A	1.394	6.6	58.4	0	Rc
150423A	1.394	25.355	3.33	0	Zg
150423A	1.394	6.6	64.62	0	g*
150423A	1.394	25.355	0.4389	0	r*
150423A	1.394	25.355	0.4512	0	i*
150423A	1.394	16.0344	0.2821	0	g*
150423A	1.394	0.5756	2.597	0	R
150423A	1.394	10.6	27.19	0	I
150423A	1.394	10.6	14.67	0	Rc
150423A	1.394	4.155	16.53	0	Zg
150423A	1.394	1.5667	2.325	0.2243	Rc
150423A	1.394	0.0205	8.519	0	uvwhite
150423A	1.394	0.0794	12.66	0	uvu
150423A	1.394	0.0205	4.471	0	uvwhite
150423A	1.394	0.1708	15.94	0	uvv
150423A	1.394	0.1503	17.64	0	uvb
150423A	1.394	0.0794	7.285	0	uvu
150423A	1.394	0.1847	3.753	0	uvw1
150423A	1.394	1.4022	3.122	0	uvm2
150423A	1.394	0.1642	1.44	0	uvw2
150423A	1.394	10.6	17.8	0	g*
170428A	0.454	13.625	2.597	0.5252	R
150423A	1.394	4.155	1.326	0.3587	i*
150423A	1.394	4.155	1.155	0.2724	r*
160410A	1.717	0.533	21.4	2.065	g*
160410A	1.717	0.533	23.46	2.264	r*
160410A	1.717	0.533	19.52	1.883	i*
160410A	1.717	0.533	23.46	4.746	z*
160410A	1.717	0.533	15.79	0	J
160410A	1.717	0.533	14.67	0	H
160410A	1.717	0.533	44.3	0	Ks
160410A	1.717	0.128	28.47	1.618	r*
160410A	1.717	0.0253	29.27	2.824	uvwhite
160410A	1.717	1.3519	48.13	0	uvv
160410A	1.717	1.1808	33.6	0	uvb
160410A	1.717	0.0844	9.603	1.942	uvu
160410A	1.717	1.4658	6.522	0	uvw1
160410A	1.717	1.4089	3.122	0	uvm2
160410A	1.717	1.295	3.966	0	uvw2
160410A	1.717	0.0167	298.1	94.88	I
160410A	1.717	0.1	43.09	13.71	I
160410A	1.717	7.5	4.512	0.9127	R
160410A	1.717	7.1	44.71	0	g*
160410A	1.717	7.1	40.4	0	Rc
160410A	1.717	7.1	56.81	0	I
160410A	1.717	0.0078	136.3	43.37	R
160410A	1.717	0.0128	103.4	0	R
160410A	1.717	0.0244	103.4	0	R
160410A	1.717	25.3	15.79	0	J
160410A	1.717	25.3	10.53	0	K
160410A	1.717	17.3	0.8136	0.07031	r*
160410A	1.717	40.37	0.3719	0	r*
160410A	1.717	14.6	9.003	0	I
160410A	1.717	20.7	18.81	0	I
160410A	1.717	20.7	157.9	0	J
150423A	1.394	0.4	1.952	0.3947	g*
150423A	1.394	0.4	2.14	0.4328	r*
150423A	1.394	0.4	3.719	0.7522	i*
150423A	1.394	0.4	5.894	1.192	z*
150423A	1.394	0.4	30.09	13.4	J
150423A	1.394	0.4	44.3	0	H
150423A	1.394	0.4	70.21	0	Ks
150423A	1.394	0.0322	494.8	0	R
150423A	1.394	0.9667	1.952	0.3947	g*
150423A	1.394	0.9667	2.14	0.4328	r*
150423A	1.394	0.9667	2.821	0.5706	i*
150423A	1.394	0.9667	3.392	0.686	z*
150423A	1.394	0.9667	3.617	0	J
150423A	1.394	0.9667	4.04	0	H
150423A	1.394	0.9667	27.95	0	Ks
150424A	0.3	16.0842	7.352	0.2759	g*
150424A	0.3	17.4014	6.462	0.1811	g*
150424A	0.3	21.295	19.16	0	Zg
150424A	0.3	21.295	8.136	0.7031	i*
150424A	0.3	15.54	11.13	0	H
150424A	0.3	21.295	6.345	0.6765	r*
150424A	0.3	15.54	10.92	6.39	J
150424A	0.3	15.54	13.5	1.303	z*
150424A	0.3	15.54	10.24	0.9881	i*
150424A	0.3	15.54	8.519	0.8219	r*
150424A	0.3	15.54	5.894	1.192	g*
150424A	0.3	13.2	16.84	0.957	R
150424A	0.3	1.6	31.22	9.935	R
150424A	0.3	161.017	0.4769	0.1235	F160W
150424A	0.3	161.28	0.5629	0.1457	F160W
150424A	0.3	223.177	0.2927	0.07578	F160W
150424A	0.3	335.073	0.22	0.05952	F160W
150424A	0.3	159.286	0.144	0.03897	F606W
150424A	0.3	221.363	0.1176	0.03182	F606W
150424A	0.3	1.5567	18.3	0.5127	g*
150424A	0.3	1.56	16.69	0.6263	Rc
160821B	0.16	119.207	0.17	0.06902	Ks
160821B	0.16	196.008	0.1731	0	Ks
160821B	0.16	217.608	0.2025	0	Ks
160821B	0.16	0.95	2.847	0.2747	R
160821B	0.16	0.95	65.22	20.76	R
160821B	0.16	0.0211	6.462	0	uvwhite
160821B	0.16	0.08	10.53	0	uvu
160821B	0.16	0.0211	3.719	0	uvwhite
160821B	0.16	1.4111	83.64	0	uvv
160821B	0.16	1.6392	33.6	0	uvb
160821B	0.16	0.08	8.758	0	uvu
160821B	0.16	1.5253	12.43	0	uvw1
160821B	0.16	1.4681	10.34	0	uvm2
160821B	0.16	1.3542	5.733	0	uvw2
160821B	0.16	1.83	3.423	0.1945	R
160821B	0.16	86.4	0.178	0.05665	F606W
