#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3252.92	9.5029215e+23	micGeneric_Bessell.B	57993.97	11.39
6580.61	9.7942017e+24	micSLOAN_SDSS.z	57993.97	11.39
11951.10	2.7272432e+25	micParanal_HAWKI.H	57993.97	11.39
16287.42	4.7943882e+25	micUKIRT_UKIDSS.K	57993.97	11.39
9279.99	2.0976517e+25	micParanal_HAWKI.J	57993.97	11.39
5530.35	7.8140935e+24	micSLOAN_SDSS.i	57993.97	11.39
4064.13	4.7213504e+24	micGeneric_Bessell.V	57993.97	11.39
3479.73	1.7402229e+24	micSLOAN_SDSS.g	57993.97	11.39
4560.80	5.7594777e+24	micSLOAN_SDSS.r	57993.97	11.39
3252.92	1.1972462e+27	micGeneric_Bessell.B	57983.03	0.50
6580.61	1.4410996e+27	micSLOAN_SDSS.z	57983.03	0.50
11951.10	8.2217038e+26	micParanal_HAWKI.H	57983.03	0.50
16287.42	5.6834613e+26	micUKIRT_UKIDSS.K	57983.03	0.50
9279.99	9.6604971e+26	micParanal_HAWKI.J	57983.03	0.50
5530.35	1.5093237e+27	micSLOAN_SDSS.i	57983.03	0.50
4064.13	1.4307475e+27	micGeneric_Bessell.V	57983.03	0.50
3479.73	1.2820958e+27	micSLOAN_SDSS.g	57983.03	0.50
4560.80	1.4744716e+27	micSLOAN_SDSS.r	57983.03	0.50
3252.92	2.5907395e+26	micGeneric_Bessell.B	57983.53	0.99
6580.61	9.3475414e+26	micSLOAN_SDSS.z	57983.53	0.99
11951.10	8.6311422e+26	micParanal_HAWKI.H	57983.53	0.99
16287.42	6.5716135e+26	micUKIRT_UKIDSS.K	57983.53	0.99
9279.99	9.1676285e+26	micParanal_HAWKI.J	57983.53	0.99
5530.35	7.9476116e+26	micSLOAN_SDSS.i	57983.53	0.99
4064.13	4.7944285e+26	micGeneric_Bessell.V	57983.53	0.99
3479.73	3.1999500e+26	micSLOAN_SDSS.g	57983.53	0.99
4560.80	6.1464136e+26	micSLOAN_SDSS.r	57983.53	0.99
