#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5530.35	9.8872754e+24	micSLOAN_SDSS.i	57994.97	12.38
11382.46	4.1853961e+25	hst_wfc3_ir_f160w	57994.97	12.38
4064.13	3.2520402e+24	micGeneric_Bessell.V	57994.97	12.38
4560.80	5.4524237e+24	micSLOAN_SDSS.r	57994.97	12.38
3252.92	5.5262559e+23	micGeneric_Bessell.B	57995.97	13.37
6580.61	1.3110305e+25	micSLOAN_SDSS.z	57995.97	13.37
3479.73	8.6360970e+23	micSLOAN_SDSS.g	57995.97	13.37
16287.42	4.9013477e+25	micUKIRT_UKIDSS.K	57995.97	13.37
9279.99	2.2424809e+25	micParanal_HAWKI.J	57995.97	13.37
5530.35	9.8378617e+24	micSLOAN_SDSS.i	57995.97	13.37
11382.46	3.0777727e+25	hst_wfc3_ir_f160w	57995.97	13.37
4064.13	1.2813139e+24	micGeneric_Bessell.V	57995.97	13.37
4560.80	3.4776835e+24	micSLOAN_SDSS.r	57995.97	13.37
3252.92	5.7656203e+23	micGeneric_Bessell.B	57996.97	14.36
6580.61	1.1486133e+25	micSLOAN_SDSS.z	57996.97	14.36
3479.73	7.6752007e+23	micSLOAN_SDSS.g	57996.97	14.36
16287.42	3.9472456e+25	micUKIRT_UKIDSS.K	57996.97	14.36
9279.99	1.8915274e+25	micParanal_HAWKI.J	57996.97	14.36
5530.35	8.3943063e+24	micSLOAN_SDSS.i	57996.97	14.36
11382.46	2.4335419e+25	hst_wfc3_ir_f160w	57996.97	14.36
4064.13	1.3448636e+24	micGeneric_Bessell.V	57996.97	14.36
4560.80	2.9522772e+24	micSLOAN_SDSS.r	57996.97	14.36
3252.92	5.6086951e+23	micGeneric_Bessell.B	57997.97	15.35
6580.61	1.0106858e+25	micSLOAN_SDSS.z	57997.97	15.35
3479.73	8.0160241e+23	micSLOAN_SDSS.g	57997.97	15.35
16287.42	3.9431861e+25	micUKIRT_UKIDSS.K	57997.97	15.35
9279.99	1.8755836e+25	micParanal_HAWKI.J	57997.97	15.35
5530.35	8.0791577e+24	micSLOAN_SDSS.i	57997.97	15.35
11382.46	2.4548680e+25	hst_wfc3_ir_f160w	57997.97	15.35
4064.13	2.2752371e+24	micGeneric_Bessell.V	57997.97	15.35
4560.80	2.9502988e+24	micSLOAN_SDSS.r	57997.97	15.35
3252.92	1.5811834e+24	micGeneric_Bessell.B	57998.97	16.34
6580.61	2.0178319e+25	micSLOAN_SDSS.z	57998.97	16.34
3479.73	2.1962270e+24	micSLOAN_SDSS.g	57998.97	16.34
16287.42	5.8535259e+25	micUKIRT_UKIDSS.K	57998.97	16.34
9279.99	3.2650683e+25	micParanal_HAWKI.J	57998.97	16.34
5530.35	1.6478237e+25	micSLOAN_SDSS.i	57998.97	16.34
11382.46	4.2520260e+25	hst_wfc3_ir_f160w	57998.97	16.34
4064.13	3.6056386e+24	micGeneric_Bessell.V	57998.97	16.34
4560.80	3.5829420e+24	micSLOAN_SDSS.r	57998.97	16.34
3252.92	5.6681344e+26	micGeneric_Bessell.B	57983.03	0.50
6580.61	6.2274034e+26	micSLOAN_SDSS.z	57983.03	0.50
3479.73	5.5878839e+26	micSLOAN_SDSS.g	57983.03	0.50
16287.42	6.5160918e+27	micUKIRT_UKIDSS.K	57983.03	0.50
9279.99	4.1735984e+27	micParanal_HAWKI.J	57983.03	0.50
5530.35	3.3485545e+26	micSLOAN_SDSS.i	57983.03	0.50
11382.46	2.8272408e+27	hst_wfc3_ir_f160w	57983.03	0.50
4064.13	4.2843688e+26	micGeneric_Bessell.V	57983.03	0.50
4560.80	2.2985641e+26	micSLOAN_SDSS.r	57983.03	0.50
3252.92	1.5638304e+26	micGeneric_Bessell.B	57983.53	0.99
6580.61	7.9887204e+26	micSLOAN_SDSS.z	57983.53	0.99
3479.73	1.8217970e+26	micSLOAN_SDSS.g	57983.53	0.99
16287.42	2.6658758e+27	micUKIRT_UKIDSS.K	57983.53	0.99
9279.99	1.3559467e+27	micParanal_HAWKI.J	57983.53	0.99
5530.35	1.9905696e+26	micSLOAN_SDSS.i	57983.53	0.99
11382.46	1.2815600e+27	hst_wfc3_ir_f160w	57983.53	0.99
4064.13	2.2988779e+26	micGeneric_Bessell.V	57983.53	0.99
4560.80	2.4300494e+26	micSLOAN_SDSS.r	57983.53	0.99
3252.92	2.3992028e+25	micGeneric_Bessell.B	57984.95	2.40
6580.61	1.3186981e+26	micSLOAN_SDSS.z	57984.95	2.40
3479.73	4.2543514e+25	micSLOAN_SDSS.g	57984.95	2.40
16287.42	1.7383151e+27	micUKIRT_UKIDSS.K	57984.95	2.40
9279.99	3.1200342e+26	micParanal_HAWKI.J	57984.95	2.40
5530.35	1.3227937e+26	micSLOAN_SDSS.i	57984.95	2.40
11382.46	4.6342151e+26	hst_wfc3_ir_f160w	57984.95	2.40
4064.13	8.6811766e+25	micGeneric_Bessell.V	57984.95	2.40
4560.80	7.6773165e+25	micSLOAN_SDSS.r	57984.95	2.40
3252.92	1.7012557e+25	micGeneric_Bessell.B	57987.03	4.46
6580.61	8.9602419e+25	micSLOAN_SDSS.z	57987.03	4.46
3479.73	2.9674942e+25	micSLOAN_SDSS.g	57987.03	4.46
16287.42	9.9552041e+26	micUKIRT_UKIDSS.K	57987.03	4.46
9279.99	9.4097930e+25	micParanal_HAWKI.J	57987.03	4.46
5530.35	5.6196512e+25	micSLOAN_SDSS.i	57987.03	4.46
11382.46	1.9286572e+26	hst_wfc3_ir_f160w	57987.03	4.46
4064.13	4.9314667e+25	micGeneric_Bessell.V	57987.03	4.46
4560.80	3.2890549e+25	micSLOAN_SDSS.r	57987.03	4.46
