#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
11382.46	9.5038118e+26	hst_wfc3_ir_f160w	57983.03	0.50
4064.13	9.0859992e+26	micGeneric_Bessell.V	57983.03	0.50
3479.73	7.2367929e+26	micSLOAN_SDSS.g	57983.03	0.50
4560.80	1.0645384e+27	micSLOAN_SDSS.r	57983.03	0.50
3252.92	1.5946992e+26	micGeneric_Bessell.B	57983.53	0.99
6580.61	7.4860890e+26	micSLOAN_SDSS.z	57983.53	0.99
16287.42	6.5163161e+26	micUKIRT_UKIDSS.K	57983.53	0.99
9279.99	8.2059678e+26	micParanal_HAWKI.J	57983.53	0.99
5530.35	7.1157832e+26	micSLOAN_SDSS.i	57983.53	0.99
11382.46	8.8275758e+26	hst_wfc3_ir_f160w	57983.53	0.99
4064.13	3.1640791e+26	micGeneric_Bessell.V	57983.53	0.99
3479.73	1.9376621e+26	micSLOAN_SDSS.g	57983.53	0.99
4560.80	4.5775434e+26	micSLOAN_SDSS.r	57983.53	0.99
3252.92	7.7414151e+24	micGeneric_Bessell.B	57984.95	2.40
6580.61	2.3013463e+26	micSLOAN_SDSS.z	57984.95	2.40
16287.42	7.0563182e+26	micUKIRT_UKIDSS.K	57984.95	2.40
9279.99	5.7060049e+26	micParanal_HAWKI.J	57984.95	2.40
5530.35	1.4921379e+26	micSLOAN_SDSS.i	57984.95	2.40
11382.46	7.1551053e+26	hst_wfc3_ir_f160w	57984.95	2.40
4064.13	3.6511570e+25	micGeneric_Bessell.V	57984.95	2.40
3479.73	1.3359862e+25	micSLOAN_SDSS.g	57984.95	2.40
4560.80	7.0233900e+25	micSLOAN_SDSS.r	57984.95	2.40
3252.92	8.6528402e+23	micGeneric_Bessell.B	57987.03	4.46
6580.61	6.3315479e+25	micSLOAN_SDSS.z	57987.03	4.46
16287.42	6.0600619e+26	micUKIRT_UKIDSS.K	57987.03	4.46
9279.99	3.0133188e+26	micParanal_HAWKI.J	57987.03	4.46
5530.35	2.8232290e+25	micSLOAN_SDSS.i	57987.03	4.46
11382.46	4.8363895e+26	hst_wfc3_ir_f160w	57987.03	4.46
4064.13	5.2774717e+24	micGeneric_Bessell.V	57987.03	4.46
3479.73	1.5560022e+24	micSLOAN_SDSS.g	57987.03	4.46
4560.80	1.1937638e+25	micSLOAN_SDSS.r	57987.03	4.46
