#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
7328.87	3.5357593e+25	micParanal_HAWKI.J	57990.98	8.42
7328.87	2.8682918e+25	micParanal_HAWKI.J	57991.97	9.41
9438.38	9.4269425e+26	micParanal_HAWKI.H	57983.03	0.50
9438.38	9.3873278e+26	micParanal_HAWKI.H	57983.17	0.64
9438.38	9.1967852e+26	micParanal_HAWKI.H	57983.53	0.99
9438.38	7.9029225e+26	micParanal_HAWKI.H	57983.97	1.49
9438.38	3.9572659e+25	micParanal_HAWKI.H	57992.97	10.40
9438.38	2.2801246e+25	micParanal_HAWKI.H	57993.97	11.39
9438.38	5.4801808e+26	micParanal_HAWKI.H	57984.98	2.43
9438.38	3.4111141e+26	micParanal_HAWKI.H	57985.98	3.47
9438.38	2.9164704e+26	micParanal_HAWKI.H	57986.98	4.41
9438.38	1.9968793e+26	micParanal_HAWKI.H	57987.98	5.45
9438.38	1.3245698e+26	micParanal_HAWKI.H	57988.98	6.44
9438.38	9.5925618e+25	micParanal_HAWKI.H	57989.98	7.43
9438.38	6.9965403e+25	micParanal_HAWKI.H	57990.98	8.42
9438.38	4.9555380e+25	micParanal_HAWKI.H	57991.97	9.41
12862.98	9.3472594e+26	micUKIRT_UKIDSS.K	57983.03	0.50
12862.98	9.3906730e+26	micUKIRT_UKIDSS.K	57983.17	0.64
12862.98	9.4162728e+26	micUKIRT_UKIDSS.K	57983.53	0.99
12862.98	7.7746346e+26	micUKIRT_UKIDSS.K	57983.97	1.49
12862.98	6.2231684e+25	micUKIRT_UKIDSS.K	57992.97	10.40
12862.98	2.8487065e+25	micUKIRT_UKIDSS.K	57993.97	11.39
12862.98	7.9570258e+26	micUKIRT_UKIDSS.K	57984.98	2.43
12862.98	5.3951881e+26	micUKIRT_UKIDSS.K	57985.98	3.47
12862.98	4.5412938e+26	micUKIRT_UKIDSS.K	57986.98	4.41
12862.98	3.3508608e+26	micUKIRT_UKIDSS.K	57987.98	5.45
12862.98	2.1003937e+26	micUKIRT_UKIDSS.K	57988.98	6.44
12862.98	1.5155304e+26	micUKIRT_UKIDSS.K	57989.98	7.43
12862.98	1.1011692e+26	micUKIRT_UKIDSS.K	57990.98	8.42
12862.98	8.1442662e+25	micUKIRT_UKIDSS.K	57991.97	9.41
