#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
1937.56	4.1985261e+22	micSwift_UVOT.UVU	57987.98	5.45
1937.56	5.0808941e+22	micSwift_UVOT.UVU	57986.98	4.41
1937.56	7.2474437e+22	micSwift_UVOT.UVU	57984.98	2.43
1937.56	2.0959443e+24	micSwift_UVOT.UVU	57983.97	1.49
1937.56	1.5214620e+25	micSwift_UVOT.UVU	57983.53	0.99
1937.56	3.5247689e+26	micSwift_UVOT.UVU	57983.03	0.50
2443.88	1.7965531e+22	micGeneric_Bessell.B	57989.98	7.43
2443.88	1.0571638e+23	micGeneric_Bessell.B	57990.98	8.42
2443.88	1.1383806e+23	micGeneric_Bessell.B	57991.97	9.41
2443.88	1.4088151e+23	micGeneric_Bessell.B	57992.97	10.40
2443.88	1.5001491e+23	micGeneric_Bessell.B	57988.98	6.44
2443.88	1.5355272e+23	micGeneric_Bessell.B	57993.97	11.39
2443.88	2.2449653e+23	micGeneric_Bessell.B	57985.98	3.47
2443.88	3.2298420e+23	micGeneric_Bessell.B	57987.98	5.45
2443.88	3.7081935e+23	micGeneric_Bessell.B	57986.98	4.41
2443.88	8.9073084e+23	micGeneric_Bessell.B	57984.98	2.43
2443.88	1.4204048e+25	micGeneric_Bessell.B	57983.97	1.49
2443.88	7.8526768e+25	micGeneric_Bessell.B	57983.53	0.99
2443.88	7.1798262e+26	micGeneric_Bessell.B	57983.03	0.50
3053.33	2.5233962e+23	micGeneric_Bessell.V	57989.98	7.43
3053.33	4.5959051e+23	micGeneric_Bessell.V	57991.97	9.41
3053.33	5.2912042e+23	micGeneric_Bessell.V	57990.98	8.42
3053.33	5.4097408e+23	micGeneric_Bessell.V	57988.98	6.44
3053.33	5.4348094e+23	micGeneric_Bessell.V	57992.97	10.40
3053.33	6.3416313e+23	micGeneric_Bessell.V	57993.97	11.39
3053.33	9.9383879e+23	micGeneric_Bessell.V	57985.98	3.47
3053.33	9.9630817e+23	micGeneric_Bessell.V	57987.98	5.45
3053.33	1.8124314e+24	micGeneric_Bessell.V	57986.98	4.41
3053.33	5.6836788e+24	micGeneric_Bessell.V	57984.98	2.43
3053.33	4.7777154e+25	micGeneric_Bessell.V	57983.97	1.49
3053.33	2.1155696e+26	micGeneric_Bessell.V	57983.53	0.99
3053.33	1.1082504e+27	micGeneric_Bessell.V	57983.03	0.50
3426.48	1.1281293e+24	micSLOAN_SDSS.r	57991.97	9.41
3426.48	1.2679216e+24	micSLOAN_SDSS.r	57993.97	11.39
3426.48	1.3462357e+24	micSLOAN_SDSS.r	57992.97	10.40
3426.48	1.5332690e+24	micSLOAN_SDSS.r	57989.98	7.43
3426.48	1.6460322e+24	micSLOAN_SDSS.r	57988.98	6.44
3426.48	1.8761100e+24	micSLOAN_SDSS.r	57990.98	8.42
3426.48	1.9195543e+24	micSLOAN_SDSS.r	57987.98	5.45
3426.48	2.7121978e+24	micSLOAN_SDSS.r	57985.98	3.47
3426.48	3.6657955e+24	micSLOAN_SDSS.r	57986.98	4.41
3426.48	1.1679608e+25	micSLOAN_SDSS.r	57984.98	2.43
3426.48	7.1379767e+25	micSLOAN_SDSS.r	57983.97	1.49
3426.48	3.0963762e+26	micSLOAN_SDSS.r	57983.53	0.99
3426.48	1.2643790e+27	micSLOAN_SDSS.r	57983.03	0.50
3647.85	2.2799436e+24	micGeneric_Bessell.R	57991.97	9.41
3647.85	2.5321393e+24	micGeneric_Bessell.R	57992.97	10.40
3647.85	2.5401008e+24	micGeneric_Bessell.R	57993.97	11.39
3647.85	2.6004554e+24	micGeneric_Bessell.R	57989.98	7.43
3647.85	2.6973366e+24	micGeneric_Bessell.R	57988.98	6.44
3647.85	3.0535864e+24	micGeneric_Bessell.R	57987.98	5.45
3647.85	3.5810970e+24	micGeneric_Bessell.R	57990.98	8.42
3647.85	4.9524183e+24	micGeneric_Bessell.R	57986.98	4.41
3647.85	5.9428017e+24	micGeneric_Bessell.R	57985.98	3.47
3647.85	1.9020746e+25	micGeneric_Bessell.R	57984.98	2.43
3647.85	1.1295934e+26	micGeneric_Bessell.R	57983.97	1.49
3647.85	3.6410177e+26	micGeneric_Bessell.R	57983.53	0.99
3647.85	1.3355910e+27	micGeneric_Bessell.R	57983.03	0.50
4154.89	4.6702315e+24	micSLOAN_SDSS.i	57993.97	11.39
4154.89	5.5603525e+24	micSLOAN_SDSS.i	57989.98	7.43
4154.89	5.6393629e+24	micSLOAN_SDSS.i	57988.98	6.44
4154.89	6.1674821e+24	micSLOAN_SDSS.i	57991.97	9.41
4154.89	6.2345214e+24	micSLOAN_SDSS.i	57992.97	10.40
4154.89	6.7614183e+24	micSLOAN_SDSS.i	57990.98	8.42
4154.89	7.9670113e+24	micSLOAN_SDSS.i	57987.98	5.45
4154.89	9.3164858e+24	micSLOAN_SDSS.i	57986.98	4.41
4154.89	1.5519387e+25	micSLOAN_SDSS.i	57985.98	3.47
4154.89	4.3482285e+25	micSLOAN_SDSS.i	57984.98	2.43
4154.89	2.3691580e+26	micSLOAN_SDSS.i	57983.97	1.49
4154.89	5.0430191e+26	micSLOAN_SDSS.i	57983.53	0.99
4154.89	1.4430125e+27	micSLOAN_SDSS.i	57983.03	0.50
4465.40	5.8046158e+24	micGeneric_Bessell.I	57993.97	11.39
4465.40	7.4781519e+24	micGeneric_Bessell.I	57992.97	10.40
4465.40	7.5081935e+24	micGeneric_Bessell.I	57989.98	7.43
4465.40	8.0296905e+24	micGeneric_Bessell.I	57988.98	6.44
4465.40	8.1538376e+24	micGeneric_Bessell.I	57991.97	9.41
4465.40	9.4626105e+24	micGeneric_Bessell.I	57990.98	8.42
4465.40	1.1745659e+25	micGeneric_Bessell.I	57987.98	5.45
4465.40	1.5209656e+25	micGeneric_Bessell.I	57986.98	4.41
4465.40	2.5332177e+25	micGeneric_Bessell.I	57985.98	3.47
4465.40	6.8116381e+25	micGeneric_Bessell.I	57984.98	2.43
4465.40	3.0116409e+26	micGeneric_Bessell.I	57983.97	1.49
4465.40	5.8945048e+26	micGeneric_Bessell.I	57983.53	0.99
4465.40	1.4698017e+27	micGeneric_Bessell.I	57983.03	0.50
