#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3647.85	5.9428017e+24	micGeneric_Bessell.R	57985.98	3.47
3008.70	9.7198535e+23	micSwift_UVOT.UVV	57985.98	3.47
3584.30	5.1227169e+24	mic.R_Cousins	57985.98	3.47
2415.30	1.8556846e+23	micSwift_UVOT.UVB	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
3426.48	2.7121978e+24	micSLOAN_SDSS.r	57985.98	3.47
4465.40	1.1745659e+25	micGeneric_Bessell.I	57987.98	5.45
3053.33	9.9630817e+23	micGeneric_Bessell.V	57987.98	5.45
1937.56	4.1985261e+22	micSwift_UVOT.UVU	57987.98	5.45
4154.89	7.9670113e+24	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
3647.85	3.0535864e+24	micGeneric_Bessell.R	57987.98	5.45
3008.70	1.0080631e+24	micSwift_UVOT.UVV	57987.98	5.45
3584.30	2.8092381e+24	mic.R_Cousins	57987.98	5.45
2415.30	2.8738288e+23	micSwift_UVOT.UVB	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
3426.48	1.9195543e+24	micSLOAN_SDSS.r	57987.98	5.45
4465.40	8.0296905e+24	micGeneric_Bessell.I	57988.98	6.44
3053.33	5.4097408e+23	micGeneric_Bessell.V	57988.98	6.44
1937.56	1.5228192e+22	micSwift_UVOT.UVU	57988.98	6.44
4154.89	5.6393629e+24	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
3647.85	2.6973366e+24	micGeneric_Bessell.R	57988.98	6.44
3008.70	5.4021374e+23	micSwift_UVOT.UVV	57988.98	6.44
3584.30	2.4102677e+24	mic.R_Cousins	57988.98	6.44
2415.30	1.2976625e+23	micSwift_UVOT.UVB	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
3426.48	1.6460322e+24	micSLOAN_SDSS.r	57988.98	6.44
4465.40	7.5081935e+24	micGeneric_Bessell.I	57989.98	7.43
3053.33	2.5233962e+23	micGeneric_Bessell.V	57989.98	7.43
1937.56	9.3223768e+20	micSwift_UVOT.UVU	57989.98	7.43
4154.89	5.5603525e+24	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
3647.85	2.6004554e+24	micGeneric_Bessell.R	57989.98	7.43
3008.70	1.4384706e+23	micSwift_UVOT.UVV	57989.98	7.43
3584.30	2.1472603e+24	mic.R_Cousins	57989.98	7.43
2415.30	1.3856670e+22	micSwift_UVOT.UVB	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
3426.48	1.5332690e+24	micSLOAN_SDSS.r	57989.98	7.43
4465.40	9.4626105e+24	micGeneric_Bessell.I	57990.98	8.42
3053.33	5.2912042e+23	micGeneric_Bessell.V	57990.98	8.42
1937.56	8.7431001e+21	micSwift_UVOT.UVU	57990.98	8.42
4154.89	6.7614183e+24	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
3647.85	3.5810970e+24	micGeneric_Bessell.R	57990.98	8.42
3008.70	4.4284501e+23	micSwift_UVOT.UVV	57990.98	8.42
3584.30	2.9292540e+24	mic.R_Cousins	57990.98	8.42
2415.30	8.8940340e+22	micSwift_UVOT.UVB	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
3426.48	1.8761100e+24	micSLOAN_SDSS.r	57990.98	8.42
4465.40	8.1538376e+24	micGeneric_Bessell.I	57991.97	9.41
3053.33	4.5959051e+23	micGeneric_Bessell.V	57991.97	9.41
1937.56	1.0173613e+22	micSwift_UVOT.UVU	57991.97	9.41
4154.89	6.1674821e+24	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
3647.85	2.2799436e+24	micGeneric_Bessell.R	57991.97	9.41
3008.70	4.4073073e+23	micSwift_UVOT.UVV	57991.97	9.41
3584.30	2.0223239e+24	mic.R_Cousins	57991.97	9.41
2415.30	9.6851536e+22	micSwift_UVOT.UVB	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
3426.48	1.1281293e+24	micSLOAN_SDSS.r	57991.97	9.41
4465.40	7.4781519e+24	micGeneric_Bessell.I	57992.97	10.40
3053.33	5.4348094e+23	micGeneric_Bessell.V	57992.97	10.40
1937.56	1.3822935e+22	micSwift_UVOT.UVU	57992.97	10.40
4154.89	6.2345214e+24	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
3647.85	2.5321393e+24	micGeneric_Bessell.R	57992.97	10.40
3008.70	5.1646387e+23	micSwift_UVOT.UVV	57992.97	10.40
3584.30	2.4134566e+24	mic.R_Cousins	57992.97	10.40
2415.30	1.2137295e+23	micSwift_UVOT.UVB	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
3426.48	1.3462357e+24	micSLOAN_SDSS.r	57992.97	10.40
4465.40	5.8046158e+24	micGeneric_Bessell.I	57993.97	11.39
3053.33	6.3416313e+23	micGeneric_Bessell.V	57993.97	11.39
1937.56	1.8362396e+22	micSwift_UVOT.UVU	57993.97	11.39
4154.89	4.6702315e+24	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
3647.85	2.5401008e+24	micGeneric_Bessell.R	57993.97	11.39
3008.70	5.6532552e+23	micSwift_UVOT.UVV	57993.97	11.39
3584.30	2.2556083e+24	mic.R_Cousins	57993.97	11.39
2415.30	1.3545993e+23	micSwift_UVOT.UVB	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
3426.48	1.2679216e+24	micSLOAN_SDSS.r	57993.97	11.39
4465.40	1.4698017e+27	micGeneric_Bessell.I	57983.03	0.50
3053.33	1.1082504e+27	micGeneric_Bessell.V	57983.03	0.50
1937.56	3.5247689e+26	micSwift_UVOT.UVU	57983.03	0.50
4154.89	1.4430125e+27	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
3647.85	1.3355910e+27	micGeneric_Bessell.R	57983.03	0.50
3008.70	1.0911419e+27	micSwift_UVOT.UVV	57983.03	0.50
3584.30	1.3164470e+27	mic.R_Cousins	57983.03	0.50
2415.30	7.0152436e+26	micSwift_UVOT.UVB	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
3426.48	1.2643790e+27	micSLOAN_SDSS.r	57983.03	0.50
4465.40	5.8945048e+26	micGeneric_Bessell.I	57983.53	0.99
3053.33	2.1155696e+26	micGeneric_Bessell.V	57983.53	0.99
1937.56	1.5214620e+25	micSwift_UVOT.UVU	57983.53	0.99
4154.89	5.0430191e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
3647.85	3.6410177e+26	micGeneric_Bessell.R	57983.53	0.99
3008.70	1.9962674e+26	micSwift_UVOT.UVV	57983.53	0.99
3584.30	3.4973851e+26	mic.R_Cousins	57983.53	0.99
2415.30	7.4702389e+25	micSwift_UVOT.UVB	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
3426.48	3.0963762e+26	micSLOAN_SDSS.r	57983.53	0.99
