#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
11185.48	3.7784205e+26	micParanal_HAWKI.J	57987.98	5.45
3108.54	9.3348887e+23	micSwift_UVOT.UVU	57987.98	5.45
4827.02	1.6755733e+25	micSwift_UVOT.UVV	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
5852.45	3.4858595e+25	micGeneric_Bessell.R	57987.98	5.45
3875.01	5.4515468e+24	micSwift_UVOT.UVB	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
7164.10	5.4530113e+25	micGeneric_Bessell.I	57988.98	6.44
11185.48	2.2394990e+26	micParanal_HAWKI.J	57988.98	6.44
3108.54	5.5484446e+23	micSwift_UVOT.UVU	57988.98	6.44
4827.02	1.1133899e+25	micSwift_UVOT.UVV	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
5852.45	2.2569399e+25	micGeneric_Bessell.R	57988.98	6.44
3875.01	4.5927283e+24	micSwift_UVOT.UVB	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
7164.10	4.2856898e+25	micGeneric_Bessell.I	57989.98	7.43
11185.48	1.6295764e+26	micParanal_HAWKI.J	57989.98	7.43
3108.54	2.4181453e+23	micSwift_UVOT.UVU	57989.98	7.43
4827.02	1.1138284e+25	micSwift_UVOT.UVV	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
5852.45	1.9996156e+25	micGeneric_Bessell.R	57989.98	7.43
3875.01	3.9925665e+24	micSwift_UVOT.UVB	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
7164.10	3.2856456e+25	micGeneric_Bessell.I	57990.98	8.42
11185.48	1.0751477e+26	micParanal_HAWKI.J	57990.98	8.42
3108.54	5.0060081e+23	micSwift_UVOT.UVU	57990.98	8.42
4827.02	1.1839965e+25	micSwift_UVOT.UVV	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
5852.45	1.8664930e+25	micGeneric_Bessell.R	57990.98	8.42
3875.01	5.1299434e+24	micSwift_UVOT.UVB	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
7164.10	2.7585733e+25	micGeneric_Bessell.I	57991.97	9.41
11185.48	6.9790777e+25	micParanal_HAWKI.J	57991.97	9.41
3108.54	4.4772285e+23	micSwift_UVOT.UVU	57991.97	9.41
4827.02	1.0475865e+25	micSwift_UVOT.UVV	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
5852.45	1.6623513e+25	micGeneric_Bessell.R	57991.97	9.41
3875.01	4.0208632e+24	micSwift_UVOT.UVB	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
7164.10	2.2716106e+25	micGeneric_Bessell.I	57992.97	10.40
11185.48	5.3408283e+25	micParanal_HAWKI.J	57992.97	10.40
3108.54	5.1151367e+23	micSwift_UVOT.UVU	57992.97	10.40
4827.02	9.9523725e+24	micSwift_UVOT.UVV	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
5852.45	1.4670286e+25	micGeneric_Bessell.R	57992.97	10.40
3875.01	4.4030266e+24	micSwift_UVOT.UVB	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
7164.10	1.0759980e+25	micGeneric_Bessell.I	57993.97	11.39
11185.48	2.3107617e+25	micParanal_HAWKI.J	57993.97	11.39
3108.54	6.1331157e+23	micSwift_UVOT.UVU	57993.97	11.39
4827.02	6.6780985e+24	micSwift_UVOT.UVV	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
5852.45	7.6093273e+24	micGeneric_Bessell.R	57993.97	11.39
3875.01	3.3310743e+24	micSwift_UVOT.UVB	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
7164.10	1.3405921e+27	micGeneric_Bessell.I	57983.03	0.50
11185.48	9.0374266e+26	micParanal_HAWKI.J	57983.03	0.50
3108.54	1.1313985e+27	micSwift_UVOT.UVU	57983.03	0.50
4827.02	1.4803429e+27	micSwift_UVOT.UVV	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
5852.45	1.5209491e+27	micGeneric_Bessell.R	57983.03	0.50
3875.01	1.3942106e+27	micSwift_UVOT.UVB	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
7164.10	9.4725144e+26	micGeneric_Bessell.I	57983.53	0.99
11185.48	9.3803744e+26	micParanal_HAWKI.J	57983.53	0.99
3108.54	2.2473040e+26	micSwift_UVOT.UVU	57983.53	0.99
4827.02	6.8044323e+26	micSwift_UVOT.UVV	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
5852.45	8.4459630e+26	micGeneric_Bessell.R	57983.53	0.99
3875.01	4.2991669e+26	micSwift_UVOT.UVB	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
