#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5143.34	5.0943292e+24	micUKIRT_UKIDSS.Z	57996.97	14.36
3601.89	1.0215157e+24	micSLOAN_SDSS.r	57996.97	14.36
5197.03	5.8005012e+24	micSLOAN_SDSS.z	57997.97	15.35
2748.12	1.6981192e+23	micSLOAN_SDSS.g	57997.97	15.35
9438.38	1.9284548e+25	micParanal_HAWKI.H	57997.97	15.35
12862.98	4.3015335e+25	micUKIRT_UKIDSS.K	57997.97	15.35
7328.87	1.2180912e+25	micParanal_HAWKI.J	57997.97	15.35
4367.59	2.6485436e+24	micSLOAN_SDSS.i	57997.97	15.35
5941.18	1.0524241e+25	micParanal_HAWKI.Y	57997.97	15.35
3834.60	8.2234277e+23	micGeneric_Bessell.R	57997.97	15.35
5143.34	5.0368717e+24	micUKIRT_UKIDSS.Z	57997.97	15.35
3601.89	1.1008245e+24	micSLOAN_SDSS.r	57997.97	15.35
5197.03	1.0775189e+25	micSLOAN_SDSS.z	57998.97	16.34
2748.12	3.6084852e+23	micSLOAN_SDSS.g	57998.97	16.34
9438.38	3.3894674e+25	micParanal_HAWKI.H	57998.97	16.34
12862.98	6.7884105e+25	micUKIRT_UKIDSS.K	57998.97	16.34
7328.87	2.4876797e+25	micParanal_HAWKI.J	57998.97	16.34
4367.59	3.3066170e+24	micSLOAN_SDSS.i	57998.97	16.34
5941.18	2.0221845e+25	micParanal_HAWKI.Y	57998.97	16.34
3834.60	2.3410328e+24	micGeneric_Bessell.R	57998.97	16.34
5143.34	8.3198379e+24	micUKIRT_UKIDSS.Z	57998.97	16.34
3601.89	2.3084569e+24	micSLOAN_SDSS.r	57998.97	16.34
5197.03	2.3417415e+26	micSLOAN_SDSS.z	57983.03	0.50
2748.12	4.3719386e+26	micSLOAN_SDSS.g	57983.03	0.50
9438.38	4.2199456e+27	micParanal_HAWKI.H	57983.03	0.50
12862.98	1.0796276e+27	micUKIRT_UKIDSS.K	57983.03	0.50
7328.87	4.6300953e+26	micParanal_HAWKI.J	57983.03	0.50
4367.59	2.9653135e+26	micSLOAN_SDSS.i	57983.03	0.50
5941.18	4.7402359e+26	micParanal_HAWKI.Y	57983.03	0.50
3834.60	4.9858753e+26	micGeneric_Bessell.R	57983.03	0.50
5143.34	2.2034680e+26	micUKIRT_UKIDSS.Z	57983.03	0.50
3601.89	5.4459304e+26	micSLOAN_SDSS.r	57983.03	0.50
5197.03	1.7787241e+26	micSLOAN_SDSS.z	57983.53	0.99
2748.12	8.5641771e+25	micSLOAN_SDSS.g	57983.53	0.99
9438.38	1.1323337e+27	micParanal_HAWKI.H	57983.53	0.99
12862.98	2.5565165e+27	micUKIRT_UKIDSS.K	57983.53	0.99
7328.87	6.0522742e+26	micParanal_HAWKI.J	57983.53	0.99
4367.59	2.4430341e+26	micSLOAN_SDSS.i	57983.53	0.99
5941.18	4.1723950e+26	micParanal_HAWKI.Y	57983.53	0.99
3834.60	2.1400642e+26	micGeneric_Bessell.R	57983.53	0.99
5143.34	1.6307657e+26	micUKIRT_UKIDSS.Z	57983.53	0.99
3601.89	1.9755918e+26	micSLOAN_SDSS.r	57983.53	0.99
5197.03	9.6113505e+25	micSLOAN_SDSS.z	57984.95	2.40
2748.12	2.0823615e+24	micSLOAN_SDSS.g	57984.95	2.40
9438.38	2.8476551e+26	micParanal_HAWKI.H	57984.95	2.40
12862.98	9.0314985e+26	micUKIRT_UKIDSS.K	57984.95	2.40
7328.87	1.7808963e+26	micParanal_HAWKI.J	57984.95	2.40
4367.59	8.9172667e+25	micSLOAN_SDSS.i	57984.95	2.40
5941.18	1.4105725e+26	micParanal_HAWKI.Y	57984.95	2.40
3834.60	6.8596715e+25	micGeneric_Bessell.R	57984.95	2.40
5143.34	9.3572950e+25	micUKIRT_UKIDSS.Z	57984.95	2.40
3601.89	5.5147194e+25	micSLOAN_SDSS.r	57984.95	2.40
5197.03	3.5225134e+25	micSLOAN_SDSS.z	57987.03	4.46
2748.12	8.3311491e+23	micSLOAN_SDSS.g	57987.03	4.46
9438.38	1.0456521e+26	micParanal_HAWKI.H	57987.03	4.46
12862.98	3.0662922e+26	micUKIRT_UKIDSS.K	57987.03	4.46
7328.87	7.5116393e+25	micParanal_HAWKI.J	57987.03	4.46
4367.59	4.3154646e+25	micSLOAN_SDSS.i	57987.03	4.46
5941.18	7.5134437e+25	micParanal_HAWKI.Y	57987.03	4.46
3834.60	4.3113809e+25	micGeneric_Bessell.R	57987.03	4.46
5143.34	3.3005327e+25	micUKIRT_UKIDSS.Z	57987.03	4.46
3601.89	3.8686562e+25	micSLOAN_SDSS.r	57987.03	4.46
