#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
10102.01	7.3630881e+25	micParanal_HAWKI.Y	57990.98	8.42
4672.72	7.1866629e+24	micSLOAN_SDSS.g	57990.98	8.42
8745.41	4.8083211e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
6520.10	2.1968195e+25	micGeneric_Bessell.R	57990.98	8.42
5888.91	1.5345824e+25	hst_wfc3_uvis.f606w	57990.98	8.42
6124.43	1.8213288e+25	micSLOAN_SDSS.r	57990.98	8.42
12371.36	1.0144254e+26	hst_wfc3_ir.f125w	57990.98	8.42
3463.17	9.9239885e+23	micSwift_UVOT.UVU	57991.97	9.41
5377.69	9.1967605e+24	micSwift_UVOT.UVV	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
6406.53	1.7568307e+25	mic.R_Cousins	57991.97	9.41
8258.46	3.2069073e+25	hst_wfc3_uvis.f814w	57991.97	9.41
4317.07	4.9391190e+24	micSwift_UVOT.UVB	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
4368.15	4.5333748e+24	micGeneric_Bessell.B	57991.97	9.41
8836.70	3.7737650e+25	micSLOAN_SDSS.z	57991.97	9.41
7981.39	2.8566805e+25	micGeneric_Bessell.I	57991.97	9.41
16048.42	1.1449925e+26	micParanal_HAWKI.H	57991.97	9.41
21871.40	2.4356470e+26	micUKIRT_UKIDSS.K	57991.97	9.41
12461.54	6.5308836e+25	micParanal_HAWKI.J	57991.97	9.41
21275.68	2.4907789e+26	micParanal_HAWKI.Ks	57991.97	9.41
7426.38	2.4778871e+25	micSLOAN_SDSS.i	57991.97	9.41
15284.83	1.1079013e+26	hst_wfc3_ir.f160w	57991.97	9.41
5457.48	1.1118008e+25	micGeneric_Bessell.V	57991.97	9.41
10102.01	4.7764540e+25	micParanal_HAWKI.Y	57991.97	9.41
4672.72	6.7743641e+24	micSLOAN_SDSS.g	57991.97	9.41
8745.41	3.5995563e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
6520.10	1.7965595e+25	micGeneric_Bessell.R	57991.97	9.41
5888.91	1.2953094e+25	hst_wfc3_uvis.f606w	57991.97	9.41
6124.43	1.5237946e+25	micSLOAN_SDSS.r	57991.97	9.41
12371.36	7.2134855e+25	hst_wfc3_ir.f125w	57991.97	9.41
3463.17	1.2595693e+24	micSwift_UVOT.UVU	57992.97	10.40
5377.69	9.2433599e+24	micSwift_UVOT.UVV	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
6406.53	1.5394531e+25	mic.R_Cousins	57992.97	10.40
8258.46	2.6158709e+25	hst_wfc3_uvis.f814w	57992.97	10.40
4317.07	4.7812738e+24	micSwift_UVOT.UVB	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
4368.15	5.2388969e+24	micGeneric_Bessell.B	57992.97	10.40
8836.70	3.0563801e+25	micSLOAN_SDSS.z	57992.97	10.40
7981.39	2.3693314e+25	micGeneric_Bessell.I	57992.97	10.40
16048.42	8.5762168e+25	micParanal_HAWKI.H	57992.97	10.40
21871.40	1.9369590e+26	micUKIRT_UKIDSS.K	57992.97	10.40
12461.54	5.2147564e+25	micParanal_HAWKI.J	57992.97	10.40
21275.68	1.8967700e+26	micParanal_HAWKI.Ks	57992.97	10.40
7426.38	2.0445485e+25	micSLOAN_SDSS.i	57992.97	10.40
15284.83	8.1597326e+25	hst_wfc3_ir.f160w	57992.97	10.40
5457.48	9.7511143e+24	micGeneric_Bessell.V	57992.97	10.40
10102.01	4.0235441e+25	micParanal_HAWKI.Y	57992.97	10.40
4672.72	5.9701087e+24	micSLOAN_SDSS.g	57992.97	10.40
8745.41	2.8680888e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
6520.10	1.6424886e+25	micGeneric_Bessell.R	57992.97	10.40
5888.91	1.2086759e+25	hst_wfc3_uvis.f606w	57992.97	10.40
6124.43	1.4582152e+25	micSLOAN_SDSS.r	57992.97	10.40
12371.36	5.4264254e+25	hst_wfc3_ir.f125w	57992.97	10.40
3463.17	1.1830726e+24	micSwift_UVOT.UVU	57993.97	11.39
5377.69	5.4377854e+24	micSwift_UVOT.UVV	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
6406.53	8.7186800e+24	mic.R_Cousins	57993.97	11.39
8258.46	1.1910919e+25	hst_wfc3_uvis.f814w	57993.97	11.39
4317.07	3.5911223e+24	micSwift_UVOT.UVB	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
4368.15	3.9333840e+24	micGeneric_Bessell.B	57993.97	11.39
8836.70	1.4509563e+25	micSLOAN_SDSS.z	57993.97	11.39
7981.39	1.1371066e+25	micGeneric_Bessell.I	57993.97	11.39
16048.42	4.2883350e+25	micParanal_HAWKI.H	57993.97	11.39
21871.40	1.1563146e+26	micUKIRT_UKIDSS.K	57993.97	11.39
12461.54	2.8719695e+25	micParanal_HAWKI.J	57993.97	11.39
21275.68	1.0146666e+26	micParanal_HAWKI.Ks	57993.97	11.39
7426.38	9.8160175e+24	micSLOAN_SDSS.i	57993.97	11.39
15284.83	3.9340192e+25	hst_wfc3_ir.f160w	57993.97	11.39
5457.48	6.8665351e+24	micGeneric_Bessell.V	57993.97	11.39
10102.01	2.4917089e+25	micParanal_HAWKI.Y	57993.97	11.39
4672.72	4.3051028e+24	micSLOAN_SDSS.g	57993.97	11.39
8745.41	1.3179789e+25	micUKIRT_UKIDSS.Zg	57993.97	11.39
6520.10	8.4978293e+24	micGeneric_Bessell.R	57993.97	11.39
5888.91	6.5727213e+24	hst_wfc3_uvis.f606w	57993.97	11.39
6124.43	7.1594197e+24	micSLOAN_SDSS.r	57993.97	11.39
12371.36	2.4549137e+25	hst_wfc3_ir.f125w	57993.97	11.39
3463.17	7.1907496e+26	micSwift_UVOT.UVU	57983.03	0.50
5377.69	1.3444193e+27	micSwift_UVOT.UVV	57983.03	0.50
2531.98	3.3088563e+26	micSwift_UVOT.UVW1	57983.03	0.50
2032.65	1.3526202e+26	micSwift_UVOT.UVW2	57983.03	0.50
6406.53	1.2831221e+27	mic.R_Cousins	57983.03	0.50
8258.46	1.0503816e+27	hst_wfc3_uvis.f814w	57983.03	0.50
4317.07	9.8713667e+26	micSwift_UVOT.UVB	57983.03	0.50
3507.22	6.0488463e+26	micSwift_UVOT.UVWHITE	57983.03	0.50
2230.48	2.0823853e+26	micSwift_UVOT.UVM2	57983.03	0.50
4368.15	1.0056528e+27	micGeneric_Bessell.B	57983.03	0.50
8836.70	9.3251475e+26	micSLOAN_SDSS.z	57983.03	0.50
7981.39	1.0637152e+27	micGeneric_Bessell.I	57983.03	0.50
16048.42	6.2393421e+26	micParanal_HAWKI.H	57983.03	0.50
-99.00	-9.9000000e+01	micUKIRT_UKIDSS.K	57983.03	0.50
12461.54	7.8681781e+26	micParanal_HAWKI.J	57983.03	0.50
-99.00	-9.9000000e+01	micParanal_HAWKI.Ks	57983.03	0.50
7426.38	1.1431539e+27	micSLOAN_SDSS.i	57983.03	0.50
15284.83	6.5842775e+26	hst_wfc3_ir.f160w	57983.03	0.50
5457.48	1.3392568e+27	micGeneric_Bessell.V	57983.03	0.50
10102.01	1.0372113e+27	micParanal_HAWKI.Y	57983.03	0.50
4672.72	1.1077133e+27	micSLOAN_SDSS.g	57983.03	0.50
8745.41	9.0329547e+26	micUKIRT_UKIDSS.Zg	57983.03	0.50
6520.10	1.2871306e+27	micGeneric_Bessell.R	57983.03	0.50
5888.91	1.3211321e+27	hst_wfc3_uvis.f606w	57983.03	0.50
6124.43	1.3088754e+27	micSLOAN_SDSS.r	57983.03	0.50
12371.36	8.4433818e+26	hst_wfc3_ir.f125w	57983.03	0.50
3463.17	1.9071574e+26	micSwift_UVOT.UVU	57983.53	0.99
5377.69	6.8901819e+26	micSwift_UVOT.UVV	57983.53	0.99
2531.98	5.7309934e+25	micSwift_UVOT.UVW1	57983.53	0.99
2032.65	1.6635815e+25	micSwift_UVOT.UVW2	57983.53	0.99
6406.53	7.5758102e+26	mic.R_Cousins	57983.53	0.99
8258.46	7.8389567e+26	hst_wfc3_uvis.f814w	57983.53	0.99
4317.07	3.8564544e+26	micSwift_UVOT.UVB	57983.53	0.99
3507.22	1.7490732e+26	micSwift_UVOT.UVWHITE	57983.53	0.99
2230.48	1.7783290e+25	micSwift_UVOT.UVM2	57983.53	0.99
4368.15	3.9807962e+26	micGeneric_Bessell.B	57983.53	0.99
8836.70	7.8213470e+26	micSLOAN_SDSS.z	57983.53	0.99
7981.39	7.6370224e+26	micGeneric_Bessell.I	57983.53	0.99
16048.42	6.6117797e+26	micParanal_HAWKI.H	57983.53	0.99
-99.00	-9.9000000e+01	micUKIRT_UKIDSS.K	57983.53	0.99
12461.54	7.6309882e+26	micParanal_HAWKI.J	57983.53	0.99
-99.00	-9.9000000e+01	micParanal_HAWKI.Ks	57983.53	0.99
7426.38	7.6295858e+26	micSLOAN_SDSS.i	57983.53	0.99
15284.83	6.8446556e+26	hst_wfc3_ir.f160w	57983.53	0.99
5457.48	6.9228526e+26	micGeneric_Bessell.V	57983.53	0.99
10102.01	9.3525704e+26	micParanal_HAWKI.Y	57983.53	0.99
4672.72	4.8610621e+26	micSLOAN_SDSS.g	57983.53	0.99
8745.41	7.6253596e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
6520.10	7.6517625e+26	micGeneric_Bessell.R	57983.53	0.99
5888.91	7.1883729e+26	hst_wfc3_uvis.f606w	57983.53	0.99
6124.43	7.4827061e+26	micSLOAN_SDSS.r	57983.53	0.99
12371.36	8.0864718e+26	hst_wfc3_ir.f125w	57983.53	0.99
3463.17	1.2919096e+25	micSwift_UVOT.UVU	57984.95	2.40
5377.69	1.3761247e+26	micSwift_UVOT.UVV	57984.95	2.40
2531.98	7.8801942e+23	micSwift_UVOT.UVW1	57984.95	2.40
2032.65	9.2721882e+22	micSwift_UVOT.UVW2	57984.95	2.40
6406.53	2.1528764e+26	mic.R_Cousins	57984.95	2.40
8258.46	3.9436268e+26	hst_wfc3_uvis.f814w	57984.95	2.40
4317.07	5.2155553e+25	micSwift_UVOT.UVB	57984.95	2.40
3507.22	1.9679731e+25	micSwift_UVOT.UVWHITE	57984.95	2.40
2230.48	1.4874062e+23	micSwift_UVOT.UVM2	57984.95	2.40
4368.15	5.5305794e+25	micGeneric_Bessell.B	57984.95	2.40
8836.70	4.8727759e+26	micSLOAN_SDSS.z	57984.95	2.40
7981.39	3.4791878e+26	micGeneric_Bessell.I	57984.95	2.40
16048.42	7.0737975e+26	micParanal_HAWKI.H	57984.95	2.40
-99.00	-9.9000000e+01	micUKIRT_UKIDSS.K	57984.95	2.40
12461.54	6.8870390e+26	micParanal_HAWKI.J	57984.95	2.40
-99.00	-9.9000000e+01	micParanal_HAWKI.Ks	57984.95	2.40
7426.38	2.8881749e+26	micSLOAN_SDSS.i	57984.95	2.40
15284.83	7.0757117e+26	hst_wfc3_ir.f160w	57984.95	2.40
5457.48	1.4267328e+26	micGeneric_Bessell.V	57984.95	2.40
10102.01	6.9189386e+26	micParanal_HAWKI.Y	57984.95	2.40
4672.72	7.8060795e+25	micSLOAN_SDSS.g	57984.95	2.40
8745.41	4.7609580e+26	micUKIRT_UKIDSS.Zg	57984.95	2.40
6520.10	2.2258797e+26	micGeneric_Bessell.R	57984.95	2.40
5888.91	1.7251428e+26	hst_wfc3_uvis.f606w	57984.95	2.40
6124.43	1.9546098e+26	micSLOAN_SDSS.r	57984.95	2.40
12371.36	7.0818865e+26	hst_wfc3_ir.f125w	57984.95	2.40
3463.17	1.4997486e+24	micSwift_UVOT.UVU	57987.03	4.46
5377.69	2.4768548e+25	micSwift_UVOT.UVV	57987.03	4.46
2531.98	1.0104941e+23	micSwift_UVOT.UVW1	57987.03	4.46
2032.65	1.2255058e+22	micSwift_UVOT.UVW2	57987.03	4.46
6406.53	5.5976355e+25	mic.R_Cousins	57987.03	4.46
8258.46	1.7065143e+26	hst_wfc3_uvis.f814w	57987.03	4.46
4317.07	8.3245063e+24	micSwift_UVOT.UVB	57987.03	4.46
3507.22	3.4402349e+24	micSwift_UVOT.UVWHITE	57987.03	4.46
2230.48	1.9479633e+22	micSwift_UVOT.UVM2	57987.03	4.46
4368.15	8.8970958e+24	micGeneric_Bessell.B	57987.03	4.46
8836.70	2.3703422e+26	micSLOAN_SDSS.z	57987.03	4.46
7981.39	1.3910825e+26	micGeneric_Bessell.I	57987.03	4.46
16048.42	6.0227174e+26	micParanal_HAWKI.H	57987.03	4.46
-99.00	-9.9000000e+01	micUKIRT_UKIDSS.K	57987.03	4.46
12461.54	5.1897680e+26	micParanal_HAWKI.J	57987.03	4.46
-99.00	-9.9000000e+01	micParanal_HAWKI.Ks	57987.03	4.46
7426.38	9.9474421e+25	micSLOAN_SDSS.i	57987.03	4.46
15284.83	5.8751698e+26	hst_wfc3_ir.f160w	57987.03	4.46
5457.48	2.6919366e+25	micGeneric_Bessell.V	57987.03	4.46
10102.01	4.1434414e+26	micParanal_HAWKI.Y	57987.03	4.46
4672.72	1.3321083e+25	micSLOAN_SDSS.g	57987.03	4.46
8745.41	2.2665959e+26	micUKIRT_UKIDSS.Zg	57987.03	4.46
6520.10	5.9957198e+25	micGeneric_Bessell.R	57987.03	4.46
5888.91	3.9140545e+25	hst_wfc3_uvis.f606w	57987.03	4.46
6124.43	4.6163383e+25	micSLOAN_SDSS.r	57987.03	4.46
12371.36	5.1848626e+26	hst_wfc3_ir.f125w	57987.03	4.46
