#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3387.24	2.5353629e+24	micSwift_UVOT.UVB	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
4805.32	3.6725688e+25	micSLOAN_SDSS.r	57985.98	3.47
2717.26	6.8733573e+23	micSwift_UVOT.UVU	57987.98	5.45
4219.42	8.5837137e+24	micSwift_UVOT.UVV	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
5115.77	2.0231102e+25	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
3387.24	1.8737911e+24	micSwift_UVOT.UVB	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
4805.32	1.6506634e+25	micSLOAN_SDSS.r	57987.98	5.45
2717.26	3.8096617e+23	micSwift_UVOT.UVU	57988.98	6.44
4219.42	6.2327496e+24	micSwift_UVOT.UVV	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
5115.77	1.3174104e+25	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
3387.24	1.5416958e+24	micSwift_UVOT.UVB	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
4805.32	1.0932851e+25	micSLOAN_SDSS.r	57988.98	6.44
2717.26	8.8826112e+22	micSwift_UVOT.UVU	57989.98	7.43
4219.42	6.0538452e+24	micSwift_UVOT.UVV	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
5115.77	1.3444203e+25	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
3387.24	1.3449610e+24	micSwift_UVOT.UVB	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
4805.32	1.0719582e+25	micSLOAN_SDSS.r	57989.98	7.43
2717.26	2.9076851e+23	micSwift_UVOT.UVU	57990.98	8.42
4219.42	7.1550194e+24	micSwift_UVOT.UVV	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
5115.77	1.2612582e+25	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
3387.24	1.6776155e+24	micSwift_UVOT.UVB	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
4805.32	1.1428549e+25	micSLOAN_SDSS.r	57990.98	8.42
2717.26	2.9283726e+23	micSwift_UVOT.UVU	57991.97	9.41
4219.42	6.4739509e+24	micSwift_UVOT.UVV	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
5115.77	1.1437658e+25	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
3387.24	1.0504879e+24	micSwift_UVOT.UVB	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
4805.32	9.9804884e+24	micSLOAN_SDSS.r	57991.97	9.41
2717.26	3.4107954e+23	micSwift_UVOT.UVU	57992.97	10.40
4219.42	6.4913770e+24	micSwift_UVOT.UVV	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
5115.77	1.1364930e+25	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
3387.24	1.2515957e+24	micSwift_UVOT.UVB	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
4805.32	9.9910013e+24	micSLOAN_SDSS.r	57992.97	10.40
2717.26	3.2699351e+23	micSwift_UVOT.UVU	57993.97	11.39
4219.42	4.7978694e+24	micSwift_UVOT.UVV	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
5115.77	6.4081450e+24	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
3387.24	1.3261487e+24	micSwift_UVOT.UVB	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
4805.32	6.7110747e+24	micSLOAN_SDSS.r	57993.97	11.39
2717.26	9.1067738e+26	micSwift_UVOT.UVU	57983.03	0.50
4219.42	1.4501701e+27	micSwift_UVOT.UVV	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
5115.77	1.5180726e+27	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
3387.24	1.2504341e+27	micSwift_UVOT.UVB	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
4805.32	1.4871723e+27	micSLOAN_SDSS.r	57983.03	0.50
2717.26	1.4595408e+26	micSwift_UVOT.UVU	57983.53	0.99
4219.42	5.2222670e+26	micSwift_UVOT.UVV	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
5115.77	7.2755388e+26	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
3387.24	2.9688840e+26	micSwift_UVOT.UVB	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
4805.32	6.7137228e+26	micSLOAN_SDSS.r	57983.53	0.99
