#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
1941.67	1.8932128e+22	micSwift_UVOT.UVM2	57993.97	11.39
1941.67	4.3318145e+22	micSwift_UVOT.UVM2	57987.98	5.45
1941.67	5.2370779e+22	micSwift_UVOT.UVM2	57986.98	4.41
1941.67	7.2952350e+22	micSwift_UVOT.UVM2	57984.98	2.43
1941.67	2.1638932e+24	micSwift_UVOT.UVM2	57983.97	1.49
1941.67	1.4652130e+25	micSwift_UVOT.UVM2	57983.53	0.99
1941.67	3.5457661e+26	micSwift_UVOT.UVM2	57983.03	0.50
3014.75	2.1182153e+23	micSwift_UVOT.UVU	57989.98	7.43
3014.75	4.2319420e+23	micSwift_UVOT.UVU	57991.97	9.41
3014.75	4.7067725e+23	micSwift_UVOT.UVU	57990.98	8.42
3014.75	4.9241183e+23	micSwift_UVOT.UVU	57992.97	10.40
3014.75	5.0918501e+23	micSwift_UVOT.UVU	57988.98	6.44
3014.75	5.6079206e+23	micSwift_UVOT.UVU	57993.97	11.39
3014.75	9.2444617e+23	micSwift_UVOT.UVU	57987.98	5.45
3014.75	9.6917101e+23	micSwift_UVOT.UVU	57985.98	3.47
3014.75	1.6890381e+24	micSwift_UVOT.UVU	57986.98	4.41
3014.75	5.3509720e+24	micSwift_UVOT.UVU	57984.98	2.43
3014.75	4.5511847e+25	micSwift_UVOT.UVU	57983.97	1.49
3014.75	2.0534472e+26	micSwift_UVOT.UVU	57983.53	0.99
3014.75	1.0837880e+27	micSwift_UVOT.UVU	57983.03	0.50
3802.55	2.0337836e+24	micGeneric_Bessell.B	57993.97	11.39
3802.55	3.6332011e+24	micGeneric_Bessell.B	57991.97	9.41
3802.55	3.7291601e+24	micGeneric_Bessell.B	57992.97	10.40
3802.55	3.9093215e+24	micGeneric_Bessell.B	57988.98	6.44
3802.55	4.0125858e+24	micGeneric_Bessell.B	57987.98	5.45
3802.55	4.1238883e+24	micGeneric_Bessell.B	57989.98	7.43
3802.55	5.0446402e+24	micGeneric_Bessell.B	57990.98	8.42
3802.55	6.0942168e+24	micGeneric_Bessell.B	57986.98	4.41
3802.55	7.9665215e+24	micGeneric_Bessell.B	57985.98	3.47
3802.55	2.3738581e+25	micGeneric_Bessell.B	57984.98	2.43
3802.55	1.4336306e+26	micGeneric_Bessell.B	57983.97	1.49
3802.55	4.0958763e+26	micGeneric_Bessell.B	57983.53	0.99
3802.55	1.3772251e+27	micGeneric_Bessell.B	57983.03	0.50
4750.83	5.5646639e+24	micGeneric_Bessell.V	57993.97	11.39
4750.83	9.4560802e+24	micGeneric_Bessell.V	57991.97	9.41
4750.83	1.0046585e+25	micGeneric_Bessell.V	57992.97	10.40
4750.83	1.0066520e+25	micGeneric_Bessell.V	57989.98	7.43
4750.83	1.0844574e+25	micGeneric_Bessell.V	57988.98	6.44
4750.83	1.1296110e+25	micGeneric_Bessell.V	57990.98	8.42
4750.83	1.5181872e+25	micGeneric_Bessell.V	57987.98	5.45
4750.83	2.2159009e+25	micGeneric_Bessell.V	57986.98	4.41
4750.83	3.3217363e+25	micGeneric_Bessell.V	57985.98	3.47
4750.83	9.1157715e+25	micGeneric_Bessell.V	57984.98	2.43
4750.83	3.5567705e+26	micGeneric_Bessell.V	57983.97	1.49
4750.83	6.5829249e+26	micGeneric_Bessell.V	57983.53	0.99
4750.83	1.4872925e+27	micGeneric_Bessell.V	57983.03	0.50
5331.42	7.0233446e+24	micSLOAN_SDSS.r	57993.97	11.39
5331.42	1.1595077e+25	micSLOAN_SDSS.r	57992.97	10.40
5331.42	1.2188519e+25	micSLOAN_SDSS.r	57991.97	9.41
5331.42	1.4032716e+25	micSLOAN_SDSS.r	57989.98	7.43
5331.42	1.4169461e+25	micSLOAN_SDSS.r	57990.98	8.42
5331.42	1.5166879e+25	micSLOAN_SDSS.r	57988.98	6.44
5331.42	2.3222979e+25	micSLOAN_SDSS.r	57987.98	5.45
5331.42	3.9307940e+25	micSLOAN_SDSS.r	57986.98	4.41
5331.42	5.7699512e+25	micSLOAN_SDSS.r	57985.98	3.47
5331.42	1.4665134e+26	micSLOAN_SDSS.r	57984.98	2.43
5331.42	4.7087579e+26	micSLOAN_SDSS.r	57983.97	1.49
5331.42	7.6410130e+26	micSLOAN_SDSS.r	57983.53	0.99
5331.42	1.5077996e+27	micSLOAN_SDSS.r	57983.03	0.50
5675.86	7.6417672e+24	micGeneric_Bessell.R	57993.97	11.39
5675.86	1.4471316e+25	micGeneric_Bessell.R	57992.97	10.40
5675.86	1.5015670e+25	micGeneric_Bessell.R	57991.97	9.41
5675.86	1.8167566e+25	micGeneric_Bessell.R	57989.98	7.43
5675.86	1.8667317e+25	micGeneric_Bessell.R	57990.98	8.42
5675.86	2.0670927e+25	micGeneric_Bessell.R	57988.98	6.44
5675.86	3.0557094e+25	micGeneric_Bessell.R	57987.98	5.45
5675.86	5.1189019e+25	micGeneric_Bessell.R	57986.98	4.41
5675.86	7.7901984e+25	micGeneric_Bessell.R	57985.98	3.47
5675.86	1.8276039e+26	micGeneric_Bessell.R	57984.98	2.43
5675.86	5.2695891e+26	micGeneric_Bessell.R	57983.97	1.49
5675.86	8.1961940e+26	micGeneric_Bessell.R	57983.53	0.99
5675.86	1.5258477e+27	micGeneric_Bessell.R	57983.03	0.50
10847.98	2.1890884e+25	micParanal_HAWKI.J	57993.97	11.39
10847.98	4.6745163e+25	micParanal_HAWKI.J	57992.97	10.40
10847.98	6.3606948e+25	micParanal_HAWKI.J	57991.97	9.41
10847.98	9.8219044e+25	micParanal_HAWKI.J	57990.98	8.42
10847.98	1.4863591e+26	micParanal_HAWKI.J	57989.98	7.43
10847.98	2.0868094e+26	micParanal_HAWKI.J	57988.98	6.44
10847.98	3.6286922e+26	micParanal_HAWKI.J	57987.98	5.45
10847.98	4.8540488e+26	micParanal_HAWKI.J	57986.98	4.41
10847.98	5.8004121e+26	micParanal_HAWKI.J	57985.98	3.47
10847.98	7.1327779e+26	micParanal_HAWKI.J	57984.98	2.43
10847.98	8.0973213e+26	micParanal_HAWKI.J	57983.97	1.49
10847.98	9.3155481e+26	micParanal_HAWKI.J	57983.03	0.50
10847.98	9.6314785e+26	micParanal_HAWKI.J	57983.53	0.99
13970.43	2.8045144e+25	micParanal_HAWKI.H	57993.97	11.39
13970.43	7.3687834e+25	micParanal_HAWKI.H	57992.97	10.40
13970.43	9.9296659e+25	micParanal_HAWKI.H	57991.97	9.41
13970.43	1.2882194e+26	micParanal_HAWKI.H	57990.98	8.42
13970.43	1.7984055e+26	micParanal_HAWKI.H	57989.98	7.43
13970.43	2.5068651e+26	micParanal_HAWKI.H	57988.98	6.44
13970.43	3.8794225e+26	micParanal_HAWKI.H	57987.98	5.45
13970.43	5.1898068e+26	micParanal_HAWKI.H	57986.98	4.41
13970.43	6.0248890e+26	micParanal_HAWKI.H	57985.98	3.47
13970.43	6.9346536e+26	micParanal_HAWKI.H	57983.03	0.50
13970.43	7.5616107e+26	micParanal_HAWKI.H	57983.53	0.99
13970.43	7.8381644e+26	micParanal_HAWKI.H	57983.97	1.49
13970.43	8.9018546e+26	micParanal_HAWKI.H	57984.98	2.43
19039.43	5.3659538e+25	micUKIRT_UKIDSS.K	57993.97	11.39
19039.43	1.2884808e+26	micUKIRT_UKIDSS.K	57992.97	10.40
19039.43	1.8957268e+26	micUKIRT_UKIDSS.K	57991.97	9.41
19039.43	2.1454095e+26	micUKIRT_UKIDSS.K	57990.98	8.42
19039.43	2.9373770e+26	micUKIRT_UKIDSS.K	57989.98	7.43
19039.43	3.9757535e+26	micUKIRT_UKIDSS.K	57988.98	6.44
19039.43	5.2181937e+26	micUKIRT_UKIDSS.K	57983.03	0.50
19039.43	5.5409371e+26	micUKIRT_UKIDSS.K	57987.98	5.45
19039.43	6.0760857e+26	micUKIRT_UKIDSS.K	57983.53	0.99
19039.43	6.5934300e+26	micUKIRT_UKIDSS.K	57985.98	3.47
19039.43	6.8014814e+26	micUKIRT_UKIDSS.K	57986.98	4.41
19039.43	7.2078355e+26	micUKIRT_UKIDSS.K	57983.97	1.49
19039.43	1.0367872e+27	micUKIRT_UKIDSS.K	57984.98	2.43
