#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
5675.86	1.5258477e+27	micGeneric_Bessell.R	57983.03	0.50
5126.40	1.5364295e+27	hst_wfc3_uvis.f606w	57983.03	0.50
13305.70	7.1940120e+26	hst_wfc3_ir.f160w	57983.03	0.50
1941.67	3.5457661e+26	micSwift_UVOT.UVM2	57983.03	0.50
10020.57	1.0086033e+27	hst_wfc3_ir.f110w	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
3758.09	1.3659844e+27	micSwift_UVOT.UVB	57983.03	0.50
3014.75	2.0534472e+26	micSwift_UVOT.UVU	57983.53	0.99
4681.37	6.4807596e+26	micSwift_UVOT.UVV	57983.53	0.99
18520.84	6.2080979e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
5675.86	8.1961940e+26	micGeneric_Bessell.R	57983.53	0.99
5126.40	7.2200055e+26	hst_wfc3_uvis.f606w	57983.53	0.99
13305.70	7.7422497e+26	hst_wfc3_ir.f160w	57983.53	0.99
1941.67	1.4652130e+25	micSwift_UVOT.UVM2	57983.53	0.99
10020.57	9.6323405e+26	hst_wfc3_ir.f110w	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
3758.09	3.9880720e+26	micSwift_UVOT.UVB	57983.53	0.99
