#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
5126.40	9.5175927e+24	hst_wfc3_uvis_f606w	57989.98	7.43
3758.09	2.2306690e+24	micSwift_UVOT.B	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.white	57989.98	7.43
3014.75	3.6553642e+23	micSwift_UVOT.U	57990.98	8.42
4681.37	7.8023639e+24	micSwift_UVOT.V	57990.98	8.42
18520.84	1.8019764e+26	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
5675.86	1.4266933e+25	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
5126.40	9.9691446e+24	hst_wfc3_uvis_f606w	57990.98	8.42
3758.09	2.8832468e+24	micSwift_UVOT.B	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.white	57990.98	8.42
3014.75	2.8276769e+23	micSwift_UVOT.U	57991.97	9.41
4681.37	6.7829442e+24	micSwift_UVOT.V	57991.97	9.41
18520.84	1.5924060e+26	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
5675.86	1.1580177e+25	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
5126.40	8.6851114e+24	hst_wfc3_uvis_f606w	57991.97	9.41
3758.09	2.1729241e+24	micSwift_UVOT.B	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.white	57991.97	9.41
3014.75	3.7565262e+23	micSwift_UVOT.U	57992.97	10.40
4681.37	6.6356278e+24	micSwift_UVOT.V	57992.97	10.40
18520.84	1.0829318e+26	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
5675.86	1.1463270e+25	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
5126.40	8.2876673e+24	hst_wfc3_uvis_f606w	57992.97	10.40
3758.09	2.4729994e+24	micSwift_UVOT.B	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57992.97	10.40
3014.75	4.3256928e+23	micSwift_UVOT.U	57993.97	11.39
4681.37	4.3691887e+24	micSwift_UVOT.V	57993.97	11.39
18520.84	4.2025652e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
5675.86	6.0274661e+24	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
5126.40	5.1074971e+24	hst_wfc3_uvis_f606w	57993.97	11.39
3758.09	1.9242947e+24	micSwift_UVOT.B	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.white	57993.97	11.39
3014.75	5.5771852e+26	micSwift_UVOT.U	57983.03	0.50
4681.37	1.1026660e+27	micSwift_UVOT.V	57983.03	0.50
18520.84	5.7959325e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
1941.67	1.0986565e+26	micSwift_UVOT.UVM2	57983.03	0.50
5675.86	1.3374381e+27	micGeneric_Bessell.R	57983.03	0.50
1941.67	1.0986565e+26	micSwift_UVOT.UVM2	57983.03	0.50
5126.40	1.2353421e+27	hst_wfc3_uvis_f606w	57983.03	0.50
3758.09	8.1239098e+26	micSwift_UVOT.B	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.03	0.50
3014.75	1.2825459e+26	micSwift_UVOT.U	57983.53	0.99
4681.37	4.9607459e+26	micSwift_UVOT.V	57983.53	0.99
18520.84	6.3348078e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
1941.67	1.0768001e+25	micSwift_UVOT.UVM2	57983.53	0.99
5675.86	7.0933407e+26	micGeneric_Bessell.R	57983.53	0.99
1941.67	1.0768001e+25	micSwift_UVOT.UVM2	57983.53	0.99
5126.40	5.9283188e+26	hst_wfc3_uvis_f606w	57983.53	0.99
3758.09	2.4481674e+26	micSwift_UVOT.B	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.53	0.99
3014.75	3.8619083e+24	micSwift_UVOT.U	57984.95	2.40
4681.37	8.0797046e+25	micSwift_UVOT.V	57984.95	2.40
18520.84	7.2584673e+26	micParanal_HAWKI.Ks	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.95	2.40
1941.67	2.6962815e+22	micSwift_UVOT.UVM2	57984.95	2.40
5675.86	1.5777502e+26	micGeneric_Bessell.R	57984.95	2.40
1941.67	2.6962815e+22	micSwift_UVOT.UVM2	57984.95	2.40
5126.40	1.1112600e+26	hst_wfc3_uvis_f606w	57984.95	2.40
3758.09	2.2515134e+25	micSwift_UVOT.B	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57984.95	2.40
3014.75	4.5859254e+23	micSwift_UVOT.U	57987.03	4.46
4681.37	1.4147294e+25	micSwift_UVOT.V	57987.03	4.46
18520.84	6.7182181e+26	micParanal_HAWKI.Ks	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.03	4.46
1941.67	3.4629223e+21	micSwift_UVOT.UVM2	57987.03	4.46
5675.86	3.2735860e+25	micGeneric_Bessell.R	57987.03	4.46
1941.67	3.4629223e+21	micSwift_UVOT.UVM2	57987.03	4.46
5126.40	2.0571520e+25	hst_wfc3_uvis_f606w	57987.03	4.46
3758.09	2.8471048e+24	micSwift_UVOT.B	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.03	4.46
