#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2405.16	1.2325069e+25	micSwift_UVOT.UVU	57983.97	1.49
3734.80	1.3238208e+26	micSwift_UVOT.UVV	57983.97	1.49
14775.91	7.5083814e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
5157.60	4.3873708e+26	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
7015.83	6.8294791e+26	micParanal_HAWKI.Y	57983.97	1.49
4528.20	3.0743308e+26	micGeneric_Bessell.R	57983.97	1.49
3245.20	5.8128306e+25	micSLOAN_SDSS.g	57983.97	1.49
4253.40	2.5606414e+26	micSLOAN_SDSS.r	57983.97	1.49
2998.20	8.3687903e+23	micSwift_UVOT.UVB	57985.98	3.47
6073.67	1.1133896e+26	micUKIRT_UKIDSS.Zg	57985.98	3.47
6137.07	1.1762729e+26	micSLOAN_SDSS.z	57985.98	3.47
11145.60	5.6653811e+26	micParanal_HAWKI.H	57985.98	3.47
8654.51	2.6565556e+26	micParanal_HAWKI.J	57985.98	3.47
2405.16	1.7188851e+23	micSwift_UVOT.UVU	57985.98	3.47
3734.80	7.7641502e+24	micSwift_UVOT.UVV	57985.98	3.47
14775.91	6.6087813e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
5157.60	4.9275647e+25	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
7015.83	1.9949689e+26	micParanal_HAWKI.Y	57985.98	3.47
4528.20	2.5250393e+25	micGeneric_Bessell.R	57985.98	3.47
3245.20	1.7066796e+24	micSLOAN_SDSS.g	57985.98	3.47
4253.40	1.8059076e+25	micSLOAN_SDSS.r	57985.98	3.47
2998.20	8.8395287e+23	micSwift_UVOT.UVB	57987.98	5.45
6073.67	4.3749599e+25	micUKIRT_UKIDSS.Zg	57987.98	5.45
6137.07	4.5378621e+25	micSLOAN_SDSS.z	57987.98	5.45
11145.60	3.5550389e+26	micParanal_HAWKI.H	57987.98	5.45
8654.51	1.5276417e+26	micParanal_HAWKI.J	57987.98	5.45
2405.16	2.6996996e+23	micSwift_UVOT.UVU	57987.98	5.45
3734.80	4.3056354e+24	micSwift_UVOT.UVV	57987.98	5.45
14775.91	4.4968784e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
5157.60	1.9997603e+25	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
7015.83	7.8040575e+25	micParanal_HAWKI.Y	57987.98	5.45
4528.20	1.1481824e+25	micGeneric_Bessell.R	57987.98	5.45
3245.20	1.5019159e+24	micSLOAN_SDSS.g	57987.98	5.45
4253.40	9.1143584e+24	micSLOAN_SDSS.r	57987.98	5.45
2998.20	4.6993696e+23	micSwift_UVOT.UVB	57988.98	6.44
6073.67	2.8052127e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
6137.07	2.9602968e+25	micSLOAN_SDSS.z	57988.98	6.44
11145.60	2.0849434e+26	micParanal_HAWKI.H	57988.98	6.44
8654.51	1.0079854e+26	micParanal_HAWKI.J	57988.98	6.44
2405.16	1.2120341e+23	micSwift_UVOT.UVU	57988.98	6.44
3734.80	4.1704866e+24	micSwift_UVOT.UVV	57988.98	6.44
14775.91	2.9274951e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
5157.60	1.3233338e+25	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
7015.83	4.8095291e+25	micParanal_HAWKI.Y	57988.98	6.44
4528.20	8.2035174e+24	micGeneric_Bessell.R	57988.98	6.44
3245.20	1.0791358e+24	micSLOAN_SDSS.g	57988.98	6.44
4253.40	6.6260635e+24	micSLOAN_SDSS.r	57988.98	6.44
2998.20	1.4537742e+23	micSwift_UVOT.UVB	57989.98	7.43
6073.67	2.5372322e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
6137.07	2.6094491e+25	micSLOAN_SDSS.z	57989.98	7.43
11145.60	1.4711660e+26	micParanal_HAWKI.H	57989.98	7.43
8654.51	7.6681838e+25	micParanal_HAWKI.J	57989.98	7.43
2405.16	1.4711857e+22	micSwift_UVOT.UVU	57989.98	7.43
3734.80	3.6446498e+24	micSwift_UVOT.UVV	57989.98	7.43
14775.91	2.2059882e+26	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
5157.60	1.2925216e+25	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
7015.83	3.8571399e+25	micParanal_HAWKI.Y	57989.98	7.43
4528.20	7.7013786e+24	micGeneric_Bessell.R	57989.98	7.43
3245.20	7.8644132e+23	micSLOAN_SDSS.g	57989.98	7.43
4253.40	6.1266505e+24	micSLOAN_SDSS.r	57989.98	7.43
2998.20	3.8945818e+23	micSwift_UVOT.UVB	57990.98	8.42
6073.67	2.4031299e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
6137.07	2.3495982e+25	micSLOAN_SDSS.z	57990.98	8.42
11145.60	9.9091638e+25	micParanal_HAWKI.H	57990.98	8.42
8654.51	5.4178512e+25	micParanal_HAWKI.J	57990.98	8.42
2405.16	8.3256852e+22	micSwift_UVOT.UVU	57990.98	8.42
3734.80	4.7510780e+24	micSwift_UVOT.UVV	57990.98	8.42
14775.91	1.5134442e+26	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
5157.60	1.3067267e+25	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
7015.83	3.0685508e+25	micParanal_HAWKI.Y	57990.98	8.42
4528.20	8.5008603e+24	micGeneric_Bessell.R	57990.98	8.42
3245.20	1.2386723e+24	micSLOAN_SDSS.g	57990.98	8.42
4253.40	7.7761018e+24	micSLOAN_SDSS.r	57990.98	8.42
2998.20	3.8175495e+23	micSwift_UVOT.UVB	57991.97	9.41
6073.67	2.0395689e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
6137.07	2.0684097e+25	micSLOAN_SDSS.z	57991.97	9.41
11145.60	6.3563622e+25	micParanal_HAWKI.H	57991.97	9.41
8654.51	4.0828213e+25	micParanal_HAWKI.J	57991.97	9.41
2405.16	9.0168752e+22	micSwift_UVOT.UVU	57991.97	9.41
3734.80	3.4225445e+24	micSwift_UVOT.UVV	57991.97	9.41
14775.91	1.1224733e+26	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
5157.60	1.1286400e+25	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
7015.83	2.5179912e+25	micParanal_HAWKI.Y	57991.97	9.41
4528.20	8.3630006e+24	micGeneric_Bessell.R	57991.97	9.41
3245.20	7.9994690e+23	micSLOAN_SDSS.g	57991.97	9.41
4253.40	7.0605790e+24	micSLOAN_SDSS.r	57991.97	9.41
2998.20	4.4866634e+23	micSwift_UVOT.UVB	57992.97	10.40
6073.67	1.8448851e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
6137.07	1.9084409e+25	micSLOAN_SDSS.z	57992.97	10.40
11145.60	4.7784065e+25	micParanal_HAWKI.H	57992.97	10.40
8654.51	3.2950794e+25	micParanal_HAWKI.J	57992.97	10.40
2405.16	1.1325980e+23	micSwift_UVOT.UVU	57992.97	10.40
3734.80	3.8202182e+24	micSwift_UVOT.UVV	57992.97	10.40
14775.91	8.1227113e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
5157.60	1.0645947e+25	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
7015.83	2.2724901e+25	micParanal_HAWKI.Y	57992.97	10.40
4528.20	8.1265486e+24	micGeneric_Bessell.R	57992.97	10.40
3245.20	8.4629722e+23	micSLOAN_SDSS.g	57992.97	10.40
4253.40	7.2697929e+24	micSLOAN_SDSS.r	57992.97	10.40
2998.20	5.2345125e+23	micSwift_UVOT.UVB	57993.97	11.39
6073.67	9.4457026e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
6137.07	9.2708381e+24	micSLOAN_SDSS.z	57993.97	11.39
11145.60	2.2182658e+25	micParanal_HAWKI.H	57993.97	11.39
8654.51	1.5222899e+25	micParanal_HAWKI.J	57993.97	11.39
2405.16	1.2971703e+23	micSwift_UVOT.UVU	57993.97	11.39
3734.80	2.8824841e+24	micSwift_UVOT.UVV	57993.97	11.39
14775.91	3.5483898e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
5157.60	6.7982232e+24	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
7015.83	1.0880385e+25	micParanal_HAWKI.Y	57993.97	11.39
4528.20	6.5996895e+24	micGeneric_Bessell.R	57993.97	11.39
3245.20	9.9425743e+23	micSLOAN_SDSS.g	57993.97	11.39
4253.40	5.0209792e+24	micSLOAN_SDSS.r	57993.97	11.39
2998.20	1.0778772e+27	micSwift_UVOT.UVB	57983.03	0.50
6073.67	1.4926327e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
6137.07	1.4911199e+27	micSLOAN_SDSS.z	57983.03	0.50
11145.60	9.0748050e+26	micParanal_HAWKI.H	57983.03	0.50
8654.51	9.9464313e+26	micParanal_HAWKI.J	57983.03	0.50
2405.16	6.9049509e+26	micSwift_UVOT.UVU	57983.03	0.50
3734.80	1.3598553e+27	micSwift_UVOT.UVV	57983.03	0.50
14775.91	6.5135061e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
5157.60	1.5004331e+27	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
7015.83	1.3696273e+27	micParanal_HAWKI.Y	57983.03	0.50
4528.20	1.4914759e+27	micGeneric_Bessell.R	57983.03	0.50
3245.20	1.1906405e+27	micSLOAN_SDSS.g	57983.03	0.50
4253.40	1.4533511e+27	micSLOAN_SDSS.r	57983.03	0.50
2998.20	2.0159504e+26	micSwift_UVOT.UVB	57983.53	0.99
6073.67	8.7895494e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
6137.07	8.8634629e+26	micSLOAN_SDSS.z	57983.53	0.99
11145.60	9.4143085e+26	micParanal_HAWKI.H	57983.53	0.99
8654.51	8.8464988e+26	micParanal_HAWKI.J	57983.53	0.99
2405.16	7.2016268e+25	micSwift_UVOT.UVU	57983.53	0.99
3734.80	3.9618715e+26	micSwift_UVOT.UVV	57983.53	0.99
14775.91	7.2454858e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
5157.60	7.3673397e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
7015.83	9.5028722e+26	micParanal_HAWKI.Y	57983.53	0.99
4528.20	5.9583490e+26	micGeneric_Bessell.R	57983.53	0.99
3245.20	2.5999009e+26	micSLOAN_SDSS.g	57983.53	0.99
4253.40	5.3177475e+26	micSLOAN_SDSS.r	57983.53	0.99
