#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6073.67	7.3221597e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
7015.83	8.8089931e+24	micParanal_HAWKI.Y	57993.97	11.39
6137.07	7.1841088e+24	micSLOAN_SDSS.z	57993.97	11.39
11145.60	2.0516438e+25	micParanal_HAWKI.H	57993.97	11.39
8654.51	1.3220522e+25	micParanal_HAWKI.J	57993.97	11.39
2405.16	7.6453143e+22	micSwift_UVOT.U	57993.97	11.39
3734.80	1.9170957e+24	micSwift_UVOT.V	57993.97	11.39
14775.91	3.3629619e+25	micParanal_HAWKI.Ks	57993.97	11.39
4528.20	4.6448928e+24	micGeneric_Bessell.R	57993.97	11.39
5157.60	5.1546903e+24	micSLOAN_SDSS.i	57993.97	11.39
2998.20	4.0436572e+23	micSwift_UVOT.B	57993.97	11.39
3245.20	7.6887039e+23	micSLOAN_SDSS.g	57993.97	11.39
4253.40	3.3901936e+24	micSLOAN_SDSS.r	57993.97	11.39
6073.67	1.3156885e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
7015.83	1.1701327e+27	micParanal_HAWKI.Y	57983.03	0.50
6137.07	1.3108424e+27	micSLOAN_SDSS.z	57983.03	0.50
11145.60	9.8259399e+26	micParanal_HAWKI.H	57983.03	0.50
8654.51	9.2392680e+26	micParanal_HAWKI.J	57983.03	0.50
2405.16	2.8130740e+26	micSwift_UVOT.U	57983.03	0.50
3734.80	8.0503129e+26	micSwift_UVOT.V	57983.03	0.50
14775.91	6.8415400e+26	micParanal_HAWKI.Ks	57983.03	0.50
4528.20	1.0595438e+27	micGeneric_Bessell.R	57983.03	0.50
5157.60	1.2758756e+27	micSLOAN_SDSS.i	57983.03	0.50
2998.20	5.5397997e+26	micSwift_UVOT.B	57983.03	0.50
3245.20	6.4295134e+26	micSLOAN_SDSS.g	57983.03	0.50
4253.40	9.6679432e+26	micSLOAN_SDSS.r	57983.03	0.50
6073.67	7.4710513e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
7015.83	7.5507372e+26	micParanal_HAWKI.Y	57983.53	0.99
6137.07	7.4965531e+26	micSLOAN_SDSS.z	57983.53	0.99
11145.60	9.0587734e+26	micParanal_HAWKI.H	57983.53	0.99
8654.51	7.6166559e+26	micParanal_HAWKI.J	57983.53	0.99
2405.16	3.7113981e+25	micSwift_UVOT.U	57983.53	0.99
3734.80	2.3886999e+26	micSwift_UVOT.V	57983.53	0.99
14775.91	7.0171517e+26	micParanal_HAWKI.Ks	57983.53	0.99
4528.20	4.4099887e+26	micGeneric_Bessell.R	57983.53	0.99
5157.60	6.3247391e+26	micSLOAN_SDSS.i	57983.53	0.99
2998.20	1.2625783e+26	micSwift_UVOT.B	57983.53	0.99
3245.20	1.5765428e+26	micSLOAN_SDSS.g	57983.53	0.99
4253.40	3.6804377e+26	micSLOAN_SDSS.r	57983.53	0.99
6073.67	1.9177489e+26	micUKIRT_UKIDSS.Zg	57984.95	2.40
7015.83	2.6081483e+26	micParanal_HAWKI.Y	57984.95	2.40
6137.07	1.9618351e+26	micSLOAN_SDSS.z	57984.95	2.40
11145.60	7.1937934e+26	micParanal_HAWKI.H	57984.95	2.40
8654.51	4.5707847e+26	micParanal_HAWKI.J	57984.95	2.40
2405.16	3.7304263e+23	micSwift_UVOT.U	57984.95	2.40
3734.80	2.1507845e+25	micSwift_UVOT.V	57984.95	2.40
14775.91	7.0809182e+26	micParanal_HAWKI.Ks	57984.95	2.40
4528.20	6.6196759e+25	micGeneric_Bessell.R	57984.95	2.40
5157.60	1.1955911e+26	micSLOAN_SDSS.i	57984.95	2.40
2998.20	3.5141615e+24	micSwift_UVOT.B	57984.95	2.40
3245.20	7.6788095e+24	micSLOAN_SDSS.g	57984.95	2.40
4253.40	4.7516233e+25	micSLOAN_SDSS.r	57984.95	2.40
6073.67	4.4436066e+25	micUKIRT_UKIDSS.Zg	57987.03	4.46
7015.83	8.0948425e+25	micParanal_HAWKI.Y	57987.03	4.46
6137.07	4.6527548e+25	micSLOAN_SDSS.z	57987.03	4.46
11145.60	4.7483176e+26	micParanal_HAWKI.H	57987.03	4.46
8654.51	2.1366167e+26	micParanal_HAWKI.J	57987.03	4.46
2405.16	4.7487935e+22	micSwift_UVOT.U	57987.03	4.46
3734.80	2.6315782e+24	micSwift_UVOT.V	57987.03	4.46
14775.91	5.7862323e+26	micParanal_HAWKI.Ks	57987.03	4.46
4528.20	1.0986179e+25	micGeneric_Bessell.R	57987.03	4.46
5157.60	2.1214952e+25	micSLOAN_SDSS.i	57987.03	4.46
2998.20	4.1136463e+23	micSwift_UVOT.B	57987.03	4.46
3245.20	8.3234856e+23	micSLOAN_SDSS.g	57987.03	4.46
4253.40	7.3452628e+24	micSLOAN_SDSS.r	57987.03	4.46
