#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3393.04	2.0080732e+24	micGeneric_Bessell.B	57990.98	8.42
6864.08	2.9128479e+25	micSLOAN_SDSS.z	57990.98	8.42
12465.92	1.0693577e+26	micParanal_HAWKI.H	57990.98	8.42
16989.03	1.7704816e+26	micUKIRT_UKIDSS.K	57990.98	8.42
9679.74	7.6072387e+25	micParanal_HAWKI.J	57990.98	8.42
2690.08	2.6295124e+23	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
5768.58	1.8130435e+25	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
4239.20	7.8365672e+24	micGeneric_Bessell.V	57990.98	8.42
5064.62	1.4533321e+25	micGeneric_Bessell.R	57990.98	8.42
3629.63	3.1027980e+24	micSLOAN_SDSS.g	57990.98	8.42
4757.27	1.1286891e+25	micSLOAN_SDSS.r	57990.98	8.42
3393.04	1.0273293e+24	micGeneric_Bessell.B	57991.97	9.41
6864.08	2.4533105e+25	micSLOAN_SDSS.z	57991.97	9.41
12465.92	7.5107014e+25	micParanal_HAWKI.H	57991.97	9.41
16989.03	1.3354879e+26	micUKIRT_UKIDSS.K	57991.97	9.41
9679.74	5.2370550e+25	micParanal_HAWKI.J	57991.97	9.41
2690.08	2.6587079e+23	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
5768.58	1.5703251e+25	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
4239.20	5.9324309e+24	micGeneric_Bessell.V	57991.97	9.41
5064.62	1.0748820e+25	micGeneric_Bessell.R	57991.97	9.41
3629.63	2.3346576e+24	micSLOAN_SDSS.g	57991.97	9.41
4757.27	9.9754875e+24	micSLOAN_SDSS.r	57991.97	9.41
3393.04	1.0219350e+24	micGeneric_Bessell.B	57992.97	10.40
6864.08	2.1906840e+25	micSLOAN_SDSS.z	57992.97	10.40
12465.92	5.7850771e+25	micParanal_HAWKI.H	57992.97	10.40
16989.03	9.7505334e+25	micUKIRT_UKIDSS.K	57992.97	10.40
9679.74	4.2887574e+25	micParanal_HAWKI.J	57992.97	10.40
2690.08	3.2477155e+23	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
5768.58	1.3690858e+25	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
4239.20	5.7445666e+24	micGeneric_Bessell.V	57992.97	10.40
5064.62	1.1351631e+25	micGeneric_Bessell.R	57992.97	10.40
3629.63	2.6237611e+24	micSLOAN_SDSS.g	57992.97	10.40
4757.27	9.4340496e+24	micSLOAN_SDSS.r	57992.97	10.40
3393.04	1.4481458e+24	micGeneric_Bessell.B	57993.97	11.39
6864.08	9.8482684e+24	micSLOAN_SDSS.z	57993.97	11.39
12465.92	2.8589658e+25	micParanal_HAWKI.H	57993.97	11.39
16989.03	4.5449985e+25	micUKIRT_UKIDSS.K	57993.97	11.39
9679.74	2.5587181e+25	micParanal_HAWKI.J	57993.97	11.39
2690.08	3.4182310e+23	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
5768.58	7.5942647e+24	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
4239.20	5.0802407e+24	micGeneric_Bessell.V	57993.97	11.39
5064.62	7.7010332e+24	micGeneric_Bessell.R	57993.97	11.39
3629.63	2.2593477e+24	micSLOAN_SDSS.g	57993.97	11.39
4757.27	6.3249379e+24	micSLOAN_SDSS.r	57993.97	11.39
3393.04	1.2522846e+27	micGeneric_Bessell.B	57983.03	0.50
6864.08	1.3968614e+27	micSLOAN_SDSS.z	57983.03	0.50
12465.92	7.7452503e+26	micParanal_HAWKI.H	57983.03	0.50
16989.03	5.4929960e+26	micUKIRT_UKIDSS.K	57983.03	0.50
9679.74	9.6910221e+26	micParanal_HAWKI.J	57983.03	0.50
2690.08	8.9247257e+26	micSwift_UVOT.UVU	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
5768.58	1.5065036e+27	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
4239.20	1.4546717e+27	micGeneric_Bessell.V	57983.03	0.50
5064.62	1.5168076e+27	micGeneric_Bessell.R	57983.03	0.50
3629.63	1.3301881e+27	micSLOAN_SDSS.g	57983.03	0.50
4757.27	1.4849582e+27	micSLOAN_SDSS.r	57983.03	0.50
3393.04	2.9604669e+26	micGeneric_Bessell.B	57983.53	0.99
6864.08	9.4892710e+26	micSLOAN_SDSS.z	57983.53	0.99
12465.92	8.2041341e+26	micParanal_HAWKI.H	57983.53	0.99
16989.03	6.4074670e+26	micUKIRT_UKIDSS.K	57983.53	0.99
9679.74	9.5273164e+26	micParanal_HAWKI.J	57983.53	0.99
2690.08	1.3977392e+26	micSwift_UVOT.UVU	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
5768.58	8.3177461e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
4239.20	5.2627561e+26	micGeneric_Bessell.V	57983.53	0.99
5064.62	7.1736899e+26	micGeneric_Bessell.R	57983.53	0.99
3629.63	3.6031677e+26	micSLOAN_SDSS.g	57983.53	0.99
4757.27	6.6095070e+26	micSLOAN_SDSS.r	57983.53	0.99
