#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
6793.17	2.2587614e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
6864.08	2.3453449e+25	micSLOAN_SDSS.z	57990.98	8.42
12465.92	9.8678534e+25	micParanal_HAWKI.H	57990.98	8.42
9679.74	6.7544702e+25	micParanal_HAWKI.J	57990.98	8.42
2690.08	2.0925539e+23	micSwift_UVOT.U	57990.98	8.42
4177.23	4.5712810e+24	micSwift_UVOT.V	57990.98	8.42
16526.29	1.7155156e+26	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
5768.58	1.3976531e+25	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
9609.69	6.4966006e+25	hst_wfc3_ir_f125w	57990.98	8.42
4976.39	9.4426385e+24	R_Cousins	57990.98	8.42
4574.33	6.5972232e+24	hst_wfc3_uvis_f606w	57990.98	8.42
5064.62	1.0666814e+25	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.white	57990.98	8.42
3629.63	2.0448487e+24	micSLOAN_SDSS.g	57990.98	8.42
4757.27	8.0331108e+24	micSLOAN_SDSS.r	57990.98	8.42
11872.78	9.7542019e+25	hst_wfc3_ir_f160w	57990.98	8.42
3353.37	7.0181336e+23	micSwift_UVOT.B	57991.97	9.41
6793.17	1.8853237e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
6864.08	1.9741936e+25	micSLOAN_SDSS.z	57991.97	9.41
12465.92	6.9276142e+25	micParanal_HAWKI.H	57991.97	9.41
9679.74	4.6429612e+25	micParanal_HAWKI.J	57991.97	9.41
2690.08	1.5391480e+23	micSwift_UVOT.U	57991.97	9.41
4177.23	4.2435856e+24	micSwift_UVOT.V	57991.97	9.41
16526.29	1.2127054e+26	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
5768.58	1.2302488e+25	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
9609.69	4.4967446e+25	hst_wfc3_ir_f125w	57991.97	9.41
4976.39	7.6516548e+24	R_Cousins	57991.97	9.41
4574.33	5.6962920e+24	hst_wfc3_uvis_f606w	57991.97	9.41
5064.62	7.9274449e+24	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.white	57991.97	9.41
3629.63	1.5635990e+24	micSLOAN_SDSS.g	57991.97	9.41
4757.27	7.1322165e+24	micSLOAN_SDSS.r	57991.97	9.41
11872.78	6.5232704e+25	hst_wfc3_ir_f160w	57991.97	9.41
3353.37	9.0303300e+23	micSwift_UVOT.B	57992.97	10.40
6793.17	1.7046015e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
6864.08	1.7588139e+25	micSLOAN_SDSS.z	57992.97	10.40
12465.92	5.3354749e+25	micParanal_HAWKI.H	57992.97	10.40
9679.74	3.8087217e+25	micParanal_HAWKI.J	57992.97	10.40
2690.08	1.8458356e+23	micSwift_UVOT.U	57992.97	10.40
4177.23	4.2666102e+24	micSwift_UVOT.V	57992.97	10.40
16526.29	9.1698884e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
5768.58	1.1062904e+25	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
9609.69	3.6113143e+25	hst_wfc3_ir_f125w	57992.97	10.40
4976.39	7.4114673e+24	R_Cousins	57992.97	10.40
4574.33	5.5308906e+24	hst_wfc3_uvis_f606w	57992.97	10.40
5064.62	8.3169888e+24	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57992.97	10.40
3629.63	1.8263949e+24	micSLOAN_SDSS.g	57992.97	10.40
4757.27	6.7652313e+24	micSLOAN_SDSS.r	57992.97	10.40
11872.78	5.1681466e+25	hst_wfc3_ir_f160w	57992.97	10.40
3353.37	9.5023888e+23	micSwift_UVOT.B	57993.97	11.39
6793.17	7.8935854e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
6864.08	7.8971485e+24	micSLOAN_SDSS.z	57993.97	11.39
12465.92	2.6498418e+25	micParanal_HAWKI.H	57993.97	11.39
9679.74	2.3015294e+25	micParanal_HAWKI.J	57993.97	11.39
2690.08	2.0458695e+23	micSwift_UVOT.U	57993.97	11.39
4177.23	3.1281403e+24	micSwift_UVOT.V	57993.97	11.39
16526.29	4.6641120e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
5768.58	6.0322849e+24	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
9609.69	1.9658189e+25	hst_wfc3_ir_f125w	57993.97	11.39
4976.39	5.3110072e+24	R_Cousins	57993.97	11.39
4574.33	3.8417883e+24	hst_wfc3_uvis_f606w	57993.97	11.39
5064.62	5.6383134e+24	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.white	57993.97	11.39
3629.63	1.5856092e+24	micSLOAN_SDSS.g	57993.97	11.39
4757.27	4.5837741e+24	micSLOAN_SDSS.r	57993.97	11.39
11872.78	2.5484256e+25	hst_wfc3_ir_f160w	57993.97	11.39
3353.37	6.8417180e+26	micSwift_UVOT.B	57983.03	0.50
6793.17	1.1769699e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
6864.08	1.1815783e+27	micSLOAN_SDSS.z	57983.03	0.50
12465.92	8.0915771e+26	micParanal_HAWKI.H	57983.03	0.50
9679.74	9.8453441e+26	micParanal_HAWKI.J	57983.03	0.50
2690.08	4.1321699e+26	micSwift_UVOT.U	57983.03	0.50
4177.23	9.4340849e+26	micSwift_UVOT.V	57983.03	0.50
16526.29	6.0205455e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
5768.58	1.3676825e+27	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
9609.69	9.7370665e+26	hst_wfc3_ir_f125w	57983.03	0.50
4976.39	1.2069494e+27	R_Cousins	57983.03	0.50
4574.33	1.0796800e+27	hst_wfc3_uvis_f606w	57983.03	0.50
5064.62	1.2232069e+27	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.03	0.50
3629.63	7.7174880e+26	micSLOAN_SDSS.g	57983.03	0.50
4757.27	1.1320700e+27	micSLOAN_SDSS.r	57983.03	0.50
11872.78	8.8188688e+26	hst_wfc3_ir_f160w	57983.03	0.50
3353.37	1.7325677e+26	micSwift_UVOT.B	57983.53	0.99
6793.17	7.4688909e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
6864.08	7.5161734e+26	micSLOAN_SDSS.z	57983.53	0.99
12465.92	7.8123173e+26	micParanal_HAWKI.H	57983.53	0.99
9679.74	8.8411922e+26	micParanal_HAWKI.J	57983.53	0.99
2690.08	8.1798706e+25	micSwift_UVOT.U	57983.53	0.99
4177.23	3.4672744e+26	micSwift_UVOT.V	57983.53	0.99
16526.29	6.4582398e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
5768.58	7.3996070e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
9609.69	8.6446266e+26	hst_wfc3_ir_f125w	57983.53	0.99
4976.39	5.7484238e+26	R_Cousins	57983.53	0.99
4574.33	4.5191384e+26	hst_wfc3_uvis_f606w	57983.53	0.99
5064.62	5.8837846e+26	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.53	0.99
3629.63	2.2046800e+26	micSLOAN_SDSS.g	57983.53	0.99
4757.27	5.1605761e+26	micSLOAN_SDSS.r	57983.53	0.99
11872.78	8.3326030e+26	hst_wfc3_ir_f160w	57983.53	0.99
3353.37	9.8825655e+24	micSwift_UVOT.B	57984.95	2.40
6793.17	2.4623053e+26	micUKIRT_UKIDSS.Zg	57984.95	2.40
6864.08	2.5051089e+26	micSLOAN_SDSS.z	57984.95	2.40
12465.92	6.9753573e+26	micParanal_HAWKI.H	57984.95	2.40
9679.74	6.3561790e+26	micParanal_HAWKI.J	57984.95	2.40
2690.08	1.1778103e+24	micSwift_UVOT.U	57984.95	2.40
4177.23	4.2183214e+25	micSwift_UVOT.V	57984.95	2.40
16526.29	7.0606947e+26	micParanal_HAWKI.Ks	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
5768.58	1.6804202e+26	micSLOAN_SDSS.i	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
9609.69	6.0835306e+26	hst_wfc3_ir_f125w	57984.95	2.40
4976.39	1.0301665e+26	R_Cousins	57984.95	2.40
4574.33	6.9589679e+25	hst_wfc3_uvis_f606w	57984.95	2.40
5064.62	1.0852042e+26	micGeneric_Bessell.R	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57984.95	2.40
3629.63	1.8025718e+25	micSLOAN_SDSS.g	57984.95	2.40
4757.27	8.6096192e+25	micSLOAN_SDSS.r	57984.95	2.40
11872.78	7.0616101e+26	hst_wfc3_ir_f160w	57984.95	2.40
3353.37	1.0730922e+24	micSwift_UVOT.B	57987.03	4.46
6793.17	7.2034611e+25	micUKIRT_UKIDSS.Zg	57987.03	4.46
6864.08	7.4689037e+25	micSLOAN_SDSS.z	57987.03	4.46
12465.92	5.2025645e+26	micParanal_HAWKI.H	57987.03	4.46
9679.74	3.5948641e+26	micParanal_HAWKI.J	57987.03	4.46
2690.08	1.5526218e+23	micSwift_UVOT.U	57987.03	4.46
4177.23	6.2202066e+24	micSwift_UVOT.V	57987.03	4.46
16526.29	6.1133866e+26	micParanal_HAWKI.Ks	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
5768.58	3.4401886e+25	micSLOAN_SDSS.i	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
9609.69	3.3763813e+26	hst_wfc3_ir_f125w	57987.03	4.46
4976.39	1.8274094e+25	R_Cousins	57987.03	4.46
4574.33	1.1585538e+25	hst_wfc3_uvis_f606w	57987.03	4.46
5064.62	1.9807722e+25	micGeneric_Bessell.R	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.03	4.46
3629.63	2.2222969e+24	micSLOAN_SDSS.g	57987.03	4.46
4757.27	1.5027833e+25	micSLOAN_SDSS.r	57987.03	4.46
11872.78	5.0082216e+26	hst_wfc3_ir_f160w	57987.03	4.46
