#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
5768.58	5.3715186e+25	micSLOAN_SDSS.i	57986.98	4.41
4574.33	1.7852747e+25	hst_wfc3_uvis.f606w	57986.98	4.41
11872.78	4.5387665e+26	hst_wfc3_ir.f160w	57986.98	4.41
4976.39	2.7555723e+25	mic.R_Cousins	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57986.98	4.41
5064.62	2.9514175e+25	micGeneric_Bessell.R	57986.98	4.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57986.98	4.41
3629.63	4.8419776e+24	micSLOAN_SDSS.g	57986.98	4.41
9609.69	3.2253309e+26	hst_wfc3_ir.f125w	57986.98	4.41
4757.27	3.6075383e+26	micSLOAN_SDSS.r	57983.97	1.49
3353.37	6.6492452e+25	micSwift_UVOT.UVB	57983.97	1.49
6793.17	6.8196895e+26	micUKIRT_UKIDSS.Zg	57983.97	1.49
6864.08	6.7845410e+26	micSLOAN_SDSS.z	57983.97	1.49
12465.92	7.6333273e+26	micParanal_HAWKI.H	57983.97	1.49
9679.74	8.0954545e+26	micParanal_HAWKI.J	57983.97	1.49
2690.08	2.6823646e+25	micSwift_UVOT.UVU	57983.97	1.49
4177.23	2.4356515e+26	micSwift_UVOT.UVV	57983.97	1.49
16526.29	6.6644829e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
5768.58	5.4910691e+26	micSLOAN_SDSS.i	57983.97	1.49
4574.33	3.1001849e+26	hst_wfc3_uvis.f606w	57983.97	1.49
11872.78	7.6502319e+26	hst_wfc3_ir.f160w	57983.97	1.49
4976.39	3.9948501e+26	mic.R_Cousins	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
5064.62	4.1500376e+26	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
3629.63	1.1288895e+26	micSLOAN_SDSS.g	57983.97	1.49
9609.69	7.9790440e+26	hst_wfc3_ir.f125w	57983.97	1.49
4757.27	3.5124150e+25	micSLOAN_SDSS.r	57985.98	3.47
3353.37	2.3630097e+24	micSwift_UVOT.UVB	57985.98	3.47
6793.17	1.7608772e+26	micUKIRT_UKIDSS.Zg	57985.98	3.47
6864.08	1.7893180e+26	micSLOAN_SDSS.z	57985.98	3.47
12465.92	5.3100546e+26	micParanal_HAWKI.H	57985.98	3.47
9679.74	3.7550860e+26	micParanal_HAWKI.J	57985.98	3.47
2690.08	5.6682753e+23	micSwift_UVOT.UVU	57985.98	3.47
4177.23	1.6216852e+25	micSwift_UVOT.UVV	57985.98	3.47
16526.29	6.2694404e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
5768.58	8.2562777e+25	micSLOAN_SDSS.i	57985.98	3.47
4574.33	2.7763372e+25	hst_wfc3_uvis.f606w	57985.98	3.47
11872.78	5.4617967e+26	hst_wfc3_ir.f160w	57985.98	3.47
4976.39	4.1967250e+25	mic.R_Cousins	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
5064.62	4.7883909e+25	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
3629.63	5.9559420e+24	micSLOAN_SDSS.g	57985.98	3.47
9609.69	3.8235218e+26	hst_wfc3_ir.f125w	57985.98	3.47
4757.27	1.5349640e+25	micSLOAN_SDSS.r	57987.98	5.45
3353.37	1.7148542e+24	micSwift_UVOT.UVB	57987.98	5.45
6793.17	6.6205255e+25	micUKIRT_UKIDSS.Zg	57987.98	5.45
6864.08	7.0210348e+25	micSLOAN_SDSS.z	57987.98	5.45
12465.92	3.2980162e+26	micParanal_HAWKI.H	57987.98	5.45
9679.74	2.1489772e+26	micParanal_HAWKI.J	57987.98	5.45
2690.08	6.7089204e+23	micSwift_UVOT.UVU	57987.98	5.45
4177.23	8.3493255e+24	micSwift_UVOT.UVV	57987.98	5.45
16526.29	4.4854601e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
5768.58	3.1325909e+25	micSLOAN_SDSS.i	57987.98	5.45
4574.33	1.2769389e+25	hst_wfc3_uvis.f606w	57987.98	5.45
11872.78	3.4948290e+26	hst_wfc3_ir.f160w	57987.98	5.45
4976.39	1.8220261e+25	mic.R_Cousins	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
5064.62	2.0036822e+25	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
3629.63	3.2120522e+24	micSLOAN_SDSS.g	57987.98	5.45
9609.69	2.2285709e+26	hst_wfc3_ir.f125w	57987.98	5.45
4757.27	1.0197696e+25	micSLOAN_SDSS.r	57988.98	6.44
3353.37	1.3096069e+24	micSwift_UVOT.UVB	57988.98	6.44
6793.17	4.1399929e+25	micUKIRT_UKIDSS.Zg	57988.98	6.44
6864.08	4.3931957e+25	micSLOAN_SDSS.z	57988.98	6.44
12465.92	2.0408099e+26	micParanal_HAWKI.H	57988.98	6.44
9679.74	1.4162817e+26	micParanal_HAWKI.J	57988.98	6.44
2690.08	3.5011646e+23	micSwift_UVOT.UVU	57988.98	6.44
4177.23	5.9185944e+24	micSwift_UVOT.UVV	57988.98	6.44
16526.29	2.9872500e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
5768.58	2.1043005e+25	micSLOAN_SDSS.i	57988.98	6.44
4574.33	8.6737805e+24	hst_wfc3_uvis.f606w	57988.98	6.44
11872.78	2.1158161e+26	hst_wfc3_ir.f160w	57988.98	6.44
4976.39	1.1839498e+25	mic.R_Cousins	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
5064.62	1.2776032e+25	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
3629.63	2.7263669e+24	micSLOAN_SDSS.g	57988.98	6.44
9609.69	1.4126368e+26	hst_wfc3_ir.f125w	57988.98	6.44
4757.27	1.0139694e+25	micSLOAN_SDSS.r	57989.98	7.43
3353.37	1.2011204e+24	micSwift_UVOT.UVB	57989.98	7.43
6793.17	3.4071707e+25	micUKIRT_UKIDSS.Zg	57989.98	7.43
6864.08	3.5701540e+25	micSLOAN_SDSS.z	57989.98	7.43
12465.92	1.5076876e+26	micParanal_HAWKI.H	57989.98	7.43
9679.74	1.0172317e+26	micParanal_HAWKI.J	57989.98	7.43
2690.08	7.9924393e+22	micSwift_UVOT.UVU	57989.98	7.43
4177.23	5.8691424e+24	micSwift_UVOT.UVV	57989.98	7.43
16526.29	2.4359532e+26	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
5768.58	1.8819292e+25	micSLOAN_SDSS.i	57989.98	7.43
4574.33	8.3718236e+24	hst_wfc3_uvis.f606w	57989.98	7.43
11872.78	1.5741507e+26	hst_wfc3_ir.f160w	57989.98	7.43
4976.39	1.1002652e+25	mic.R_Cousins	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
5064.62	1.1856558e+25	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
3629.63	2.5175293e+24	micSLOAN_SDSS.g	57989.98	7.43
9609.69	1.0245200e+26	hst_wfc3_ir.f125w	57989.98	7.43
4757.27	1.1286891e+25	micSLOAN_SDSS.r	57990.98	8.42
3353.37	1.5893225e+24	micSwift_UVOT.UVB	57990.98	8.42
6793.17	2.8138008e+25	micUKIRT_UKIDSS.Zg	57990.98	8.42
6864.08	2.9128479e+25	micSLOAN_SDSS.z	57990.98	8.42
12465.92	1.0693577e+26	micParanal_HAWKI.H	57990.98	8.42
9679.74	7.6072387e+25	micParanal_HAWKI.J	57990.98	8.42
2690.08	2.6295124e+23	micSwift_UVOT.UVU	57990.98	8.42
4177.23	6.7991897e+24	micSwift_UVOT.UVV	57990.98	8.42
16526.29	1.8061221e+26	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
5768.58	1.8130435e+25	micSLOAN_SDSS.i	57990.98	8.42
4574.33	9.3634060e+24	hst_wfc3_uvis.f606w	57990.98	8.42
11872.78	1.0653770e+26	hst_wfc3_ir.f160w	57990.98	8.42
4976.39	1.3013972e+25	mic.R_Cousins	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
5064.62	1.4533321e+25	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
3629.63	3.1027980e+24	micSLOAN_SDSS.g	57990.98	8.42
9609.69	7.3326879e+25	hst_wfc3_ir.f125w	57990.98	8.42
4757.27	9.9754875e+24	micSLOAN_SDSS.r	57991.97	9.41
3353.37	1.0112498e+24	micSwift_UVOT.UVB	57991.97	9.41
6793.17	2.3472834e+25	micUKIRT_UKIDSS.Zg	57991.97	9.41
6864.08	2.4533105e+25	micSLOAN_SDSS.z	57991.97	9.41
12465.92	7.5107014e+25	micParanal_HAWKI.H	57991.97	9.41
9679.74	5.2370550e+25	micParanal_HAWKI.J	57991.97	9.41
2690.08	2.6587079e+23	micSwift_UVOT.UVU	57991.97	9.41
4177.23	6.2694724e+24	micSwift_UVOT.UVV	57991.97	9.41
16526.29	1.2764263e+26	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
5768.58	1.5703251e+25	micSLOAN_SDSS.i	57991.97	9.41
4574.33	8.0760718e+24	hst_wfc3_uvis.f606w	57991.97	9.41
11872.78	7.1258981e+25	hst_wfc3_ir.f160w	57991.97	9.41
4976.39	1.0428234e+25	mic.R_Cousins	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
5064.62	1.0748820e+25	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
3629.63	2.3346576e+24	micSLOAN_SDSS.g	57991.97	9.41
9609.69	5.0791014e+25	hst_wfc3_ir.f125w	57991.97	9.41
4757.27	9.4340496e+24	micSLOAN_SDSS.r	57992.97	10.40
3353.37	1.1460201e+24	micSwift_UVOT.UVB	57992.97	10.40
6793.17	2.1220977e+25	micUKIRT_UKIDSS.Zg	57992.97	10.40
6864.08	2.1906840e+25	micSLOAN_SDSS.z	57992.97	10.40
12465.92	5.7850771e+25	micParanal_HAWKI.H	57992.97	10.40
9679.74	4.2887574e+25	micParanal_HAWKI.J	57992.97	10.40
2690.08	3.2477155e+23	micSwift_UVOT.UVU	57992.97	10.40
4177.23	6.3413548e+24	micSwift_UVOT.UVV	57992.97	10.40
16526.29	9.6469171e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
5768.58	1.3690858e+25	micSLOAN_SDSS.i	57992.97	10.40
4574.33	7.8338021e+24	hst_wfc3_uvis.f606w	57992.97	10.40
11872.78	5.6434916e+25	hst_wfc3_ir.f160w	57992.97	10.40
4976.39	1.0086977e+25	mic.R_Cousins	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
5064.62	1.1351631e+25	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
3629.63	2.6237611e+24	micSLOAN_SDSS.g	57992.97	10.40
9609.69	4.0751528e+25	hst_wfc3_ir.f125w	57992.97	10.40
4757.27	6.3249379e+24	micSLOAN_SDSS.r	57993.97	11.39
3353.37	1.1927539e+24	micSwift_UVOT.UVB	57993.97	11.39
6793.17	9.8479934e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
6864.08	9.8482684e+24	micSLOAN_SDSS.z	57993.97	11.39
12465.92	2.8589658e+25	micParanal_HAWKI.H	57993.97	11.39
9679.74	2.5587181e+25	micParanal_HAWKI.J	57993.97	11.39
2690.08	3.4182310e+23	micSwift_UVOT.UVU	57993.97	11.39
4177.23	4.5744380e+24	micSwift_UVOT.UVV	57993.97	11.39
16526.29	4.9046899e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
5768.58	7.5942647e+24	micSLOAN_SDSS.i	57993.97	11.39
4574.33	5.4507426e+24	hst_wfc3_uvis.f606w	57993.97	11.39
11872.78	2.7541237e+25	hst_wfc3_ir.f160w	57993.97	11.39
4976.39	7.2646404e+24	mic.R_Cousins	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
5064.62	7.7010332e+24	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
3629.63	2.2593477e+24	micSLOAN_SDSS.g	57993.97	11.39
9609.69	2.1957727e+25	hst_wfc3_ir.f125w	57993.97	11.39
4757.27	1.4849582e+27	micSLOAN_SDSS.r	57983.03	0.50
3353.37	1.2380341e+27	micSwift_UVOT.UVB	57983.03	0.50
6793.17	1.4044723e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
6864.08	1.3968614e+27	micSLOAN_SDSS.z	57983.03	0.50
12465.92	7.7452503e+26	micParanal_HAWKI.H	57983.03	0.50
9679.74	9.6910221e+26	micParanal_HAWKI.J	57983.03	0.50
2690.08	8.9247257e+26	micSwift_UVOT.UVU	57983.03	0.50
4177.23	1.4456734e+27	micSwift_UVOT.UVV	57983.03	0.50
16526.29	5.5862047e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
5768.58	1.5065036e+27	micSLOAN_SDSS.i	57983.03	0.50
4574.33	1.5035454e+27	hst_wfc3_uvis.f606w	57983.03	0.50
11872.78	8.3149618e+26	hst_wfc3_ir.f160w	57983.03	0.50
4976.39	1.5028919e+27	mic.R_Cousins	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
5064.62	1.5168076e+27	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
3629.63	1.3301881e+27	micSLOAN_SDSS.g	57983.03	0.50
9609.69	9.7866042e+26	hst_wfc3_ir.f125w	57983.03	0.50
4757.27	6.6095070e+26	micSLOAN_SDSS.r	57983.53	0.99
3353.37	2.8750923e+26	micSwift_UVOT.UVB	57983.53	0.99
6793.17	9.4888569e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
6864.08	9.4892710e+26	micSLOAN_SDSS.z	57983.53	0.99
12465.92	8.2041341e+26	micParanal_HAWKI.H	57983.53	0.99
9679.74	9.5273164e+26	micParanal_HAWKI.J	57983.53	0.99
2690.08	1.3977392e+26	micSwift_UVOT.UVU	57983.53	0.99
4177.23	5.1046487e+26	micSwift_UVOT.UVV	57983.53	0.99
16526.29	6.4889098e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
5768.58	8.3177461e+26	micSLOAN_SDSS.i	57983.53	0.99
4574.33	6.0171415e+26	hst_wfc3_uvis.f606w	57983.53	0.99
11872.78	8.7172312e+26	hst_wfc3_ir.f160w	57983.53	0.99
4976.39	7.0249407e+26	mic.R_Cousins	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
5064.62	7.1736899e+26	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
3629.63	3.6031677e+26	micSLOAN_SDSS.g	57983.53	0.99
9609.69	9.4498443e+26	hst_wfc3_ir.f125w	57983.53	0.99
