#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2939.57	2.4018022e+23	micSwift_UVOT.B	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.white	57991.97	9.41
3181.74	3.9709550e+23	micSLOAN_SDSS.g	57991.97	9.41
4170.23	4.2008565e+24	micSLOAN_SDSS.r	57991.97	9.41
5434.67	9.9813494e+24	micGeneric_Bessell.I	57992.97	10.40
2358.13	5.1361838e+22	micSwift_UVOT.U	57992.97	10.40
3661.76	2.1267453e+24	micSwift_UVOT.V	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
4362.31	5.2390818e+24	R_Cousins	57992.97	10.40
2939.57	3.1047456e+23	micSwift_UVOT.B	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57992.97	10.40
3181.74	5.8764702e+23	micSLOAN_SDSS.g	57992.97	10.40
4170.23	4.4178129e+24	micSLOAN_SDSS.r	57992.97	10.40
5434.67	6.2408768e+24	micGeneric_Bessell.I	57993.97	11.39
2358.13	6.4228859e+22	micSwift_UVOT.U	57993.97	11.39
3661.76	1.6709927e+24	micSwift_UVOT.V	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
4362.31	3.4479111e+24	R_Cousins	57993.97	11.39
2939.57	3.5493888e+23	micSwift_UVOT.B	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.white	57993.97	11.39
3181.74	6.2864394e+23	micSLOAN_SDSS.g	57993.97	11.39
4170.23	2.9757010e+24	micSLOAN_SDSS.r	57993.97	11.39
5434.67	1.3404993e+27	micGeneric_Bessell.I	57983.03	0.50
2358.13	2.6100950e+26	micSwift_UVOT.U	57983.03	0.50
3661.76	7.8192836e+26	micSwift_UVOT.V	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
4362.31	1.0031097e+27	R_Cousins	57983.03	0.50
2939.57	5.2923234e+26	micSwift_UVOT.B	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.03	0.50
3181.74	6.1956243e+26	micSLOAN_SDSS.g	57983.03	0.50
4170.23	9.4125305e+26	micSLOAN_SDSS.r	57983.03	0.50
5434.67	6.9118849e+26	micGeneric_Bessell.I	57983.53	0.99
2358.13	3.0346919e+25	micSwift_UVOT.U	57983.53	0.99
3661.76	2.2400408e+26	micSwift_UVOT.V	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
4362.31	3.9703666e+26	R_Cousins	57983.53	0.99
2939.57	1.1909195e+26	micSwift_UVOT.B	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.53	0.99
3181.74	1.4894930e+26	micSLOAN_SDSS.g	57983.53	0.99
4170.23	3.4480851e+26	micSLOAN_SDSS.r	57983.53	0.99
5434.67	1.4119898e+26	micGeneric_Bessell.I	57984.95	2.40
2358.13	2.9550417e+23	micSwift_UVOT.U	57984.95	2.40
3661.76	1.8835209e+25	micSwift_UVOT.V	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
4362.31	5.5095105e+25	R_Cousins	57984.95	2.40
2939.57	2.8582408e+24	micSwift_UVOT.B	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57984.95	2.40
3181.74	6.4792763e+24	micSLOAN_SDSS.g	57984.95	2.40
4170.23	4.2136509e+25	micSLOAN_SDSS.r	57984.95	2.40
5434.67	2.6305757e+25	micGeneric_Bessell.I	57987.03	4.46
2358.13	3.7540916e+22	micSwift_UVOT.U	57987.03	4.46
3661.76	2.2065896e+24	micSwift_UVOT.V	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
4362.31	8.8837636e+24	R_Cousins	57987.03	4.46
2939.57	3.4459337e+23	micSwift_UVOT.B	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.03	4.46
3181.74	6.9998994e+23	micSLOAN_SDSS.g	57987.03	4.46
4170.23	6.2717793e+24	micSLOAN_SDSS.r	57987.03	4.46
