#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3181.74	1.2698290e+24	micSLOAN_SDSS.g	57987.98	5.45
4170.23	8.2076003e+24	micSLOAN_SDSS.r	57987.98	5.45
5434.67	1.7884346e+25	micGeneric_Bessell.I	57988.98	6.44
2358.13	1.0179515e+23	micSwift_UVOT.UVU	57988.98	6.44
3661.76	3.7479829e+24	micSwift_UVOT.UVV	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
4362.31	6.8693654e+24	mic.R_Cousins	57988.98	6.44
2939.57	4.6507966e+23	micSwift_UVOT.UVB	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
3181.74	8.6190247e+23	micSLOAN_SDSS.g	57988.98	6.44
4170.23	5.9579010e+24	micSLOAN_SDSS.r	57988.98	6.44
5434.67	1.5042017e+25	micGeneric_Bessell.I	57989.98	7.43
2358.13	1.1284472e+22	micSwift_UVOT.UVU	57989.98	7.43
3661.76	3.1187725e+24	micSwift_UVOT.UVV	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
4362.31	7.0450972e+24	mic.R_Cousins	57989.98	7.43
2939.57	1.2215543e+23	micSwift_UVOT.UVB	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
3181.74	5.5774719e+23	micSLOAN_SDSS.g	57989.98	7.43
4170.23	5.5969218e+24	micSLOAN_SDSS.r	57989.98	7.43
5434.67	1.6098244e+25	micGeneric_Bessell.I	57990.98	8.42
2358.13	6.8429807e+22	micSwift_UVOT.UVU	57990.98	8.42
3661.76	4.0418728e+24	micSwift_UVOT.UVV	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
4362.31	8.3756758e+24	mic.R_Cousins	57990.98	8.42
2939.57	3.7773712e+23	micSwift_UVOT.UVB	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
3181.74	9.0566212e+23	micSLOAN_SDSS.g	57990.98	8.42
4170.23	6.8446846e+24	micSLOAN_SDSS.r	57990.98	8.42
5434.67	1.4452167e+25	micGeneric_Bessell.I	57991.97	9.41
2358.13	7.4782609e+22	micSwift_UVOT.UVU	57991.97	9.41
3661.76	2.7446983e+24	micSwift_UVOT.UVV	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
4362.31	7.4433226e+24	mic.R_Cousins	57991.97	9.41
2939.57	3.7698791e+23	micSwift_UVOT.UVB	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
3181.74	5.6513150e+23	micSLOAN_SDSS.g	57991.97	9.41
4170.23	6.2141089e+24	micSLOAN_SDSS.r	57991.97	9.41
5434.67	1.3104251e+25	micGeneric_Bessell.I	57992.97	10.40
2358.13	9.4827181e+22	micSwift_UVOT.UVU	57992.97	10.40
3661.76	3.1603986e+24	micSwift_UVOT.UVV	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
4362.31	7.6701554e+24	mic.R_Cousins	57992.97	10.40
2939.57	4.4389036e+23	micSwift_UVOT.UVB	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
3181.74	7.0754661e+23	micSLOAN_SDSS.g	57992.97	10.40
4170.23	6.5286804e+24	micSLOAN_SDSS.r	57992.97	10.40
5434.67	8.0293126e+24	micGeneric_Bessell.I	57993.97	11.39
2358.13	1.1033762e+23	micSwift_UVOT.UVU	57993.97	11.39
3661.76	2.5172324e+24	micSwift_UVOT.UVV	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
4362.31	5.0998289e+24	mic.R_Cousins	57993.97	11.39
2939.57	4.9181873e+23	micSwift_UVOT.UVB	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
3181.74	7.9812003e+23	micSLOAN_SDSS.g	57993.97	11.39
4170.23	4.3525758e+24	micSLOAN_SDSS.r	57993.97	11.39
5434.67	1.5109545e+27	micGeneric_Bessell.I	57983.03	0.50
2358.13	6.5612750e+26	micSwift_UVOT.UVU	57983.03	0.50
3661.76	1.3395944e+27	micSwift_UVOT.UVV	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
4362.31	1.4687940e+27	mic.R_Cousins	57983.03	0.50
2939.57	1.0461354e+27	micSwift_UVOT.UVB	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
3181.74	1.1623605e+27	micSLOAN_SDSS.g	57983.03	0.50
4170.23	1.4448604e+27	micSLOAN_SDSS.r	57983.03	0.50
5434.67	7.8044590e+26	micGeneric_Bessell.I	57983.53	0.99
2358.13	6.0599210e+25	micSwift_UVOT.UVU	57983.53	0.99
3661.76	3.7746223e+26	micSwift_UVOT.UVV	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
4362.31	5.5822870e+26	mic.R_Cousins	57983.53	0.99
2939.57	1.9094250e+26	micSwift_UVOT.UVB	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
3181.74	2.4466928e+26	micSLOAN_SDSS.g	57983.53	0.99
4170.23	5.0852909e+26	micSLOAN_SDSS.r	57983.53	0.99
