#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3284.25	1.1149387e+24	micSLOAN_SDSS.z	57987.98	5.45
2966.36	6.4967545e+23	micGeneric_Bessell.I	57987.98	5.45
5964.56	2.9682321e+25	micParanal_HAWKI.H	57987.98	5.45
8128.72	1.1502545e+26	micUKIRT_UKIDSS.K	57987.98	5.45
4631.45	9.7874755e+24	micParanal_HAWKI.J	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57987.98	5.45
7907.32	1.0677082e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
2760.09	4.3785397e+23	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
2381.05	1.3808120e+23	mic.R_Cousins	57987.98	5.45
2423.26	1.6715579e+23	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.98	5.45
2276.20	8.8319456e+22	micSLOAN_SDSS.r	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57988.98	6.44
3284.25	9.7535330e+23	micSLOAN_SDSS.z	57988.98	6.44
2966.36	6.5585747e+23	micGeneric_Bessell.I	57988.98	6.44
5964.56	1.9141878e+25	micParanal_HAWKI.H	57988.98	6.44
8128.72	7.3550982e+25	micUKIRT_UKIDSS.K	57988.98	6.44
4631.45	6.6191647e+24	micParanal_HAWKI.J	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57988.98	6.44
7907.32	6.7428659e+25	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
2760.09	4.8146143e+23	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
2381.05	1.7526981e+23	mic.R_Cousins	57988.98	6.44
2423.26	2.0420710e+23	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57988.98	6.44
2276.20	1.2049296e+23	micSLOAN_SDSS.r	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57989.98	7.43
3284.25	4.0538103e+23	micSLOAN_SDSS.z	57989.98	7.43
2966.36	7.4840825e+22	micGeneric_Bessell.I	57989.98	7.43
5964.56	1.7284225e+25	micParanal_HAWKI.H	57989.98	7.43
8128.72	5.5502061e+25	micUKIRT_UKIDSS.K	57989.98	7.43
4631.45	6.5389653e+24	micParanal_HAWKI.J	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57989.98	7.43
7907.32	5.1230390e+25	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
2760.09	4.4163921e+22	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
2381.05	8.5232133e+21	mic.R_Cousins	57989.98	7.43
2423.26	1.2193009e+22	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57989.98	7.43
2276.20	3.7130787e+21	micSLOAN_SDSS.r	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57990.98	8.42
3284.25	6.5218515e+23	micSLOAN_SDSS.z	57990.98	8.42
2966.36	3.2301792e+23	micGeneric_Bessell.I	57990.98	8.42
5964.56	1.6650056e+25	micParanal_HAWKI.H	57990.98	8.42
8128.72	3.9947484e+25	micUKIRT_UKIDSS.K	57990.98	8.42
4631.45	7.4917282e+24	micParanal_HAWKI.J	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57990.98	8.42
7907.32	3.7225778e+25	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
2760.09	2.4448628e+23	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
2381.05	6.6786535e+22	mic.R_Cousins	57990.98	8.42
2423.26	8.4142572e+22	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98	8.42
2276.20	3.9022507e+22	micSLOAN_SDSS.r	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57991.97	9.41
3284.25	4.3690692e+23	micSLOAN_SDSS.z	57991.97	9.41
2966.36	2.5536019e+23	micGeneric_Bessell.I	57991.97	9.41
5964.56	1.4051219e+25	micParanal_HAWKI.H	57991.97	9.41
8128.72	3.0842188e+25	micUKIRT_UKIDSS.K	57991.97	9.41
4631.45	6.6046665e+24	micParanal_HAWKI.J	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57991.97	9.41
7907.32	2.9507372e+25	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
2760.09	1.8203222e+23	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
2381.05	4.7936265e+22	mic.R_Cousins	57991.97	9.41
2423.26	6.1149379e+22	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97	9.41
2276.20	2.7365852e+22	micSLOAN_SDSS.r	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57992.97	10.40
3284.25	6.7601824e+23	micSLOAN_SDSS.z	57992.97	10.40
2966.36	3.2959534e+23	micGeneric_Bessell.I	57992.97	10.40
5964.56	1.3068422e+25	micParanal_HAWKI.H	57992.97	10.40
8128.72	2.4597911e+25	micUKIRT_UKIDSS.K	57992.97	10.40
4631.45	6.1299337e+24	micParanal_HAWKI.J	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57992.97	10.40
7907.32	2.3477734e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
2760.09	2.1212951e+23	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
2381.05	5.8267090e+22	mic.R_Cousins	57992.97	10.40
2423.26	7.3488664e+22	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97	10.40
2276.20	3.4334830e+22	micSLOAN_SDSS.r	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57993.97	11.39
3284.25	7.9315485e+23	micSLOAN_SDSS.z	57993.97	11.39
2966.36	3.7547187e+23	micGeneric_Bessell.I	57993.97	11.39
5964.56	6.7705782e+24	micParanal_HAWKI.H	57993.97	11.39
8128.72	1.1432739e+25	micUKIRT_UKIDSS.K	57993.97	11.39
4631.45	4.4684631e+24	micParanal_HAWKI.J	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVV	57993.97	11.39
7907.32	1.0709724e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
2760.09	2.2551687e+23	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
2381.05	7.0075716e+22	mic.R_Cousins	57993.97	11.39
2423.26	8.5345721e+22	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97	11.39
2276.20	4.4586531e+22	micSLOAN_SDSS.r	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57983.03	0.50
3284.25	6.6258413e+26	micSLOAN_SDSS.z	57983.03	0.50
2966.36	5.4345309e+26	micGeneric_Bessell.I	57983.03	0.50
5964.56	1.3405352e+27	micParanal_HAWKI.H	57983.03	0.50
8128.72	1.0323645e+27	micUKIRT_UKIDSS.K	57983.03	0.50
4631.45	1.0848256e+27	micParanal_HAWKI.J	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.03	0.50
1998.67	1.2684794e+26	micSwift_UVOT.UVV	57983.03	0.50
7907.32	1.0758193e+27	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
2760.09	4.5103931e+26	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
2381.05	2.7126891e+26	mic.R_Cousins	57983.03	0.50
2423.26	2.8741314e+26	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.03	0.50
2276.20	2.2826351e+26	micSLOAN_SDSS.r	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57983.53	0.99
3284.25	1.6334873e+26	micSLOAN_SDSS.z	57983.53	0.99
2966.36	1.2264826e+26	micGeneric_Bessell.I	57983.53	0.99
5964.56	7.4724700e+26	micParanal_HAWKI.H	57983.53	0.99
8128.72	7.5973648e+26	micUKIRT_UKIDSS.K	57983.53	0.99
4631.45	4.8190095e+26	micParanal_HAWKI.J	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.53	0.99
1998.67	6.5510934e+24	micSwift_UVOT.UVV	57983.53	0.99
7907.32	7.6134333e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
2760.09	9.7918999e+25	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
2381.05	3.3692042e+25	mic.R_Cousins	57983.53	0.99
2423.26	3.8851853e+25	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57983.53	0.99
2276.20	1.8506118e+25	micSLOAN_SDSS.r	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57984.95	2.40
3284.25	8.2310846e+24	micSLOAN_SDSS.z	57984.95	2.40
2966.36	3.0429814e+24	micGeneric_Bessell.I	57984.95	2.40
5964.56	1.8320010e+26	micParanal_HAWKI.H	57984.95	2.40
8128.72	3.6500085e+26	micUKIRT_UKIDSS.K	57984.95	2.40
4631.45	7.6871609e+25	micParanal_HAWKI.J	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57984.95	2.40
1998.67	2.8320200e+22	micSwift_UVOT.UVV	57984.95	2.40
7907.32	3.3390937e+26	micParanal_HAWKI.Ks	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.95	2.40
2760.09	1.3599694e+24	micSLOAN_SDSS.i	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
2381.05	3.0945427e+23	mic.R_Cousins	57984.95	2.40
2423.26	4.1917096e+23	micGeneric_Bessell.R	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57984.95	2.40
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57984.95	2.40
2276.20	1.6129279e+23	micSLOAN_SDSS.r	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVB	57987.03	4.46
3284.25	8.8080143e+23	micSLOAN_SDSS.z	57987.03	4.46
2966.36	3.6717622e+23	micGeneric_Bessell.I	57987.03	4.46
5964.56	4.0615238e+25	micParanal_HAWKI.H	57987.03	4.46
8128.72	1.5104234e+26	micUKIRT_UKIDSS.K	57987.03	4.46
4631.45	1.3395700e+25	micParanal_HAWKI.J	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57987.03	4.46
1998.67	3.6268362e+21	micSwift_UVOT.UVV	57987.03	4.46
7907.32	1.3030891e+26	micParanal_HAWKI.Ks	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.03	4.46
2760.09	1.8298151e+23	micSLOAN_SDSS.i	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
2381.05	4.1035456e+22	mic.R_Cousins	57987.03	4.46
2423.26	5.5705865e+22	micGeneric_Bessell.R	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.03	4.46
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57987.03	4.46
2276.20	2.0996026e+22	micSLOAN_SDSS.r	57987.03	4.46
