#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
2268.34	3.7693676e+22	micSwift_UVOT.V	57990.98	8.42
8974.18	5.2496747e+25	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
3132.48	3.2993903e+23	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
2702.30	1.9764611e+23	R_Cousins	57990.98	8.42
2750.21	2.0763959e+23	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.white	57990.98	8.42
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57990.98	8.42
2583.31	1.3777893e+23	micSLOAN_SDSS.r	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.B	57991.97	9.41
3688.85	1.9348825e+24	micUKIRT_UKIDSS.Zg	57991.97	9.41
3727.36	1.9586889e+24	micSLOAN_SDSS.z	57991.97	9.41
3366.59	4.9114495e+23	micGeneric_Bessell.I	57991.97	9.41
6769.30	1.9070056e+25	micParanal_HAWKI.H	57991.97	9.41
5256.33	8.0829352e+24	micParanal_HAWKI.J	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.U	57991.97	9.41
2268.34	2.6409115e+22	micSwift_UVOT.V	57991.97	9.41
8974.18	3.9428564e+25	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
3132.48	2.8247256e+23	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
2702.30	1.4785471e+23	R_Cousins	57991.97	9.41
2750.21	1.5637128e+23	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.white	57991.97	9.41
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57991.97	9.41
2583.31	1.0079964e+23	micSLOAN_SDSS.r	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.B	57992.97	10.40
3688.85	2.2637059e+24	micUKIRT_UKIDSS.Zg	57992.97	10.40
3727.36	2.4700589e+24	micSLOAN_SDSS.z	57992.97	10.40
3366.59	8.9650296e+23	micGeneric_Bessell.I	57992.97	10.40
6769.30	1.6916689e+25	micParanal_HAWKI.H	57992.97	10.40
5256.33	8.1400145e+24	micParanal_HAWKI.J	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.U	57992.97	10.40
2268.34	3.3177145e+22	micSwift_UVOT.V	57992.97	10.40
8974.18	3.1481877e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
3132.48	4.2284106e+23	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
2702.30	1.7696301e+23	R_Cousins	57992.97	10.40
2750.21	1.9692368e+23	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57992.97	10.40
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57992.97	10.40
2583.31	1.1934436e+23	micSLOAN_SDSS.r	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.B	57993.97	11.39
3688.85	1.8328801e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
3727.36	1.8702015e+24	micSLOAN_SDSS.z	57993.97	11.39
3366.59	6.8192123e+23	micGeneric_Bessell.I	57993.97	11.39
6769.30	7.7575823e+24	micParanal_HAWKI.H	57993.97	11.39
5256.33	5.1559040e+24	micParanal_HAWKI.J	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.U	57993.97	11.39
2268.34	4.3224195e+22	micSwift_UVOT.V	57993.97	11.39
8974.18	1.4944963e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
3132.48	5.2985714e+23	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
2702.30	1.9482411e+23	R_Cousins	57993.97	11.39
2750.21	2.2397677e+23	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.white	57993.97	11.39
-99.00	-9.9000000e+01	micSLOAN_SDSS.g	57993.97	11.39
2583.31	1.3386598e+23	micSLOAN_SDSS.r	57993.97	11.39
1820.96	7.8554785e+25	micSwift_UVOT.B	57983.03	0.50
3688.85	7.9050192e+26	micUKIRT_UKIDSS.Zg	57983.03	0.50
3727.36	8.0268081e+26	micSLOAN_SDSS.z	57983.03	0.50
3366.59	6.8852771e+26	micGeneric_Bessell.I	57983.03	0.50
6769.30	1.1996035e+27	micParanal_HAWKI.H	57983.03	0.50
5256.33	1.3167459e+27	micParanal_HAWKI.J	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.U	57983.03	0.50
2268.34	2.2497633e+26	micSwift_UVOT.V	57983.03	0.50
8974.18	9.1801407e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
3132.48	6.1214021e+26	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
2702.30	4.1983903e+26	R_Cousins	57983.03	0.50
2750.21	4.3668455e+26	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.03	0.50
1970.98	1.1832775e+26	micSLOAN_SDSS.g	57983.03	0.50
2583.31	3.6621605e+26	micSLOAN_SDSS.r	57983.03	0.50
1820.96	1.3212955e+25	micSwift_UVOT.B	57983.53	0.99
3688.85	2.2914762e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
3727.36	2.3749025e+26	micSLOAN_SDSS.z	57983.53	0.99
3366.59	1.7488165e+26	micGeneric_Bessell.I	57983.53	0.99
6769.30	7.5236027e+26	micParanal_HAWKI.H	57983.53	0.99
5256.33	6.6348811e+26	micParanal_HAWKI.J	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.U	57983.53	0.99
2268.34	1.6806691e+25	micSwift_UVOT.V	57983.53	0.99
8974.18	7.8996652e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
3132.48	1.4361920e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
2702.30	8.3807658e+25	R_Cousins	57983.53	0.99
2750.21	8.8333429e+25	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.white	57983.53	0.99
1970.98	1.0217555e+25	micSLOAN_SDSS.g	57983.53	0.99
2583.31	6.7281035e+25	micSLOAN_SDSS.r	57983.53	0.99
1820.96	7.9149598e+21	micSwift_UVOT.B	57984.95	2.40
3688.85	1.9774178e+25	micUKIRT_UKIDSS.Zg	57984.95	2.40
3727.36	2.1246482e+25	micSLOAN_SDSS.z	57984.95	2.40
3366.59	1.0165395e+25	micGeneric_Bessell.I	57984.95	2.40
6769.30	2.4342585e+26	micParanal_HAWKI.H	57984.95	2.40
5256.33	1.2808256e+26	micParanal_HAWKI.J	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.U	57984.95	2.40
2268.34	1.5509206e+23	micSwift_UVOT.V	57984.95	2.40
8974.18	5.1416860e+26	micParanal_HAWKI.Ks	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57984.95	2.40
3132.48	5.2295342e+24	micSLOAN_SDSS.i	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57984.95	2.40
2702.30	1.2020136e+24	R_Cousins	57984.95	2.40
2750.21	1.6317800e+24	micGeneric_Bessell.R	57984.95	2.40
-99.00	-9.9000000e+01	micSwift_UVOT.white	57984.95	2.40
1970.98	3.3461095e+22	micSLOAN_SDSS.g	57984.95	2.40
2583.31	6.9670621e+23	micSLOAN_SDSS.r	57984.95	2.40
1820.96	9.8990418e+20	micSwift_UVOT.B	57987.03	4.46
3688.85	2.3404525e+24	micUKIRT_UKIDSS.Zg	57987.03	4.46
3727.36	2.5982747e+24	micSLOAN_SDSS.z	57987.03	4.46
3366.59	1.0875357e+24	micGeneric_Bessell.I	57987.03	4.46
6769.30	7.0695343e+25	micParanal_HAWKI.H	57987.03	4.46
5256.33	2.2507082e+25	micParanal_HAWKI.J	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.U	57987.03	4.46
2268.34	2.0174722e+22	micSwift_UVOT.V	57987.03	4.46
8974.18	2.5677029e+26	micParanal_HAWKI.Ks	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.03	4.46
3132.48	5.8406671e+23	micSLOAN_SDSS.i	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.03	4.46
2702.30	1.5685152e+23	R_Cousins	57987.03	4.46
2750.21	2.0025899e+23	micGeneric_Bessell.R	57987.03	4.46
-99.00	-9.9000000e+01	micSwift_UVOT.white	57987.03	4.46
1970.98	4.3083745e+21	micSLOAN_SDSS.g	57987.03	4.46
2583.31	9.3573534e+22	micSLOAN_SDSS.r	57987.03	4.46
