#lambda[A]  L[erg/s/Hz]         filter	     MJD-OBS   PHASE-REST
3727.36	1.2847664e+26	micSLOAN_SDSS.z	57983.97	1.49
3366.59	6.4464146e+25	micGeneric_Bessell.I	57983.97	1.49
6769.30	6.7472580e+26	micParanal_HAWKI.H	57983.97	1.49
5256.33	4.5625044e+26	micParanal_HAWKI.J	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.97	1.49
2268.34	7.8898058e+24	micSwift_UVOT.UVV	57983.97	1.49
8974.18	7.5959539e+26	micParanal_HAWKI.Ks	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.97	1.49
3132.48	5.0647234e+25	micSLOAN_SDSS.i	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.97	1.49
2702.30	2.7242143e+25	mic.R_Cousins	57983.97	1.49
2750.21	2.9012095e+25	micGeneric_Bessell.R	57983.97	1.49
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.97	1.49
1970.98	2.4904084e+24	micSLOAN_SDSS.g	57983.97	1.49
2583.31	2.0483120e+25	micSLOAN_SDSS.r	57983.97	1.49
1820.96	5.4662772e+21	micSwift_UVOT.UVB	57985.98	3.47
3688.85	7.2335246e+24	micUKIRT_UKIDSS.Zg	57985.98	3.47
3727.36	7.3815235e+24	micSLOAN_SDSS.z	57985.98	3.47
3366.59	2.3992486e+24	micGeneric_Bessell.I	57985.98	3.47
6769.30	1.7142403e+26	micParanal_HAWKI.H	57985.98	3.47
5256.33	5.0687744e+25	micParanal_HAWKI.J	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57985.98	3.47
2268.34	8.9480086e+22	micSwift_UVOT.UVV	57985.98	3.47
8974.18	2.8688742e+26	micParanal_HAWKI.Ks	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57985.98	3.47
3132.48	8.4727725e+23	micSLOAN_SDSS.i	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57985.98	3.47
2702.30	5.3483908e+23	mic.R_Cousins	57985.98	3.47
2750.21	5.5993922e+23	micGeneric_Bessell.R	57985.98	3.47
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57985.98	3.47
1970.98	2.0308364e+22	micSLOAN_SDSS.g	57985.98	3.47
2583.31	3.6529694e+23	micSLOAN_SDSS.r	57985.98	3.47
1820.96	2.1029257e+22	micSwift_UVOT.UVB	57987.98	5.45
3688.85	4.1965365e+24	micUKIRT_UKIDSS.Zg	57987.98	5.45
3727.36	4.2218069e+24	micSLOAN_SDSS.z	57987.98	5.45
3366.59	1.6532337e+24	micGeneric_Bessell.I	57987.98	5.45
6769.30	6.6886034e+25	micParanal_HAWKI.H	57987.98	5.45
5256.33	2.0383092e+25	micParanal_HAWKI.J	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57987.98	5.45
2268.34	1.7037806e+23	micSwift_UVOT.UVV	57987.98	5.45
8974.18	1.6792480e+26	micParanal_HAWKI.Ks	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57987.98	5.45
3132.48	8.7763463e+23	micSLOAN_SDSS.i	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57987.98	5.45
2702.30	6.3139125e+23	mic.R_Cousins	57987.98	5.45
2750.21	6.3811606e+23	micGeneric_Bessell.R	57987.98	5.45
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57987.98	5.45
1970.98	5.0393116e+22	micSLOAN_SDSS.g	57987.98	5.45
2583.31	4.7630439e+23	micSLOAN_SDSS.r	57987.98	5.45
1820.96	6.5429003e+21	micSwift_UVOT.UVB	57988.98	6.44
3688.85	4.0957202e+24	micUKIRT_UKIDSS.Zg	57988.98	6.44
3727.36	3.9997685e+24	micSLOAN_SDSS.z	57988.98	6.44
3366.59	1.4321494e+24	micGeneric_Bessell.I	57988.98	6.44
6769.30	4.1748075e+25	micParanal_HAWKI.H	57988.98	6.44
5256.33	1.2674654e+25	micParanal_HAWKI.J	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57988.98	6.44
2268.34	7.1072817e+22	micSwift_UVOT.UVV	57988.98	6.44
8974.18	1.1397134e+26	micParanal_HAWKI.Ks	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57988.98	6.44
3132.48	4.7136338e+23	micSLOAN_SDSS.i	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57988.98	6.44
2702.30	3.1896196e+23	mic.R_Cousins	57988.98	6.44
2750.21	3.2782920e+23	micGeneric_Bessell.R	57988.98	6.44
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57988.98	6.44
1970.98	1.8572695e+22	micSLOAN_SDSS.g	57988.98	6.44
2583.31	2.3064371e+23	micSLOAN_SDSS.r	57988.98	6.44
1820.96	1.8282324e+20	micSwift_UVOT.UVB	57989.98	7.43
3688.85	3.5231517e+24	micUKIRT_UKIDSS.Zg	57989.98	7.43
3727.36	3.5033265e+24	micSLOAN_SDSS.z	57989.98	7.43
3366.59	1.0577865e+24	micGeneric_Bessell.I	57989.98	7.43
6769.30	3.4539836e+25	micParanal_HAWKI.H	57989.98	7.43
5256.33	1.2906401e+25	micParanal_HAWKI.J	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57989.98	7.43
2268.34	5.3827578e+21	micSwift_UVOT.UVV	57989.98	7.43
8974.18	8.5668536e+25	micParanal_HAWKI.Ks	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57989.98	7.43
3132.48	2.0864380e+23	micSLOAN_SDSS.i	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57989.98	7.43
2702.30	5.4628461e+22	mic.R_Cousins	57989.98	7.43
2750.21	8.1034035e+22	micGeneric_Bessell.R	57989.98	7.43
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57989.98	7.43
1970.98	1.0586323e+21	micSLOAN_SDSS.g	57989.98	7.43
2583.31	3.1347388e+22	micSLOAN_SDSS.r	57989.98	7.43
1820.96	3.1772362e+21	micSwift_UVOT.UVB	57990.98	8.42
3688.85	4.5313980e+24	micUKIRT_UKIDSS.Zg	57990.98	8.42
3727.36	4.6970452e+24	micSLOAN_SDSS.z	57990.98	8.42
3366.59	1.3017740e+24	micGeneric_Bessell.I	57990.98	8.42
6769.30	2.8957489e+25	micParanal_HAWKI.H	57990.98	8.42
5256.33	1.2838698e+25	micParanal_HAWKI.J	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57990.98	8.42
2268.34	4.5080803e+22	micSwift_UVOT.UVV	57990.98	8.42
8974.18	6.0067209e+25	micParanal_HAWKI.Ks	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57990.98	8.42
3132.48	4.1507932e+23	micSLOAN_SDSS.i	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57990.98	8.42
2702.30	2.4324368e+23	mic.R_Cousins	57990.98	8.42
2750.21	2.5845443e+23	micGeneric_Bessell.R	57990.98	8.42
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57990.98	8.42
1970.98	1.0702526e+22	micSLOAN_SDSS.g	57990.98	8.42
2583.31	1.6846689e+23	micSLOAN_SDSS.r	57990.98	8.42
1820.96	3.9588620e+21	micSwift_UVOT.UVB	57991.97	9.41
3688.85	3.0033230e+24	micUKIRT_UKIDSS.Zg	57991.97	9.41
3727.36	2.9992802e+24	micSLOAN_SDSS.z	57991.97	9.41
3366.59	6.4248727e+23	micGeneric_Bessell.I	57991.97	9.41
6769.30	2.3821279e+25	micParanal_HAWKI.H	57991.97	9.41
5256.33	1.0628483e+25	micParanal_HAWKI.J	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57991.97	9.41
2268.34	5.0646127e+22	micSwift_UVOT.UVV	57991.97	9.41
8974.18	4.5198717e+25	micParanal_HAWKI.Ks	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57991.97	9.41
3132.48	3.8331000e+23	micSLOAN_SDSS.i	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57991.97	9.41
2702.30	2.5296738e+23	mic.R_Cousins	57991.97	9.41
2750.21	2.5553533e+23	micGeneric_Bessell.R	57991.97	9.41
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57991.97	9.41
1970.98	1.2456082e+22	micSLOAN_SDSS.g	57991.97	9.41
2583.31	1.7891571e+23	micSLOAN_SDSS.r	57991.97	9.41
1820.96	5.7910968e+21	micSwift_UVOT.UVB	57992.97	10.40
3688.85	3.4902059e+24	micUKIRT_UKIDSS.Zg	57992.97	10.40
3727.36	3.7512648e+24	micSLOAN_SDSS.z	57992.97	10.40
3366.59	1.0549704e+24	micGeneric_Bessell.I	57992.97	10.40
6769.30	2.1129998e+25	micParanal_HAWKI.H	57992.97	10.40
5256.33	1.0271987e+25	micParanal_HAWKI.J	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57992.97	10.40
2268.34	6.5718179e+22	micSwift_UVOT.UVV	57992.97	10.40
8974.18	3.6046012e+25	micParanal_HAWKI.Ks	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57992.97	10.40
3132.48	4.5034501e+23	micSLOAN_SDSS.i	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57992.97	10.40
2702.30	3.0286548e+23	mic.R_Cousins	57992.97	10.40
2750.21	3.0614744e+23	micGeneric_Bessell.R	57992.97	10.40
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57992.97	10.40
1970.98	1.6887367e+22	micSLOAN_SDSS.g	57992.97	10.40
2583.31	2.1781156e+23	micSLOAN_SDSS.r	57992.97	10.40
1820.96	8.7707159e+21	micSwift_UVOT.UVB	57993.97	11.39
3688.85	2.7942819e+24	micUKIRT_UKIDSS.Zg	57993.97	11.39
3727.36	2.8214094e+24	micSLOAN_SDSS.z	57993.97	11.39
3366.59	8.1721419e+23	micGeneric_Bessell.I	57993.97	11.39
6769.30	9.6895069e+24	micParanal_HAWKI.H	57993.97	11.39
5256.33	6.6070886e+24	micParanal_HAWKI.J	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57993.97	11.39
2268.34	7.8370557e+22	micSwift_UVOT.UVV	57993.97	11.39
8974.18	1.7169511e+25	micParanal_HAWKI.Ks	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57993.97	11.39
3132.48	5.9593785e+23	micSLOAN_SDSS.i	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57993.97	11.39
2702.30	3.1555097e+23	mic.R_Cousins	57993.97	11.39
2750.21	3.3346897e+23	micGeneric_Bessell.R	57993.97	11.39
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57993.97	11.39
1970.98	2.2192588e+22	micSLOAN_SDSS.g	57993.97	11.39
2583.31	2.2942892e+23	micSLOAN_SDSS.r	57993.97	11.39
1820.96	2.7714803e+26	micSwift_UVOT.UVB	57983.03	0.50
3688.85	1.3472915e+27	micUKIRT_UKIDSS.Zg	57983.03	0.50
3727.36	1.3578643e+27	micSLOAN_SDSS.z	57983.03	0.50
3366.59	1.2430252e+27	micGeneric_Bessell.I	57983.03	0.50
6769.30	1.4152672e+27	micParanal_HAWKI.H	57983.03	0.50
5256.33	1.5004258e+27	micParanal_HAWKI.J	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.03	0.50
2268.34	5.9340180e+26	micSwift_UVOT.UVV	57983.03	0.50
8974.18	9.8123554e+26	micParanal_HAWKI.Ks	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.03	0.50
3132.48	1.1495463e+27	micSLOAN_SDSS.i	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.03	0.50
2702.30	9.0170702e+26	mic.R_Cousins	57983.03	0.50
2750.21	9.2597653e+26	micGeneric_Bessell.R	57983.03	0.50
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.03	0.50
1970.98	3.7440468e+26	micSLOAN_SDSS.g	57983.03	0.50
2583.31	8.2579593e+26	micSLOAN_SDSS.r	57983.03	0.50
1820.96	1.0138149e+25	micSwift_UVOT.UVB	57983.53	0.99
3688.85	3.8530361e+26	micUKIRT_UKIDSS.Zg	57983.53	0.99
3727.36	3.9372747e+26	micSLOAN_SDSS.z	57983.53	0.99
3366.59	2.9222464e+26	micGeneric_Bessell.I	57983.53	0.99
6769.30	9.4450511e+26	micParanal_HAWKI.H	57983.53	0.99
5256.33	7.5118036e+26	micParanal_HAWKI.J	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVU	57983.53	0.99
2268.34	3.6799725e+25	micSwift_UVOT.UVV	57983.53	0.99
8974.18	9.0107485e+26	micParanal_HAWKI.Ks	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW1	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVW2	57983.53	0.99
3132.48	2.2798658e+26	micSLOAN_SDSS.i	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVM2	57983.53	0.99
2702.30	1.4255327e+26	mic.R_Cousins	57983.53	0.99
2750.21	1.4960120e+26	micGeneric_Bessell.R	57983.53	0.99
-99.00	-9.9000000e+01	micSwift_UVOT.UVWHITE	57983.53	0.99
1970.98	1.5559707e+25	micSLOAN_SDSS.g	57983.53	0.99
2583.31	1.2048566e+26	micSLOAN_SDSS.r	57983.53	0.99
